Prey,Predator,PreyMass,PredatorMass
Holocentrus ascensionis,Detritus,838,-999
Stomatopods,Detritus,4,-999
Anchoa hepsetus,Symbiotic algae,50,3e-10
Isopoda,Symbiotic algae,0.14,3e-10
Melichthys niger,Symbiotic algae,960,3e-10
Neoniphon marianus,Phytoplankton,163,5e-10
Scaphopoda,Isopoda,4.3,0.14
Chitons,Tanaids,6.3,0.2
Sponges,Tanaids,184,0.2
Bryozoans,Phaeoptyx conklini,12.3,3.3
Hermit crabs,Stomatopods,5,4
Hydrozoans,Stomatopods,9.83,4
Scorpaenodes caribbaeus,Stomatopods,80,4
Sparisoma aurofrenatum,Stomatopods,324,4
Diplodus argenteus caudimacula,Hermit crabs,600,5
Hermit crabs,Pycnogonids,5,5
Stony corals,Hermit crabs,36.47,5
Acanthurus chirugus,Polychaetes,820,6
Centropyge argi,Polychaetes,30,6
Crabs,Polychaetes,58.23,6
Gramma loreto,Chitons,15,6.3
Mulloidichthys martinicus,Chitons,440,6.3
Atherinomorus stipes,Gastropoda,16,9.0875
Aulostomus maculatus,Gastropoda,777,9.0875
Mycteroperca bonaci,Gastropoda,90000,9.0875
Scarus vetula,Gastropoda,5558,9.0875
Sphyrna tiburo,Gastropoda,18000,9.0875
Bivalvia,Scorpaena inermis,6.9,10
Gnatholepis thompsoni,Parablennius marmoreus,4.1,10
Hydrozoans,Barnacles,9.83,10
Tanaids,Scorpaena inermis,0.2,10
Parablennius marmoreus,Hypoatherina harringtonensis,10,11
Barnacles,Shrimps,10,12
Bryozoans,Shrimps,12.3,12
Chilomycterus antennatus,Shrimps,1420,12
Thalassoma bifasciatum,Shrimps,97,12
Acanthurus coeruleus,Bryozoans,983,12.3
Shrimps,Gramma loreto,12,15
Sparisoma aurofrenatum,Amblycirrhitus pinos,324,15
Zooplankton,Opistognathus whitehurstii,1e-08,15
Equetus punctatus,Labrisomus guppyi ,460,15.107485
Hemichordates,Labrisomus guppyi ,39,15.107485
Sphoeroides spengleri,Labrisomus guppyi ,92,15.107485
Strongylura timucu,Labrisomus guppyi ,110,15.107485
Cantherhines pullus,Serranus tigrinus,220,21
Xyrichtys splendens,Scartella cristata,50,27
Ophiuroids,Gramma melacara,23,30
Phytoplankton,Stony corals,5e-10,36.47
Lactophrys trigonus,Phaeoptyx maculatus,3052,37
Symbiotic algae,Holothurians,3e-10,40
Atherinomorus stipes,Xyrichtys splendens,16,50
Dasyatis americana,Stegastes leucostictus,122000,50
Diodon hysterix,Hypoplectrus aberrans,18446,50
Ophiuroids,Hypoplectrus aberrans,23,50
Centropyge argi,Stegastes variabillis,30,54
Crabs,Stegastes variabillis,58.23,54
Equetus lanceolatus,Stegastes variabillis,325,54
Microfauna,Holocentrus coruscus,0.3367,57
Scarus guacamaia,Holocentrus coruscus,23000,57
Zooplankton,Holocentrus coruscus,1e-08,57
Trachinotus goodei,Crabs,3900,58.23
Chaetodon sedentarius,Spiny Lobsters,130,58.7
Asteroids,Hypoplectrus chlorurus,240,64
Pseudupeneus maculatus,Hypoplectrus chlorurus,393,64
Diplodus argenteus caudimacula,Scorpaenodes caribbaeus,600,80
Sparisoma rubripinne,Scorpaenodes caribbaeus,2734,80
Chaetodon striatus,Canthigaster rostrata,164,82
Polychaetes,Tunicates,6,90
Sea Fan,Sphoeroides spengleri,22.47,92
Tylosurus crocodilus crocodilus,Thalassoma bifasciatum,1400,97
Tanaids,Pempheris schomburki,0.2,100
Phytoplankton,Chaetodon capistratus,5e-10,120
Tanaids,Chaetodon capistratus,0.2,120
Zooplankton,Chaetodon capistratus,1e-08,120
Benthic algae,Chaetodon sedentarius,1e-10,130
Coryphopterus glaucofraenum,Chaetodon sedentarius,10.5,130
Tunicates,Chaetodon sedentarius,90,130
Scorpaena plumieri,Halichoeres garnoti,4330,132
Gymnothorax vicinus,Labrisomus nuchipinnis,3000,137
Haemulon plumieri,Labrisomus nuchipinnis,1360,137
Priapuloids,Labrisomus nuchipinnis,4.27,137
Barnacles,Scarus iserti,10,141
Crabs,Heteroconger longissimus,58.23,150
Gastropoda,Sparisoma radians,9.0875,150
Gramma loreto,Halichoeres poeyi,15,150
Hypoplectrus nigricans,Halichoeres poeyi,90,150
Myripristis jacobus,Halichoeres poeyi,397,150
Myripristis jacobus,Platybelone argalus argalus,397,150
Phaeoptyx maculatus,Halichoeres poeyi,37,150
Rypticus saponaceus,Halichoeres poeyi,685,150
Sponges,Platybelone argalus argalus,184,150
Elacatinus evelynae,Neoniphon marianus,2.2,163
Gymnothorax vicinus,Stegastes fuscus,3000,168
Squids,Stegastes fuscus,450,168
Haemulon sciurus,Sargocentron vexillarium,1185,181
Phaeoptyx conklini,Sargocentron vexillarium,3.3,181
Benthic algae,Scorpaena grandicornis,1e-10,212
Anchoa hepsetus,Cantherhines pullus,50,220
Selar crumenophthalmus,Cantherhines pullus,1240,220
Stegastes fuscus,Cantherhines pullus,168,220
Stomatopods,Xyrichtys novacula,4,230
Sipunculid worms,Asteroids,12.36,240
Mugil curema,Haemulon chrysargyreum,767,251
Sea Fan,Haemulon chrysargyreum,22.47,251
Gymnothorax vicinus,Pareques acuminatus,3000,280
Detritus,Inermia vittata,-999,282
Archosargus rhomboidalis,Eucinostomus argenteus,1200,290
Ophiuroids,Eucinostomus argenteus,23,290
Scyllarid Lobsters,Eucinostomus argenteus,63.8,290
Sea anemones,Eucinostomus argenteus,18.4,290
Spiny Lobsters,Eucinostomus argenteus,58.7,290
Amphipoda,Odontoscion dentex,5,318
Zooplankton,Sparisoma aurofrenatum,1e-08,324
Hydrozoans,Equetus lanceolatus,9.83,325
Sparisoma rubripinne,Oligoplites saurus,2734,334
Sparisoma viride,Oligoplites saurus,2430,334
Haemulon chrysargyreum,Chromis multilineata,251,339
Myripristis jacobus,Chromis multilineata,397,339
Benthic algae,Pseudupeneus maculatus,1e-10,393
Detritus,Pseudupeneus maculatus,-999,393
Bryozoans,Myripristis jacobus,12.3,397
Scyllarid Lobsters,Myripristis jacobus,63.8,397
Haemulon plumieri,Synodus synodus,1360,400
Holocentrus coruscus,Synodus synodus,57,400
Myripristis jacobus,Synodus synodus,397,400
Hemichordates,Microspathodon chrysurus,39,412
Asteroids,Mulloidichthys martinicus,240,440
Tanaids,Harengula humeralis,0.2,440
Tunicates,Harengula humeralis,90,440
Atherinomorus stipes,Clepticus parrae ,16,447
Sponges,Clepticus parrae ,184,447
Dasyatis americana,Monacanthus ciliatus,122000,448
Scomberomorus regalis,Monacanthus ciliatus,4800,448
Phytoplankton,Squids,5e-10,450
Haemulon parrai,Equetus punctatus,1265,460
Antennarius multiocellatus,Cephalopholis fulva,70,540
Epinephelus itajara,Cephalopholis fulva,381644,540
Halichoeres garnoti,Cephalopholis fulva,132,540
Harengula clupeola,Cephalopholis fulva,240,540
Rypticus saponaceus,Cephalopholis fulva,685,540
Sea Birds,Cephalopholis fulva,310,540
Tunicates,Cephalopholis fulva,90,540
Zooplankton,Cephalopholis fulva,1e-08,540
Phaeoptyx maculatus,Holocentrus rufus,37,583
Bivalvia,Hemiramphus balao,6.9,614
Pseudupeneus maculatus,Hemiramphus balao,393,614
Asteroids,Ogcocephalus nasutus,240,641
Pycnogonids,Rypticus saponaceus,5,685
Alphestes afer,Cephalopholis cruentata,1202,691
Aulostomus maculatus,Cephalopholis cruentata,777,691
Carangoides bartholomaei,Cephalopholis cruentata,9862,691
Dactylopterus volitans,Cephalopholis cruentata,1825,691
Dasyatis americana,Cephalopholis cruentata,122000,691
Diodon holocanthus,Cephalopholis cruentata,11300,691
Halichoeres radiatus,Cephalopholis cruentata,2283,691
Inermia vittata,Cephalopholis cruentata,282,691
Barnacles,Heteropriacanthus cruentatus,10,700
Phaeoptyx maculatus,Heteropriacanthus cruentatus,37,700
Stegastes planifrons,Heteropriacanthus cruentatus,68,700
Polychaetes,Mugil curema,6,767
Equetus lanceolatus,Aulostomus maculatus,325,777
Fistularia tabacaria,Aulostomus maculatus,10800,777
Polychaetes,Aulostomus maculatus,6,777
Sphyraena barracuda,Aulostomus maculatus,57800,777
Phytoplankton,Anisotremus virginicus,5e-10,850
Scyllarid Lobsters,Anisotremus virginicus,63.8,850
Bivalvia,Haemulon carbonarium,6.9,861
Eucinostomus argenteus,Haemulon carbonarium,290,861
Platybelone argalus argalus,Haemulon carbonarium,150,861
Bryozoans,Abudefduf tauru,12.3,900
Scyllarid Lobsters,Abudefduf tauru,63.8,900
Gastropoda,Melichthys niger,9.0875,960
Labrisomus nuchipinnis,Lutjanus mahagoni,137,980
Lutjanus analis,Lutjanus mahagoni,5511,980
Lutjanus apodus,Lutjanus mahagoni,3502,980
Phaeoptyx conklini,Lutjanus mahagoni,3.3,980
Scartella cristata,Lutjanus mahagoni,27,980
Spiny Lobsters,Lutjanus mahagoni,58.7,980
Squids,Lutjanus mahagoni,450,980
Sparisoma viride,Paranthias furcifer,2430,1100
Anisotremus surinamensis,Synodus intermedius,4770,1103
Anisotremus virginicus,Synodus intermedius,850,1103
Bodianus rufus,Synodus intermedius,1560,1103
Carcharhinus limbatus,Synodus intermedius,116000,1103
Epinephelus adscensionis,Synodus intermedius,1981,1103
Gnatholepis thompsoni,Synodus intermedius,4.1,1103
Opisthonema oglinum,Synodus intermedius,730,1103
Stony corals,Synodus intermedius,36.47,1103
Anisotremus surinamensis,Malacanthus plumieri,4770,1126
Haemulon album,Malacanthus plumieri,5300,1126
Bothus ocellatus,Alphestes afer,180,1202
Haemulon aurolineatum,Alphestes afer,188,1202
Sea Fan,Alphestes afer,22.47,1202
Sparisoma rubripinne,Alphestes afer,2734,1202
Bothus ocellatus,Lutjanus synagris,180,1213
Chromis multilineata,Lutjanus synagris,339,1213
Echidna catenata,Lutjanus synagris,600,1213
Hypoplectrus chlorurus,Lutjanus synagris,64,1213
Pomacanthus paru,Lutjanus synagris,2796,1213
Thalassoma bifasciatum,Lutjanus synagris,97,1213
Acanthurus chirugus,Selar crumenophthalmus,820,1240
Barnacles,Selar crumenophthalmus,10,1240
Gastropoda,Selar crumenophthalmus,9.0875,1240
Phytoplankton,Haemulon parrai,5e-10,1265
