Prey,Predator,PreyMass,PredatorMass
roots,plants,-999,-999
plants,bacteria,-999,9.5e-16
dead organic matter,ciliates,-999,2.63e-09
ciliates,Oribatida sp. (juv),2.63e-09,7.36e-07
dead organic matter,bacterivorous nematodes,-999,8.52e-07
roots,Prozercon fimbriatus (juv),-999,3.51e-06
bacteria,predacious nematodes,9.5e-16,3.56e-06
root exudates,predacious nematodes,-999,3.56e-06
mykorrhiza,Sminthurinus aureus,-999,5.1e-06
root exudates,Suctobelbella sp.,-999,6.17e-06
Curculionidae sp.,Leptogamasus suecicus,0.006092829,1.44e-05
Glomeris conspersa {xl},Leptogamasus suecicus,0.018073387,1.44e-05
Rhodacarus agrestis,Leptogamasus suecicus,1.55e-05,1.44e-05
Tenuiphantes tenuis,Leptogamasus suecicus,0.001997645,1.44e-05
plants,Leptogamasus suecicus,-999,1.44e-05
Coleoptera sp.,Rhodacarus agrestis,0.001535648,1.55e-05
Curculionidae sp.,Rhodacarus agrestis,0.006092829,1.55e-05
Diplostyla concolor,Rhodacarus agrestis,0.001495787,1.55e-05
Lysigamasus minorleitneriae,Rhodacarus agrestis,2.32e-05,1.55e-05
Robertus lividus,Rhodacarus agrestis,0.008396656,1.55e-05
Tenuiphantes tenuis,Rhodacarus agrestis,0.001997645,1.55e-05
Atheta sp.,Veigaia exigua,0.000743498,1.59e-05
Berniniella bicarinata,Veigaia exigua,9.2e-06,1.59e-05
Curculionidae sp.,Veigaia exigua,0.006092829,1.59e-05
Galumna lanceata,Veigaia exigua,0.000216186,1.59e-05
Glomeris conspersa {xl},Veigaia exigua,0.018073387,1.59e-05
Platynothrus peltifer,Veigaia exigua,0.000111057,1.59e-05
Trogulus tricarinatus,Veigaia exigua,0.019162779,1.59e-05
Lysigamasus minorleitneriae,Veigaia nemorensis (juv),2.32e-05,1.79e-05
Cultroribula bicultrata,Veigaia nemorensis,6.51e-06,4.83e-05
Eulohmannia ribagai,Veigaia nemorensis,8.7e-05,4.83e-05
Geophilus electricus,Veigaia nemorensis,0.00996843,4.83e-05
Geophilus ribauti,Veigaia nemorensis,0.004253993,4.83e-05
Lithobius sp2 {l},Veigaia nemorensis,0.000157031,4.83e-05
Trichoniscus pusillus {m},Veigaia nemorensis,0.000404192,4.83e-05
dead organic matter,Veigaia nemorensis,-999,4.83e-05
Curculionidae sp.,omnivorous nematodes,0.006092829,6.02e-05
Oppiella nova,omnivorous nematodes,8.99e-06,6.02e-05
