Prey,Predator,PreyMass,PredatorMass
Amphidinium hadai,Gyrodinium lachryama,4e-12,1.2e-10
Pelagobia longicirrata,Limacina helicina antarctica,0.0019,9.4e-05
Eukrohnia hamata,Vibilia antarctica,0.0052,0.00011
Pista spinifera,Probuccinum tenuistriatum,0.24,0.00048
Alacia belgicae,Rhynchonereella bongraini,0.00044,0.0019
Fragilariopsis sublinearis,Metridia gerlachei,1.5e-13,0.0023
Phaeocystis antarctica ,Metridia gerlachei,1.24e-13,0.0023
Nitzschia neglecta,Calanoides acutus,9.11e-14,0.0055
Pelagobia longicirrata,Calanoides acutus,0.0019,0.0055
Thalassiosira gravida,Calanoides acutus,5.2e-12,0.0055
Nitzschia neglecta,Calanus propinquus,9.11e-14,0.0057
Thalassiosira gravida,Calanus propinquus,5.2e-12,0.0057
Phytodetritus,Laetmogone wyvillethompsoni,-999,0.01
Yolida eightsi,Marseniopsis mollis,0.023,0.01
Clione antarctica,Bargmannia,0.1,0.012
Odontella weissflogii,Edwardsia meridionalis,5.73e-12,0.018
Pelagobia longicirrata,Isosicyonis alba,0.0019,0.018
Phytodetritus,Edwardsia meridionalis,-999,0.018
Thalassiosira gravida,Isosicyonis alba,5.2e-12,0.018
Parvicorbucula socialis,Haplocheira plumosa,3.3e-13,0.031
Phytodetritus,Odontaster meridionalis,-999,0.084
Phytodetritus,Psolus antarcticus,-999,0.085
Phytodetritus,Psolus dubiosus,-999,0.085
Phytodetritus,Taeniogyrus contortus,-999,0.085
Astrochlamys bruneus,Luidiaster gerlachei,1.6,0.11
Nitzschia neglecta,Salpa thompsoni,9.11e-14,0.14
Thalassiosira gravida,Salpa thompsoni,5.2e-12,0.14
Laternula elliptica,Neobuccinum eatoni,0.55,0.15
Phytodetritus,Abyssocucumis liouvillei,-999,0.15
Phytodetritus,Achlyonice violaecuspidata,-999,0.15
Clio pyramidata,Euphausia frigida,0.017,0.17
Laetmonice producta,Ammothea carolinensis,110,0.17
Limacina helicina antarctica,Euphausia frigida,9.4e-05,0.17
Phytodetritus,Cinachyra antarctica,-999,0.18
Phytodetritus,Cinachyra barbata,-999,0.18
Phytodetritus,Pista spinifera,-999,0.24
Phytodetritus,Terebella ehlersi,-999,0.24
Epimeriella walkeri,Ophiurolepis gelida,0.73,0.28
Eunoe spica spicoides,Ophiurolepis gelida,7.1,0.28
Clio pyramidata,Cyllopus lucasii,0.017,0.32
Dipulmaris antarctica,Hyperia macrocephala,2.2,0.42
Phytodetritus,Phyllocomus crocea,-999,0.47
Sediment,Phyllocomus crocea,-999,0.47
Eucranta mollis,Pontiothauma ergata,4.7,0.69
Aegires albus,Austrocidaris canaliculata,0.018,0.89
Austrodoris kerguelenensis,Austrocidaris canaliculata,3.4,0.89
Phytodetritus,Polymastia invaginata,-999,0.92
Phytodetritus,Polymastia isidis,-999,0.92
Phytodetritus,Latrunculia apicalis,-999,1
Laternula elliptica,Notasterias armata,0.55,1.1
Limopsis lillei,Notasterias armata,0.0046,1.1
Clione antarctica,Nematocarcinus lanceopes,0.1,1.2
Conchoecia hettacra,Nematocarcinus lanceopes,0.00044,1.2
Phytodetritus,Phorbas areolatus,-999,1.2
Phytodetritus,Phorbas glaberrima,-999,1.2
Antarctomysis maxima,Tryphosella murrayi,13,1.3
Epimeria similis,Tryphosella murrayi,3.7,1.3
Euchaetomera antarcticus,Tryphosella murrayi,0.084,1.3
Harmotoe hartmanae,Waldeckia obesa,5.8,1.3
Phytodetritus,Waldeckia obesa,-999,1.3
Banquisia belgicae,Ophionotus victoriae,4.01e-12,1.9
Epimeria robusta,Ophionotus victoriae,1.9,1.9
Euchaetomera antarcticus,Epimeria georgiana,0.084,1.9
Eucopia australis,Epimeria georgiana,4.7,1.9
Eurythenes gryllus,Ophionotus victoriae,50,1.9
Lenticulina antarctica,Epimeria georgiana,1.2e-09,1.9
Ophiurolepis brevirima,Ophionotus victoriae,0.42,1.9
Ophiurolepis gelida,Ophionotus victoriae,0.28,1.9
Phytodetritus,Ophionotus victoriae,-999,1.9
Tryphosella murrayi,Ophionotus victoriae,1.3,1.9
Eukrohnia hamata,Epimeria robusta,0.0052,1.9
Phytodetritus,Clathria pauper,-999,2.3
Phytodetritus,Ekmocucumis turqueti,-999,2.3
Phytodetritus,Homaxinella balfourensis,-999,2.3
Phytodetritus,Iophon radiatus,-999,2.3
Calanoides acutus,Gorgonocephalus chiliensis,0.0055,2.7
Phytodetritus,Aporocidaris milleri,-999,2.7
Phytodetritus,Ctenocidaris spinosa,-999,3.1
Tubularia ralphii,Notolepis coatsi,0.029,3.1
Notothenia coriiceps,Pareledone charcoti,2000,3.3
Limopsis marionensis,Lysasterias perrieri,0.35,3.9
Ophioperla ludwigi,Lysasterias perrieri,1.6,3.9
Phytodetritus,Lysasterias perrieri,-999,3.9
Banquisia belgicae,Astrotoma agassizii,4.01e-12,4.2
Chaetoceros bulbosum ,Astrotoma agassizii,6.04e-13,4.2
Eunoe spica,Astrotoma agassizii,4.2,4.2
Eunoe spica spicoides,Astrotoma agassizii,7.1,4.2
Fragilariopsis curta,Astrotoma agassizii,9.11e-14,4.2
Fragilariopsis vanheurckii,Astrotoma agassizii,9.11e-14,4.2
Harmotoe hartmanae,Astrotoma agassizii,5.8,4.2
Polyeunoa laevis,Astrotoma agassizii,15,4.2
Rhizosolenia antennata,Astrotoma agassizii,7.78e-12,4.2
Sterechinus antarcticus,Astrotoma agassizii,8.5,4.2
Sterechinus neumayeri,Astrotoma agassizii,2.9,4.2
Eukrohnia hamata,Eucopia australis,0.0052,4.7
Phytodetritus,Eucranta mollis,-999,4.7
Haliclona tenella,Acodontaster capitatus,5.6,5.4
Clione antarctica,Euphausia superba,0.1,5.5
Euphausia crystallorophias,Protomyctophum bolini,1.2,5.6
Phytodetritus,Haliclona dancoi,-999,5.6
Phytodetritus,Isodyctia steifera,-999,5.6
Phytodetritus,Isodyctia toxophila,-999,5.6
Phytodetritus,Tedania vanhoeffeni,-999,5.6
Phytodetritus,Tentorium semisuberites ,-999,5.6
Eucranta mollis,Harmothoe spinosa,4.7,6.1
Terebella ehlersi,Harmothoe spinosa,0.24,6.1
Ammothea carolinensis,Eunoe spica spicoides,0.17,7.1
Epimeria macrodonta,Eunoe spica spicoides,1.3,7.1
Phytodetritus,Eunoe spica spicoides,-999,7.1
Trophon longstaffi,Eunoe spica spicoides,0.00026,7.1
Phytodetritus,Sterechinus antarcticus,-999,8.5
Phytodetritus,Perknaster fuscus antarcticus,-999,9.8
Ainigmaptilon antarcticus,Epimeria rubrieques,0.13,10
Anthomastus bathyproctus,Epimeria rubrieques,1.3,10
Armadillogorgia cyathella,Epimeria rubrieques,0.13,10
Calanoides acutus,Epimeria rubrieques,0.0055,10
Taeniogyrus contortus,Epimeria rubrieques,0.085,10
Phytodetritus,Mycale acerata,-999,12
Phytodetritus,Rossella antarctica,-999,12
Manguinea fusiformis,Antarctomysis maxima,1.97e-10,13
Pelagobia longicirrata,Antarctomysis maxima,0.0019,13
Phytodetritus,Antarctomysis maxima,-999,13
Phytodetritus,Polyeunoa laevis,-999,15
Metridia gerlachei,Artedidraco loennbergi,0.0023,17
Oediceroides emarginatus,Eusirus perdentatus,6.4,19
Salpa gerlachei,Gymnoscopelus braueri,0.0074,25
Thysanoessa macrura,Gymnoscopelus braueri,0.15,25
Lenticulina antarctica,Bathylagus antarcticus,1.2e-09,27
Oswaldella antarctica,Bathylagus antarcticus,1.3,27
Sagitta marri,Bathylagus antarcticus,0.0013,27
Munna globicauda,Pareledone antarctica,0.0052,29
Phyllocomus crocea,Artedidraco skottsbergi,0.47,33
Ihlea racovitzai,Gymnoscopelus opisthopterus,0.0074,36
Pseudosagitta gazellae,Gymnoscopelus opisthopterus,0.15,36
Phytodetritus,Rossella racovitzae,-999,45
Phytodetritus,Stylocordyla borealis,-999,45
Polyeunoa laevis,Eurythenes gryllus,15,50
Bathypanoploea schellenbergi,Eunoe hartmanae,3.7,57
Euphausia crystallorophias,Prionodraco evansii,1.2,64
Pseudosagitta gazellae,Prionodraco evansii,0.15,64
Vaunthompsonia indermis,Prionodraco evansii,0.053,64
Beroe cucumis,Desmonema glaciale,0.085,80
Clio pyramidata,Desmonema glaciale,0.017,80
Clione antarctica,Desmonema glaciale,0.1,80
Euphausia frigida,Desmonema glaciale,0.17,80
Lyrocteis flavopallidus,Desmonema glaciale,0.19,80
Pleuragramma antarcticum,Desmonema glaciale,300,80
Euphausia frigida,Pagetopsis maculatus,0.17,81
Gymnoscopelus opisthopterus,Pagetopsis maculatus,36,81
Epimeria robusta,Artedidraco orianae,1.9,95
Gnathia calva,Artedidraco orianae,0.016,95
Liljeborgia georgiana,Artedidraco orianae,0.59,95
Phyllocomus crocea,Trematomus scotti,0.47,95
Trophon longstaffi,Trematomus scotti,0.00026,95
Euphausia superba,Gymnoscopelus nicholsi,5.5,110
Euphausia frigida,Chaenodraco wilsoni,0.17,210
Calanoides acutus,Pogonophryne phyllopogon,0.0055,230
Calanus propinquus,Pogonophryne phyllopogon,0.0057,230
Euphausia frigida,Halobaena caerulea,0.17,230
Eurythenes gryllus,Halobaena caerulea,50,230
Pleuragramma antarcticum,Halobaena caerulea,300,230
Protomyctophum bolini,Halobaena caerulea,5.6,230
Abyssorchomene plebs,Gerlachea australis,0.47,260
Djerboa furcipes,Gerlachea australis,0.031,260
Euchaetomera antarcticus,Gerlachea australis,0.084,260
Euphausia crystallorophias,Gerlachea australis,1.2,260
Hyperia macrocephala,Gerlachea australis,0.42,260
Iphimediella  cyclogena,Gerlachea australis,0.81,260
Primno macropa,Gerlachea australis,0.24,260
Gymnoscopelus nicholsi,Pleuragramma antarcticum,110,300
Vibilia antarctica,Aphrodroma brevirostris,0.00011,330
Electrona antarctica,Sterna vittata,39,420
Phyllocomus crocea,Pogonophryne scotti,0.47,440
Arcturidae,Trematomus eulepidotus,1.3,480
Ceratoserolis meridionalis,Trematomus eulepidotus,15,480
Euchaetomera antarcticus,Trematomus eulepidotus,0.084,480
Serolella bouveri,Trematomus eulepidotus,0.1,480
Cyllopus lucasii,Thalassoica antarctica,0.32,600
Electrona antarctica,Oceanites oceanicus,39,600
Vibilia stebbingi,Oceanites oceanicus,0.00011,600
Euphausia superba,Gonatus antarcticus,5.5,850
Psychroteuthis glacialis,Moroteuthis ingens,770,850
Pleuragramma antarcticum,Pygoscelis adeliae,300,880
Euphausia superba,Muraenolepis marmoratus,5.5,1000
Pelagobia longicirrata,Muraenolepis marmoratus,0.0019,1000
Euphausia frigida,Cryodraco antarcticus,0.17,1300
Pleuragramma antarcticum,Cryodraco antarcticus,300,1300
Thysanoessa macrura,Cryodraco antarcticus,0.15,1300
Metridia gerlachei,Gymnodraco acuticeps,0.0023,1400
Eunoe spica,Notothenia coriiceps,4.2,2000
Harmothoe spinosa,Notothenia coriiceps,6.1,2000
Electrona antarctica,Champsocephalus gunnari,39,2200
Cyllopus lucasii,Macronectes giganteus,0.32,4700
Eurythenes gryllus,Daption capense,50,5500
Vibilia stebbingi,Daption capense,0.00011,5500
Anoxycalyx joubini,Parborlasia corrugatus,720,5800
Phytodetritus,Gersemia antarctica,-999,5800
Tetilla leptoderma,Parborlasia corrugatus,30,5800
Oswaldella antarctica,Notothenia marmorata,1.3,8600
Macrourus whitsoni,Aptenodytes forsteri,5100,11000
Notocrangon antarcticus,Fulmarus glacialoides,0.37,14000
Macrourus whitsoni,Dissostichus mawsoni,5100,24000
Pareledone charcoti,Dissostichus mawsoni,3.3,24000
Vibilia antarctica,Arctocephalus gazella,0.00011,320000
Vibilia stebbingi,Arctocephalus gazella,0.00011,320000
Antarctomysis maxima,Lobodon carcinophaga,13,750000
Notolepis coatsi,Hydrurga leptonyx,3.1,1400000
Alluroteuthis antarcticus,Balaenoptera musculus,29,1900000
Galiteuthis glacialis,Balaenoptera musculus,1800,1900000
Ihlea racovitzai,Balaenoptera musculus,0.0074,1900000
Salpa gerlachei,Balaenoptera musculus,0.0074,1900000
Euphausia crystallorophias,Tursiops truncatus,1.2,2300000
Calanus propinquus,Balaenoptera acutorostrata,0.0057,5200000
Gymnoscopelus nicholsi,Balaenoptera physalus,110,8600000
Salpa gerlachei,Balaenoptera physalus,0.0074,8600000
Mesonychoteuthis hamiltoni,Physeter macrocephalus,110000,25000000
