Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
Catostomus commersoni,Diaptomus minutus,340,1.44e-05
fish eggs,Diaptomus minutus,0.0201,1.44e-05
fish fry,Cyclops vernalis,0.016,2.24e-05
Daphnia catawba,Holopedium gibberum,1e-05,6.82e-05
Gymnodinium palustre,Holopedium gibberum,9.39e-09,6.82e-05
Anabaena flos-aquae,Notemigonus crysoleucas,5.51e-11,10
Salmo rutta,Notemigonus crysoleucas,500,10
Dictyosphaerium pulchellum,Salmo rutta,7.14e-10,500
Scenedesmus sp.,Salmo rutta,1.61e-10,500
Spondylosium planum,Salmo rutta,8.72e-10,500
