Score,Label
1.65645e-07,1
0.9999998,1
1,1
0.9999998,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.4711913,1
1,1
0.9997521,1
1,1
0.9998316,1
1,1
1,1
1,1
1.216417e-07,1
0.5139229,1
0.5139229,1
0.5139229,1
1,1
1,1
1,1
1,1
0.9999499,1
0.9999499,1
1,1
0.9999998,1
1,1
0.9999998,1
1,1
1,1
1,1
0.5829807,1
1,1
1,1
1,1
0.9999499,1
0.9999998,1
1,1
0.9999499,1
1,1
1,1
1,1
0.9999499,1
1,1
1,1
1,1
1,1
0.9999634,1
1,1
0.9999818,1
0.9999818,1
0.9999981,1
0.9999998,1
1,1
0.9999634,1
1,1
0.9999818,1
0.9999818,1
1,1
0.9999981,1
0.9999818,1
1,1
0.9999634,1
1,1
1,1
0.9999818,1
0.9799331,1
0.9999818,1
0.9999634,1
0.9999981,1
0.9799331,1
1,1
0.9999818,1
0.9799331,1
1,1
0.9999634,1
1,1
0.9999818,1
1,1
1,1
0.9999927,1
0.9999994,1
0.9999818,1
0.9999634,1
0.9999634,1
0.9999634,1
0.9999818,1
1,1
0.9999818,1
0.9999981,1
0.9999981,1
0.9999818,1
1,1
0.9999995,1
1,1
0.0006240139,1
0.1743854,1
0.5139229,1
0.5139229,1
1,1
0.9746038,1
0.9999017,1
0.4711913,1
0.4711913,1
0.999969,1
1,1
1,1
1,1
0.9952904,1
0.02505575,1
0.9999964,1
0.9999964,1
1,1
0.9999964,1
1,1
0.5139229,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999998,1
0.9999998,1
1,1
1,1
1,1
1,1
1.454895e-06,1
0.9999963,1
1,1
1,1
0.8073056,1
0.8073056,1
0.9999915,1
0.9998608,1
0.9997937,1
0.9998609,1
0.9999999,1
0.9999943,1
0.9996338,1
0.9996338,1
1,1
0.9979692,1
1,1
1,1
1,1
0.9999827,1
0.9996338,1
1,1
0.9996338,1
1,1
0.9996338,1
1,1
0.999999,1
1,1
1,1
0.9996338,1
1,1
0.9999999,1
0.9999993,1
1,1
1,1
0.9999973,1
1,1
1,1
0.9998666,1
0.9999818,1
0.9607687,1
0.9999818,1
1,1
1,1
0.9999818,1
1,1
0.9999634,1
1,1
0.9999981,1
1,1
0.9999999,1
0.9999818,1
0.9999818,1
0.9999712,1
0.9999818,1
0.9999818,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999992,1
0.9999992,1
0.9999992,1
1,1
1,1
0.9999992,1
1,1
0.9999992,1
1,1
1,1
1,1
0.9999992,1
0.9999992,1
1,1
0.9984303,1
0.9996424,1
0.9999977,1
1,1
0.9978405,1
0.9966297,1
1,1
0.9918386,1
0.9997906,1
0.9995758,1
0.9995758,1
1,1
0.9998106,1
1,1
1,1
0.9999934,1
1,1
1,1
0.9999831,1
0.9999934,1
0.9999934,1
0.9999934,1
0.9999934,1
0.9999831,1
0.9999934,1
0.9999831,1
0.9999992,1
0.9999831,1
0.9999934,1
0.2213122,1
1,1
1,1
1,1
3.768921e-17,0
4.694628e-07,0
3.316771e-07,0
0.001784972,0
2.453754e-08,0
1.269907e-10,0
3.318182e-07,0
8.885433e-09,0
3.910475e-15,0
0.0001677223,0
2.278458e-09,0
3.318182e-07,0
2.475855e-06,0
4.578363e-11,0
0.0006240139,0
2.117591e-06,0
5.83913e-05,0
3.069758e-06,0
4.525086e-10,0
2.606029e-05,0
2.453652e-07,0
4.575742e-07,0
4.914535e-06,0
5.83913e-05,0
0.5139229,0
3.066276e-06,0
1.269907e-10,0
0.002094229,0
1.443816e-09,0
5.373165e-07,0
7.790601e-05,0
1.115031e-06,0
3.733725e-10,0
3.069758e-06,0
0.001746318,0
0.5139229,0
3.267848e-15,0
5.83913e-05,0
5.890648e-13,0
3.226207e-14,0
4.694628e-07,0
3.768921e-17,0
0.0006240139,0
2.769643e-08,0
3.140344e-16,0
3.360561e-09,0
0.0005331376,0
3.466273e-05,0
9.791062e-06,0
4.521027e-08,0
5.525128e-08,0
0.0001839367,0
3.200911e-18,0
7.806525e-12,0
1.269907e-10,0
3.910475e-15,0
0.0004466435,0
3.681091e-08,0
5.890648e-13,0
6.194762e-06,0
7.928626e-16,0
1.266988e-06,0
