Prey,Predator,PreyMass,PredatorMass
Fissurella rosea,PhytoP,0.001,0.0001
Fissurella rosea,Padina gymnospora,0.001,0.000228
Bathygobius soporator,Fissurella rosea,0.01,0.001
Callinectes sp.,Fissurella rosea,0.01,0.001
Haemulon parra,Ostracoda,0.01,0.001
Lysmata sp.,Ostracoda,0.01,0.001
Olivancillaria sp.,Fissurella rosea,0.14,0.001
Olivancillaria sp.,Ostracoda,0.14,0.001
Pagurus sp.,Ostracoda,1.15,0.001
Callinectes sp.,Eulithidium affine,0.01,0.0018
Eriphia gonagra,Polychaeta,0.01,0.0018
Idotea,Polychaeta,0.01,0.0018
Scartella cristata,Polychaeta,0.9,0.0018
Haemulon parra,Amphitoidae,0.01,0.0069
Lysmata sp.,Amphitoidae,0.01,0.0069
Pagurus sp.,Amphitoidae,1.15,0.0069
PhytoP,Amphitoidae,0.0001,0.0069
Sphoeroides sp.,Amphitoidae,0.1,0.0069
Bathygobius soporator,Eriphia gonagra,0.01,0.01
Callinectes sp.,Eriphia gonagra,0.01,0.01
Callinectes sp.,Tanaidacea,0.01,0.01
Fissurella rosea,Hippolyte obliquimanus,0.001,0.01
Fissurella rosea,Lysmata sp.,0.001,0.01
Isopoda,Eriphia gonagra,0.001,0.01
Isopoda,Tedania sp.,0.001,0.01
Odostomia sp.,Tanaidacea,0.0055,0.01
Olivancillaria sp.,Tanaidacea,0.14,0.01
Pagurus sp.,Tanaidacea,1.15,0.01
Polychaeta,Tedania sp.,0.0018,0.01
Tedania sp.,Eriphia gonagra,0.01,0.01
Zooplankton,Eriphia gonagra,0.001,0.01
Dictyota sp.,Sphoeroides sp.,0.000228,0.1
Gammaridae,Sphoeroides sp.,0.0019,0.1
Isopoda,Pagurus sp.,0.001,1.15
Callinectes sp.,Tegula viridula,0.01,3.72
Lysmata sp.,Tegula viridula,0.01,3.72
Zooplankton,Tegula viridula,0.001,3.72
