Prey,Predator,PreyMass,PredatorMass
Bivalvia,Polychaeta,0.01,0.0002
Insecta,Polychaeta,0.0002,0.0002
Ostracoda,Polychaeta,0.001,0.0002
Palaemon elegans,Polychaeta,0.01,0.0002
Palaemon serratus,Mysida,0.1553,0.0002
Palaemon serratus,Polychaeta,0.1553,0.0002
PhytoP,Insecta,0.0001,0.0002
Palaemon elegans,Omalogyra atomus,0.01,0.0003
Stenothoidae,Omalogyra atomus,0.0038,0.0003
Carcinus maenas,Harparticoida,0.01,0.001
Littorina littorea,Ostracoda,0.01,0.001
Palaemon elegans,Harparticoida,0.01,0.001
Palaemon serratus,Harparticoida,0.1553,0.001
Oligochaeta,Tanaidacea,0.0002,0.0021
Stenothoidae,Tanaidacea,0.0038,0.0021
Bivalvia,Gibbula cineraria,0.01,0.01
Bivalvia,Membranipora membranaceae,0.01,0.01
Bivalvia,Nymphon gracile,0.01,0.01
Littorina littorea,Nymphon gracile,0.01,0.01
Mysida,Nymphon gracile,0.0002,0.01
Oligochaeta,Gibbula umbilicalis,0.0002,0.01
Palaemon elegans,Gibbula cineraria,0.01,0.01
Palaemon elegans,Membranipora membranaceae,0.01,0.01
Palaemon elegans,Nematoda,0.01,0.01
Palaemon serratus,Gibbula umbilicalis,0.1553,0.01
Palaemon serratus,Membranipora membranaceae,0.1553,0.01
Palaemon serratus,Nymphon gracile,0.1553,0.01
PhytoP,Gibbula cineraria,0.0001,0.01
Stenothoidae,Gibbula umbilicalis,0.0038,0.01
Stenothoidae,Nymphon gracile,0.0038,0.01
Tanaidacea,Nymphon gracile,0.0021,0.01
