Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,nanoflagellates ,4.75e-11,3.49e-12
nanoflagellates ,Merismopedia punctata,3.49e-12,2.41e-11
nanoflagellates ,Elakatrothrix gelatinosa,3.49e-12,1.96e-10
Chroococcus limneticus,Asplanchna sp.,1.53e-11,7.35e-06
Lyngbya sp.,Asplanchna sp.,7.39e-09,7.35e-06
Mesocyclops edax,Asplanchna sp.,1e-05,7.35e-06
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
fish fry,Cyclops scutifer,0.016,2.24e-05
Keratella crassa,Holopedium gibberum,1.89e-06,6.82e-05
fish eggs,Holopedium gibberum,0.0201,6.82e-05
nanoflagellates ,fish fry,3.49e-12,0.016
Cryptomonas ovata,Notemigonus crysoleucas,4.75e-11,40
Cryptomonas erosa,Perca flavescens,4.75e-11,41
