Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Peridinium cinctum,4.75e-11,5.6e-08
Lepomis gibbosus,Tropocyclops prasinus,28,6.85e-06
Alona affinis,Asplanchna sp.,3.2e-06,7.35e-06
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Alona affinis,Diaptomus minutus,3.2e-06,1.44e-05
Alona affinis,Holopedium gibberum,3.2e-06,6.82e-05
Ictalurus nebulosus,Holopedium gibberum,155,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
fish eggs,Holopedium gibberum,0.0201,6.82e-05
Peridinium cinctum,Perca flavescens,5.6e-08,45
