Prey,Predator,PreyMass,PredatorMass
Copepoda,PhytoP,0.001,0.0001
Stenothoidae,PhytoP,0.0004,0.0001
Asparagopsis armata,Leathesia marina,0.000228,0.000228
Ellisolandia elongata,Sphacelaria cirrosa,0.000228,0.000228
Oligochaeta,Stenothoidae,0.0018,0.0004
Sphaeromatidae,Omalogyra atomus,0.0056,0.0005
Leptochiton algesirensis,Insecta,0.0012,0.0007
Copepoda,Leptochiton algesirensis,0.001,0.0012
Insecta,Tanaidacea,0.0007,0.0013
Balanus sp.,Ampithoidae,0.01,0.0017
Eriphia verrucosa,Nucella sp.,0.2,0.0094
Paracentrotus lividus,Nucella sp.,0.243,0.0094
Asparagopsis armata,Balanus sp.,0.000228,0.01
Musculus costulatus,Palaemon longirostris,0.0062,0.098
Turridae,Palaemon longirostris,0.0042,0.098
Leptochiton algesirensis,Liza ramada,0.0012,0.1
Lipophrys pholis,Liza ramada,0.13,0.1
Lithophyllum sp.,Liza ramada,0.000228,0.1
Mytilus galloprovincialis,Liza ramada,0.203,0.1
Polychaeta,Liza ramada,0.002,0.1
Eriphia verrucosa,Lipophrys pholis,0.2,0.13
Lepadogaster lepadogaster,Gobius paganellus,0.35,0.17
Nassariidae,Eriphia verrucosa,0.0097,0.2
Polychaeta,Eriphia verrucosa,0.002,0.2
Acanthochitona crinita,Lophozozymus incisus,0.014,0.45
Copepoda,Palaemon elegans,0.001,1.75
Gammaridae,Anemonia sulcata,0.0004,69.2
Musculus costulatus,Anemonia sulcata,0.0062,69.2
Ophiuroidea,Anemonia sulcata,0.0055,69.2
