Prey,Predator,PreyMass,PredatorMass
Gammaridae,Palaemon elegans,0.0012,0.01
Harparticoida,Palaemon elegans,0.001,0.01
Insecta,Palaemon elegans,0.0002,0.01
Membranipora membranaceae,Palaemon elegans,0.01,0.01
Ostracoda,Palaemon elegans,0.001,0.01
Gammaridae,Carcinus maenas,0.0012,0.01
Gibbula cineraria,Carcinus maenas,0.01,0.01
Gibbula umbilicalis,Carcinus maenas,0.01,0.01
Mysida,Carcinus maenas,0.0002,0.01
Ostracoda,Carcinus maenas,0.001,0.01
Palaemon serratus,Carcinus maenas,0.1553,0.01
Membranipora membranaceae,Palaemon serratus,0.01,0.1553
Ostracoda,Palaemon serratus,0.001,0.1553
Sphaeromatidae,Palaemon serratus,0.0033,0.1553
