Prey,Predator,PreyMass,PredatorMass
Brachysira brebissonii,Amphinemura sulcicollis,6.81e-09,0.000328436
Eunotia naegelii,Amphinemura sulcicollis,1.89e-08,0.000328436
FPOM,Amphinemura sulcicollis,-999,0.000328436
CPOM,Leuctra inermis,-999,0.000430001
Eunotia denticulata,Leuctra inermis,2.71e-09,0.000430001
Eunotia exigua,Leuctra inermis,3.57e-10,0.000430001
Eunotia incisa,Leuctra inermis,1.53e-09,0.000430001
CPOM,Protonemura meyeri,-999,0.000479097
Eunotia denticulata,Protonemura meyeri,2.71e-09,0.000479097
Eunotia exigua,Protonemura meyeri,3.57e-10,0.000479097
Eunotia naegelii,Protonemura meyeri,1.89e-08,0.000479097
Brachysira brebissonii,Leuctra hippopus,6.81e-09,0.00060638
Eunotia exigua,Leuctra hippopus,3.57e-10,0.00060638
Isoperla grammatica,Salmo trutta,0.001528007,4.744378572
Leuctra inermis,Salmo trutta,0.000430001,4.744378572
