Prey,Predator,PreyMass,PredatorMass
fissurella  maxima,concholepas concholepas,11,2.3
scurria  araucana,acanthopleura echinata,0.02,5.1
tegula atra,acanthopleura echinata,1,5.1
lottia  orbigny,enoplochiton  niger,0.02,6
scurria  araucana,enoplochiton  niger,0.02,6
scurria  ceciliana,enoplochiton  niger,0.045,6
scurria variabilis,enoplochiton  niger,0.3,6
tegula atra,enoplochiton  niger,1,6
acanthocyclus gayi,acanthocyclus hassleri,6.01,6.65
semimytilus algosus,acanthina monodon,0.04,8
tonicia  benaventii,stichaster striatus,6.14,8.7
fissurella  costata,Phymactis clematis,49.03,11.91
tegula atra,bunodactis spp.,1,12
fissurella  maxima,fissurella  crassa,11,15.2
scurria variabilis,fissurella  limbata,0.3,16.45
scurria viridula,fissurella  limbata,1.84,16.45
tonicia  chilensis,Larus dominicanus,6.14,500
