Prey,Predator,PreyMass,PredatorMass
Tanaidacea,Gammaridae,0.0015,0.0009
Ampithoidae,Stenothoidae,0.0019,0.0032
Bivalvia,Polychaeta,0.0004,0.0052
Ostracoda,Polychaeta,0.001,0.0052
Spirorbis spirorbis,Polychaeta,0.001,0.0052
Anemonia viridis,Actinia equina,0.01,0.01
Chorda filum,Actinia equina,0.000228,0.01
Palmaria palmata,Actinia equina,0.000228,0.01
Ampithoidae,Palaemon serratus,0.0019,0.2526
Gammaridae,Palaemon serratus,0.0009,0.2526
Membranipora membranaceae,Palaemon serratus,0.01,0.2526
Stenothoidae,Palaemon serratus,0.0032,0.2526
