Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Dinobryon sp.,4.75e-11,1.36e-09
Mallomonas sp.,Dinobryon sp.,5.65e-09,1.36e-09
Keratella testudo,Keratella serrulata,1e-08,1e-08
Alona costata,Keratella taurocephala,4.42e-06,1e-08
Polyarthra vulgaris,Kelicottia longispina,5.09e-07,2e-08
Gastropus stylifer,Peridinium inconspicuum,8.55e-07,5.6e-08
Kelicottia longispina,Peridinium inconspicuum,2e-08,5.6e-08
Peridinium inconspicuum,Ploesoma truncatum,5.6e-08,4.92e-07
Gymnodinium palustre,Polyarthra vulgaris,9.39e-09,5.09e-07
Bosmina longirostris,Gastropus stylifer,1.55e-06,8.55e-07
Dinobryon bavaricum,Gastropus stylifer,1.36e-09,8.55e-07
Gymnodinium palustre,Gastropus stylifer,9.39e-09,8.55e-07
Daphnia pulex,Eucyclops agilis,5.8e-05,1e-05
Mallomonas sp.,Eucyclops agilis,5.65e-09,1e-05
Diaptomus minutus,Daphnia pulex,1.44e-05,5.8e-05
Bosmina longirostris,copepod nauplii,1.55e-06,0.001812356
Gymnodinium palustre,copepod nauplii,9.39e-09,0.001812356
Ploesoma truncatum,copepod nauplii,4.92e-07,0.001812356
