Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Bacteria,-999,1.01e-13
Tylenchorhynchus,Paratylenchus,5.1e-08,1.24e-08
Henlea ventriculosa,Neodiplogasteridae,4.54e-05,1.4e-08
Isotomurus,Neodiplogasteridae,6.97142857142857e-06,1.4e-08
Lumbricus tanylobous,Neodiplogasteridae,0.007943282,1.4e-08
Fungal mycelium,Pratylenchus crenatus,-999,5.89e-08
Eupodidae,Clarkus,2.77e-06,8.32e-08
Fridericia paroniana,Clarkus,4.07e-05,8.32e-08
Pygmephorus,Clarkus,1.51e-06,8.32e-08
Bacteria,Paratrichodorus teres,1.01e-13,8.66e-08
Eupodidae,Pungentus,2.77e-06,1.38e-07
Fridericia paroniana,Pungentus,4.07e-05,1.38e-07
Lumbricus rubellus,Pungentus,0.039810717,1.38e-07
Parisotoma notabilis,Pungentus,4.44e-06,1.38e-07
Prodorylaimus,Pungentus,3.09e-07,1.38e-07
Tydeidae,Pungentus,7.94e-07,1.38e-07
Lepidocyrtus,Mononchidae,5.24e-06,1.48e-07
Lumbricus rubellus,Mononchidae,0.039810717,1.48e-07
Henlea ventriculosa,Thornenematinae,4.54e-05,2.09e-07
Paratrichodorus,Symphypleona,2.34e-07,2.3e-07
Clarkus,Dorylaimoidea,8.32e-08,2.4e-07
Lepidocyrtus,Dorylaimoidea,5.24e-06,2.4e-07
Eupodidae,Tripyla,2.77e-06,2.86e-07
Flagellatae,Tripyla,5.61e-12,2.86e-07
Fridericia alata,Tripyla,0.000263027,2.86e-07
Isotomidae,Tripyla,9.77e-08,2.86e-07
Lepidocyrtus,Tripyla,5.24e-06,2.86e-07
Lumbricus rubellus,Tripyla,0.039810717,2.86e-07
Marionina vesiculata,Tripyla,4.79e-05,2.86e-07
Stigmaeidae,Tripyla,1.55e-05,2.86e-07
Bacteria,Sphaeridia pumilis,1.01e-13,2.97e-07
Diphtherophora,Sphaeridia pumilis,2.24e-08,2.97e-07
Amoebae,Prodorylaimus,4.38e-11,3.09e-07
Aporcelaimellus obtusicaudatus,Prodorylaimus,1.15e-06,3.09e-07
Clarkus,Prodorylaimus,8.32e-08,3.09e-07
Eupodidae,Prodorylaimus,2.77e-06,3.09e-07
Fridericia bulboides,Prodorylaimus,3.12e-05,3.09e-07
Neodiplogasteridae,Prodorylaimus,1.4e-08,3.09e-07
Pygmephorus,Prodorylaimus,1.51e-06,3.09e-07
Sphaeridia pumilis,Prodorylaimus,2.97e-07,3.09e-07
Tydeidae,Prodorylaimus,7.94e-07,3.09e-07
Uropoda orbicularis,Prodorylaimus,2.51e-05,3.09e-07
Aporrectodea caliginosa,Scutacarus,0.2805302855,3.47e-07
Marionina,Scutacarus,1.23e-05,3.47e-07
Parasitus,Scutacarus,3.31e-05,3.47e-07
Sphaeridia pumilis,Scutacarus,2.97e-07,3.47e-07
Amoebae,Aporcelaimellus obtusicaudatus,4.38e-11,1.15e-06
Fridericia,Aporcelaimellus obtusicaudatus,2.06e-05,1.15e-06
Friesea truncata,Aporcelaimellus obtusicaudatus,9.12e-07,1.15e-06
Isotoma,Aporcelaimellus obtusicaudatus,9.4e-05,1.15e-06
Marionina vesiculata,Aporcelaimellus obtusicaudatus,4.79e-05,1.15e-06
Lumbricus rubellus,Alliphis siculus,0.039810717,1.62e-06
Pygmephorus,Alliphis siculus,1.51e-06,1.62e-06
Sminthurinus elegans,Alliphis siculus,8.27e-06,1.62e-06
Lumbricus tanylobous,Eupodidae,0.007943282,2.77e-06
Paratrichodorus,Eupodidae,2.34e-07,2.77e-06
Aporcelaimellus obtusicaudatus,Pachygnatidae,1.15e-06,4.05e-06
Bdellidae,Pachygnatidae,8.32e-06,4.05e-06
Fridericia,Pachygnatidae,2.06e-05,4.05e-06
Marionina,Pachygnatidae,1.23e-05,4.05e-06
Neodiplogasteridae,Pachygnatidae,1.4e-08,4.05e-06
Pungentus,Pachygnatidae,1.38e-07,4.05e-06
Stigmaeidae,Pachygnatidae,1.55e-05,4.05e-06
Achaeta abulba,Bdellidae,5.89e-06,8.32e-06
Fridericia,Bdellidae,2.06e-05,8.32e-06
Plectus,Bdellidae,3.43e-08,8.32e-06
Scutacarus,Bdellidae,3.47e-07,8.32e-06
Fridericia,Achipteria coleoptrata,2.06e-05,1.71e-05
Tripyla,Achipteria coleoptrata,2.86e-07,1.71e-05
Tyrophagus,Achipteria coleoptrata,5.37e-06,1.71e-05
Fungal mycelium,Enchytraeus buchholzi,-999,2.42e-05
