Prey,Predator,PreyMass,PredatorMass
Zooplankton,Plocamium brasiliense,0.001,0.000228
Haliclona sp.,Tanaidacea,0.01,0.0007
Olivancillaria sp.,Tanaidacea,0.11,0.0007
Phallusia nigra,Tanaidacea,0.01,0.0007
Sabellidae,Tanaidacea,0.0016,0.0007
Eudistoma vannamei,Gammaridae,0.01,0.0008
Phallusia nigra,Eulithidium affine,0.01,0.0008
Sipunculidae,Eulithidium affine,0.52,0.0008
Stenothoidae,Eulithidium affine,0.0026,0.0008
Stenothoidae,Gammaridae,0.0026,0.0008
Amphitoidae,Ophiura sp.,0.001,0.0015
Haliclona sp.,Ophiura sp.,0.01,0.0015
Phallusia nigra,Ophiura sp.,0.01,0.0015
PhytoP,Ophiura sp.,0.0001,0.0015
PhytoP,Anemonia sargassensis,0.0001,0.01
Stramonita haemastoma,Cinachyrella alloclada,1.35,0.01
Clibanarius antillensis,Engina turbinella,0.226,0.13
Sabellidae,Engina turbinella,0.0016,0.13
Stramonita haemastoma,Engina turbinella,1.35,0.13
Cinachyrella alloclada,Scartella cristata,0.01,0.18
Haliclona sp.,Scartella cristata,0.01,0.18
Phallusia nigra,Scartella cristata,0.01,0.18
Olivancillaria sp.,Ischnoplax pectinata,0.11,0.6
Phallusia nigra,Ischnoplax pectinata,0.01,0.6
Protopalythoa variabilis,Ischnoplax pectinata,0.624,0.6
Cystodytes dellechiajei,Columbella mercatoria,0.01,0.7
Phallusia nigra,Columbella mercatoria,0.01,0.7
Polychaeta,Columbella mercatoria,0.0075,0.7
Stenothoidae,Columbella mercatoria,0.0026,0.7
Amphitoidae,Pachygrapsus transversus,0.001,3.74
Olivancillaria sp.,Pachygrapsus transversus,0.11,3.74
Sipunculidae,Pachygrapsus transversus,0.52,3.74
