Prey,Predator,PreyMass,PredatorMass
Prionitis decipiens,trimusculus peruvianus,-999,-999
Sarcothalia crispata,Trematocarpus dichotomus,-999,-999
balanus laevis,trimusculus peruvianus,0.05,-999
enteromorpha compressa,trimusculus peruvianus,-999,-999
jhelius cirratus,petrolisthes tuberculatus,0.05,-999
lithothamnion spp.,petrolisthes tuberculatus,-999,-999
peysonella spp.,trimusculus peruvianus,-999,-999
plankton,ceramium spp.,1e-05,-999
plankton,chondrus  canaliculatus,1e-05,-999
plankton,hildenbrandia lecanelieri,1e-05,-999
plankton,schottera nicaensis,1e-05,-999
plankton,ulvella spp.,1e-05,-999
pyura chilensis,trimusculus peruvianus,2.91,-999
Rhodymenia skottsbergii,onchidella,-999,0.0077
centroceras spp.,onchidella,-999,0.0077
jhelius cirratus,onchidella,0.05,0.0077
parantheopsis ,onchidella,10,0.0077
rhizoclonium cilindricum,onchidella,-999,0.0077
Phymactis clematis,Nodilittorina peruviana,11.91,0.0129
Prionitis decipiens,Nodilittorina peruviana,-999,0.0129
Trematocarpus dichotomus,Nodilittorina peruviana,-999,0.0129
chondrus  canaliculatus,Nodilittorina peruviana,-999,0.0129
gelidium rex,Nodilittorina peruviana,-999,0.0129
mazzaella laminarioides,Nodilittorina peruviana,-999,0.0129
montemaria horridula,Nodilittorina peruviana,-999,0.0129
plankton,Nodilittorina peruviana,1e-05,0.0129
corallina offcinalis var. chilensis,siphonaria lesoni,-999,0.018
durvillaea antarctica,siphonaria lesoni,-999,0.018
grateloupia ,siphonaria lesoni,-999,0.018
Larus dominicanus,lottia  orbigny,500,0.02
Larus dominicanus,scurria  araucana,500,0.02
chondrus  canaliculatus,lottia  orbigny,-999,0.02
colpomenia sinuosa,scurria  araucana,-999,0.02
gymnogongrus furcellatus,lottia  orbigny,-999,0.02
isolauctis spp.,lottia  orbigny,11,0.02
lessonia nigrescens,lottia  orbigny,-999,0.02
petrolisthes punctatus,scurria  araucana,-999,0.02
phragmatopoma spp.,lottia  orbigny,2.5,0.02
Nothogenia fastigiata,scurria  plana,-999,0.03
Rhodymenia skottsbergii,scurria  plana,-999,0.03
adenocystis utricularis,scurria  plana,-999,0.03
phragmatopoma spp.,scurria  plana,2.5,0.03
Larus dominicanus,scurria  ceciliana,500,0.045
codium dimorpha,scurria  ceciliana,-999,0.045
gymnogongrus furcellatus,scurria  ceciliana,-999,0.045
petrolisthes spinifrons,scurria  ceciliana,-999,0.045
phragmatopoma spp.,scurria  ceciliana,2.5,0.045
petrolisthes punctatus,chiton  latus,-999,0.06
enoplochiton  niger,scurria variabilis,6,0.3
petalonia fascia,scurria variabilis,-999,0.3
petrolisthes angulosus,scurria variabilis,-999,0.3
phragmatopoma spp.,scurria variabilis,2.5,0.3
Prionitis decipiens,tegula atra,-999,1
chaetopleura peruviana,tegula atra,0.18,1
petroglossum spp.,tegula atra,-999,1
Rhodymenia skottsbergii,scurria scurra,-999,1.27
gelidium rex,scurria scurra,-999,1.27
Prionitis decipiens,scurria viridula,-999,1.84
