Prey,Predator,PreyMass,PredatorMass
Tropocyclops prasinus,Dictyosphaerium pulchellum,6.85e-06,7.14e-10
Tropocyclops prasinus,Dinobryon bavaricum,6.85e-06,1.36e-09
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
fish fry,Tropocyclops prasinus,0.016,6.85e-06
Catostomus commersoni,Daphnia catawba,340,1e-05
Mesocyclops edax,Diaptomus minutus,1e-05,1.44e-05
Pimephales promelas,Cyclops vernalis,67,2.24e-05
Mesocyclops edax,Holopedium gibberum,1e-05,6.82e-05
Staurastrum megacanthum,Leptodora kindtii,3.89e-09,0.00456
Keratella taurocephala,fish eggs,1e-08,0.0201
Polyarthra major,fish eggs,8.55e-07,0.0201
copepod nauplii,fish eggs,0.001812356,0.0201
Asterionella formosa,Pimephales promelas,5.12e-10,67
Cryptomonas ovata,Catostomus commersoni,4.75e-11,340
