Prey,Predator,PreyMass,PredatorMass
Isopoda,Stomatopods,0.14,4
Detritus,Amphipoda,-999,5
Microfauna,Hermit crabs,0.3367,5
Hydrozoans,Gastropoda,9.83,9.0875
Hydrozoans,Parablennius marmoreus,9.83,10
Detritus,Coryphopterus glaucofraenum,-999,10.5
Isopoda,Opistognathus whitehurstii,0.14,15
Zooplankton,Ophiuroids,1e-08,23
Amphipoda,Halichoeres maculipinna,5,25
Gastropoda,Halichoeres maculipinna,9.0875,25
Scaphopoda,Halichoeres maculipinna,4.3,25
Benthic algae,Scartella cristata,1e-10,27
Crabs,Stegastes leucostictus,58.23,50
Microfauna,Hypoplectrus aberrans,0.3367,50
Phytoplankton,Anchoa hepsetus,5e-10,50
Shrimps,Stegastes leucostictus,12,50
Detritus,Stegastes variabillis,-999,54
Isopoda,Stegastes variabillis,0.14,54
Sponges,Echinoids,184,57
Stony corals,Echinoids,36.47,57
Microfauna,Crabs,0.3367,58.23
Stony corals,Crabs,36.47,58.23
Bivalvia,Spiny Lobsters,6.9,58.7
Isopoda,Hypoplectrus puella,0.14,64
Ophioblennius atlanticus,Hypoplectrus chlorurus,35,64
Microfauna,Opistognathus maxillosus,0.3367,65
Polychaetes,Stegastes planifrons,6,68
Bivalvia,Canthigaster rostrata,6.9,82
Shrimps,Sphoeroides spengleri,12,92
Microfauna,Chromis cyanea,0.3367,93
Ophiuroids,Thalassoma bifasciatum,23,97
Microfauna,Pempheris schomburki,0.3367,100
Gastropoda,Halichoeres garnoti,9.0875,132
Hermit crabs,Halichoeres poeyi,5,150
Polychaetes,Chaetodon striatus,6,164
Polychaetes,Sargocentron vexillarium,6,181
Detritus,Sponges,-999,184
Sea Fan,Cantherhines pullus,22.47,220
Polychaetes,Xyrichtys novacula,6,230
Holothurians,Asteroids,40,240
Microfauna,Pareques acuminatus,0.3367,280
Polychaetes,Equetus lanceolatus,6,325
Amphipoda,Pseudupeneus maculatus,5,393
Crabs,Pseudupeneus maculatus,58.23,393
Detritus,Microspathodon chrysurus,-999,412
Isopoda,Mulloidichthys martinicus,0.14,440
Ophiuroids,Mulloidichthys martinicus,23,440
Shrimps,Squids,12,450
Polychaetes,Haemulon flavolineatum,6,480
