Prey,Predator,PreyMass,PredatorMass
Chondrus crispus,PhytoP,0.000228,0.0001
Chondrus crispus,Sphacelaria cirrosa,0.000228,0.000228
Oligochaeta,Omalogyra atomus,0.0018,0.0004
Copepoda,Pantopoda,0.001,0.0005
Leathesia marina,Lysianassidae,0.000228,0.0005
Lepidochitona cinerea,Insecta,0.01,0.0005
Lysianassidae,Insecta,0.0005,0.0005
Mytilus galloprovincialis,Stenothoidae,0.297,0.0005
Oligochaeta,Stenothoidae,0.0018,0.0005
Patella depressa,Pantopoda,0.276,0.0005
Zooplankton,Nemertea,0.001,0.0007
Ellisolandia elongata,Copepoda,0.000228,0.001
Calliopidae,Barleeia sp.,0.0081,0.0013
Polychaeta,Ophiuroidea,0.0039,0.0016
PhytoP,Calliopidae,0.0001,0.0081
Codium sp.,Nematoda,0.000228,0.01
PhytoP,Gobius paganellus,0.0001,0.16
Nemertea,Lipophrys pholis,0.0007,0.2
Paracentrotus lividus,Lipophrys pholis,9.32,0.2
Polychaeta,Patella depressa,0.0039,0.276
Lysianassidae,Paracentrotus lividus,0.0005,9.32
Nematoda,Paracentrotus lividus,0.01,9.32
Polychaeta,Paracentrotus lividus,0.0039,9.32
Copepoda,Anemonia sulcata,0.001,22.65
