Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,benthic detritus,3.49e-12,-999
Chrosomus eos,Polyarthra major,3.4,8.55e-07
Gastropus stylifer,Daphnia retrocurva,8.55e-07,1e-05
Gastropus stylifer,Diaptomus leptopus,8.55e-07,1.01e-05
Semotilus atromaculatus,Diaptomus leptopus,36,1.01e-05
Tropocyclops prasinus,Diaptomus leptopus,6.85e-06,1.01e-05
Chrosomus eos,Diaptomus minutus,3.4,1.44e-05
Polyarthra major,Diaptomus minutus,8.55e-07,1.44e-05
Semotilus atromaculatus,Daphnia pulex,36,5.8e-05
Semotilus atromaculatus,Holopedium gibberum,36,6.82e-05
benthic detritus,Holopedium gibberum,-999,6.82e-05
nanoflagellates ,fish eggs,3.49e-12,0.0201
Cryptomonas erosa,Semotilus atromaculatus,4.75e-11,36
