Prey,Predator,PreyMass,PredatorMass
Tanaidacea,PhytoP,0.0004,0.0001
Aplysia dactylomela,Idotea,0.0005,0.0002
Pagurus sp.,Idotea,0.003,0.0002
Leptopecten sp.,Tanaidacea,0.014,0.0004
PhytoP,Tanaidacea,0.0001,0.0004
Gammaridae,Aplysia dactylomela,0.001,0.0005
Pagurus sp.,Aplysia dactylomela,0.003,0.0005
Phallusia nigra,Aplysia dactylomela,0.01,0.0005
PhytoP,Aplysia dactylomela,0.0001,0.0005
Polychaeta,Aplysia dactylomela,0.0095,0.0005
Polychaeta,Eulithidium affine,0.0095,0.0014
Idoteidae,Leptopecten sp.,0.001,0.014
Phallusia nigra,Leptopecten sp.,0.01,0.014
Pagurus sp.,Tegula viridula,0.003,0.043
Stenothoidae,Tegula viridula,0.027,0.043
Leptopecten sp.,Engina turbinella,0.014,0.114
Polychaeta,Engina turbinella,0.0095,0.114
Leptopecten sp.,Bathygobius soporator,0.014,2.43
Phallusia nigra,Bathygobius soporator,0.01,2.43
