Prey,Predator,PreyMass,PredatorMass
Littorina littorea,PhytoP,0.6947,0.0001
Polychaeta,PhytoP,0.0007,0.0001
Littorina saxatilis,Fucus,0.0621,0.000228
Polychaeta,Fucus,0.0007,0.000228
Gammarus oceanicus,Polychaeta,0.0881,0.0007
Littorina saxatilis,Eteone longa,0.0621,0.0007
Alitta virens,Littorina obtusata,0.223,0.1468
Eteone longa,Littorina obtusata,0.0007,0.1468
Polychaeta,Alitta virens,0.0007,0.223
Littorina littorea,Balanus crenatus,0.6947,0.5012
Mytilus sp.,Balanus crenatus,1.414,0.5012
Polychaeta,Balanus crenatus,0.0007,0.5012
Balanus crenatus,Littorina littorea,0.5012,0.6947
Alitta virens,Mytilus sp.,0.223,1.414
Fucus,Mytilus sp.,0.000228,1.414
Littorina saxatilis,Mytilus sp.,0.0621,1.414
