Prey,Predator,PreyMass,PredatorMass
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.0004
Leathesia marina,Rissoidae,0.000228,0.0015
Asparagopsis armata,Caprella sp.,0.000228,0.0047
Codium sp.,Caprella sp.,0.000228,0.0047
Cystoseira sp.,Caprella sp.,0.000228,0.0047
Ellisolandia elongata,Caprella sp.,0.000228,0.0047
Saccorhiza polyschides,Calliopidae,0.000228,0.0053
Calliopidae,Palaemon longirostris,0.0053,0.083
Munnidae,Palaemon longirostris,0.0002,0.083
Tanaidacea,Palaemon longirostris,0.0015,0.083
