Prey,Predator,PreyMass,PredatorMass
Microfauna,Zooplankton,0.3367,1e-08
Bryozoans,Pycnogonids,12.3,5
Bryozoans,Chitons,12.3,6.3
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Ophiuroids,Coryphopterus glaucofraenum,23,10.5
Amphipoda,Shrimps,5,12
Ophiuroids,Shrimps,23,12
Crabs,Amblycirrhitus pinos,58.23,15
Symbiotic algae,Sea Fan,3e-10,22.47
Symbiotic algae,Stony corals,3e-10,36.47
Stomatopods,Hypoplectrus aberrans,4,50
Scartella cristata,Hypoplectrus chlorurus,27,64
Scorpaena inermis,Antennarius striatus,10,70
Hydrozoans,Canthigaster rostrata,9.83,82
Ophioblennius atlanticus,Hypoplectrus nigricans,35,90
Anchoa hepsetus,Strongylura timucu,50,110
Crabs,Stegastes fuscus,58.23,168
Gastropoda,Stegastes fuscus,9.0875,168
Amphipoda,Bothus ocellatus,5,180
Stomatopods,Bothus ocellatus,4,180
Acanthurus coeruleus,Sargocentron vexillarium,983,181
Microfauna,Haemulon chrysargyreum,0.3367,251
Gastropoda,Holocentrus rufus,9.0875,583
Benthic algae,Ogcocephalus nasutus,1e-10,641
Halichoeres poeyi,Rypticus saponaceus,150,685
Gastropoda,Gerres cinereus,9.0875,690
Gastropoda,Cephalopholis cruentata,9.0875,691
Octopuses,Heteropriacanthus cruentatus,2800,700
Entomacrodus nigricans,Haemulon carbonarium,13,861
Symbiotic algae,Abudefduf tauru,3e-10,900
Haemulon aurolineatum,Gymnothorax moringa,188,950
Lutjanus griseus,Gymnothorax moringa,1590,950
Crabs,Melichthys niger,58.23,960
Hermit crabs,Melichthys niger,5,960
Symbiotic algae,Melichthys niger,3e-10,960
Myripristis jacobus,Lutjanus mahagoni,397,980
Halichoeres bivittatus,Malacanthus plumieri,230,1126
Halichoeres maculipinna,Malacanthus plumieri,25,1126
Heteroconger longissimus,Malacanthus plumieri,150,1126
Octopuses,Haemulon sciurus,2800,1185
Ophiuroids,Haemulon sciurus,23,1185
Acanthurus coeruleus,Alphestes afer,983,1202
Scaphopoda,Haemulon parrai,4.3,1265
Shrimps,Haemulon parrai,12,1265
Benthic algae,Pomacanthus arcuatus,1e-10,1306
Acanthurus bahianus,Tylosurus crocodilus crocodilus,288,1400
Gastropoda,Lutjanus griseus,9.0875,1590
Amphipoda,Dactylopterus volitans,5,1825
Echinoids,Halichoeres radiatus,57,2283
Hermit crabs,Halichoeres radiatus,5,2283
Symbiotic algae,Sparisoma viride,3e-10,2430
Echinoids,Balistes vetula,57,2586
Ophiuroids,Balistes vetula,23,2586
Symbiotic algae,Balistes vetula,3e-10,2586
Hydrozoans,Pomacanthus paru,9.83,2796
Mulloidichthys martinicus,Epinephelus guttatus,440,2919
Scarus coelestinus,Gymnothorax vicinus,8556,3000
Selar crumenophthalmus,Bothus lunatus,1240,3000
Symbiotic algae,Acanthostracion quadricomis,3e-10,3050
Benthic algae,Lactophrys trigonus,1e-10,3052
Crabs,Lutjanus apodus,58.23,3502
Isopoda,Trachinotus goodei,0.14,3900
Jenkinsia lamprotaenia,Trachinotus goodei,13,3900
Hermit crabs,Scorpaena plumieri,5,4330
Shrimps,Anisotremus surinamensis,12,4770
Echinoids,Canthidermis sufflamen,57,4783
Aulostomus maculatus,Rhizoprionodon porosus,777,5020
Bryozoans,Haemulon album,12.3,5300
Hermit crabs,Haemulon album,5,5300
Ophiuroids,Haemulon album,23,5300
Priapuloids,Haemulon album,4.27,5300
Sipunculid worms,Haemulon album,12.36,5300
Myripristis jacobus,Carangoides latus,397,6250
Amphipoda,Chaetodipterus faber,5,9000
Polychaetes,Chaetodipterus faber,6,9000
Aulostomus maculatus,Euthynnus alletteratus,777,12200
Pseudupeneus maculatus,Euthynnus alletteratus,393,12200
Squids,Euthynnus alletteratus,450,12200
Hermit crabs,Diodon hysterix,5,18446
Haemulon flavolineatum,Scomberomorus cavalla,480,34285
Synodus intermedius,Sphyraena barracuda,1103,57800
Aulostomus maculatus,Negaprion brevirostris,777,110000
Scorpaena plumieri,Dasyatis americana,4330,122000
Carcharhinus perezi,Carcharhinus falciformis,100000,350000
Spiny Lobsters,Epinephelus itajara,58.7,381644
Scomberomorus cavalla,Sphyrna lewini,34285,400853
Selar crumenophthalmus,Sphyrna lewini,1240,400853
Trachinotus falcatus,Sphyrna lewini,36000,400853
