Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Spondylosium planum,4.75e-11,8.72e-10
Conochiloides unicornis,Daphnia catawba,3.18e-07,1e-05
Keratella cochlearis,Daphnia catawba,1e-08,1e-05
Luxilus cornutus,Daphnia catawba,8,1e-05
Polyarthra major,Daphnia catawba,8.55e-07,1e-05
Salvelinus fontinalis large,Daphnia catawba,2100,1e-05
Salvelinus fontinalis small,Daphnia galeata,188,1e-05
Semotilus corporalis,Daphnia catawba,61,1e-05
Epishura lacustris,Cyclops bicuspidatus,0.000122,2.24e-05
Daphnia catawba,Holopedium gibberum,1e-05,6.82e-05
Keratella cochlearis,Holopedium gibberum,1e-08,6.82e-05
Luxilus cornutus,Holopedium gibberum,8,6.82e-05
Trichocerca cylindrica,Holopedium gibberum,2.5e-07,6.82e-05
Crucigenia rectangularis,Epishura lacustris,8.23e-11,0.000122
Schroederia setigera,Epishura lacustris,6.37e-10,0.000122
Dinobryon divergens,fish fry,1.36e-09,0.016
Semotilus atromaculatus,fish fry,51,0.016
Oocyctis sp.,Semotilus atromaculatus,8.61e-08,51
