Prey,Predator,PreyMass,PredatorMass
Phymactis clematis,trimusculus peruvianus,11.91,-999
colpomenia sinuosa,petrolisthes tuberculatus,-999,-999
parantheopsis ,trimusculus peruvianus,10,-999
peysonella spp.,durvillaea antarctica,-999,-999
plankton,bryopsis_spp,1e-05,-999
plankton,montemaria horridula,1e-05,-999
Larus dominicanus,onchidella,500,0.0077
acanthocyclus hassleri,onchidella,6.65,0.0077
isolauctis spp.,onchidella,11,0.0077
plocamium cartilageneum,onchidella,-999,0.0077
anthotoe spp.,Nodilittorina peruviana,10,0.0129
austromegabalanus psittacus,Nodilittorina peruviana,0.95,0.0129
bryopsis_spp,Nodilittorina peruviana,-999,0.0129
bunodactis spp.,Nodilittorina peruviana,12,0.0129
concholepas concholepas,Nodilittorina peruviana,2.3,0.0129
phragmatopoma spp.,Nodilittorina peruviana,2.5,0.0129
adenocystis utricularis,siphonaria lesoni,-999,0.018
durvillaea antarctica,siphonaria lesoni,-999,0.018
gelidium rex,siphonaria lesoni,-999,0.018
laurencia chilensis,scurria  araucana,-999,0.02
gelidium rex,scurria  plana,-999,0.03
montemaria horridula,scurria  plana,-999,0.03
petrolisthes angulosus,scurria  plana,-999,0.03
ahnfeltiopsis spp.,scurria  ceciliana,-999,0.045
codium dimorpha,scurria  ceciliana,-999,0.045
lessonia nigrescens,scurria  ceciliana,-999,0.045
durvillaea antarctica,chiton  latus,-999,0.06
colpomenia sinuosa,scurria variabilis,-999,0.3
gymnogongrus furcellatus,scurria variabilis,-999,0.3
codium dimorpha,tegula atra,-999,1
nothobalanus flosculus,tegula atra,0.05,1
codium dimorpha,scurria scurra,-999,1.27
cladophora spp.,concholepas concholepas,-999,2.3
grateloupia ,concholepas concholepas,-999,2.3
Rhodymenia skottsbergii,scurria zebrina,-999,2.97
petalonia fascia,scurria zebrina,-999,2.97
phragmatopoma spp.,scurria zebrina,2.5,2.97
Larus dominicanus,acanthopleura echinata,500,5.1
petrolisthes spinifrons,acanthopleura echinata,-999,5.1
acanthocyclus gayi,enoplochiton  niger,6.01,6
hildenbrandia lecanelieri,enoplochiton  niger,-999,6
lithothamnion spp.,enoplochiton  niger,-999,6
peysonella spp.,enoplochiton  niger,-999,6
plocamium cartilageneum,tonicia  chilensis,-999,6.14
schyzimenia doryophora,tonicia  elegans,-999,6.14
Trematocarpus dichotomus,chiton  cummingii,-999,8.23
codium dimorpha,fissurella  maxima,-999,11
gymnogongrus furcellatus,fissurella  maxima,-999,11
plocamium cartilageneum,fissurella  maxima,-999,11
siphonaria lesoni,Phymactis clematis,0.018,11.91
tonicia  chilensis,Phymactis clematis,6.14,11.91
grateloupia ,fissurella  puhlcra,-999,15
petrolisthes punctatus,fissurella  puhlcra,-999,15
peysonella spp.,fissurella  picta,-999,15
austromegabalanus psittacus,fissurella  crassa,0.95,15.2
glossophora kunthii,fissurella  cummingii,-999,18
laurencia chilensis,fissurella  cummingii,-999,18
acanthocyclus hassleri,fissurella  costata,6.65,49.03
colpomenia sinuosa,heliaster helianthus,-999,173.46
Prionitis decipiens,Cinclodes nifrofumanus,-999,280
grateloupia ,Cinclodes nifrofumanus,-999,280
onchidella,Cinclodes nifrofumanus,0.0077,280
schyzimenia doryophora,Cinclodes nifrofumanus,-999,280
benthic_diatoms,Larus dominicanus,-999,500
pyura chilensis,Larus dominicanus,2.91,500
