"consumer","resource","res_group","flux.mte","flux.mte.2","flux.new","flux.new.2"
"Cricotopus sp. B","Cymbella","plant",9.55931146605419e-06,1.16510275297777e-05,9.48169772889152e-06,1.16582355887316e-05
"Cricotopus sp. B","Diatoma","plant",0.000170137079269433,0.000207365541068867,0.000168755706290957,0.000207493830444305
"Cricotopus sp. B","Epithemia","plant",0.000327709528400569,0.000399417128600114,0.000325048796893566,0.000399664233175462
"Cricotopus sp. B","FPOM","detritus",2.2064436903954e-05,2.68924558750804e-05,2.18852918460085e-05,2.69090932409149e-05
"Cricotopus sp. B","Fragilaria","plant",5.34531715886184e-05,6.51495011899632e-05,5.30191758531595e-05,6.51898067719549e-05
"Cricotopus sp. B","Frustulia","plant",0.000106147511986623,0.000129374127913424,0.000105285681600088,0.00012945416689185
"Cricotopus sp. B","Gomphonema","plant",1.50837522571515e-05,1.83842961310016e-05,1.49612846100547e-05,1.83956698137088e-05
"Cricotopus sp. B","Melosira","plant",1.0435366964291e-05,1.27187766834501e-05,1.03506403779004e-05,1.27266453192353e-05
"Cricotopus sp. B","Meridion","plant",0.000383281210970953,0.000467148701716318,0.00038016928316388,0.000467437709305869
"Cricotopus sp. B","Navicula","plant",0.000266416119442823,0.000324711832335152,0.000264253039942405,0.000324912719512227
"Cricotopus sp. B","Nitzschia","plant",9.40474633441252e-06,1.14626413044418e-05,9.32838753883684e-06,1.14697328158194e-05
"Cricotopus sp. B","Rhoicosphenia","plant",1.08806655996901e-06,1.32615131219929e-06,1.07923235550765e-06,1.32697175286992e-06
"Cricotopus sp. B","Rhopalodia","plant",0.000249672739126356,0.000304304757442632,0.000247645602086199,0.000304493019518742
"Cricotopus sp. B","Synedra","plant",0.000526294395053302,0.000641455245736941,0.000522021317960573,0.0006418520903256
"Eukiefferiella minor","Achnanthes","plant",0.000918643153209573,0.00111965560554169,0.000894649588473754,0.00111481623451572
"Eukiefferiella minor","Amphora","plant",4.83641441232791e-06,5.89469206684461e-06,4.71009460916386e-06,5.86921405212819e-06
"Eukiefferiella minor","Cocconeis","plant",9.2465343894358e-06,1.12698102900942e-05,9.00502894667516e-06,1.12210999606714e-05
"Eukiefferiella minor","CPOM","detritus",4.6001837752076e-05,5.60677073838498e-05,4.48003395770613e-05,5.58253717609465e-05
"Eukiefferiella minor","Cymbella","plant",1.99300755780529e-05,2.42910653194036e-05,1.94095322561972e-05,2.41860745730393e-05
"Eukiefferiella minor","Diatoma","plant",0.000354716431252411,0.00043233353369249,0.000345451776498954,0.000430464903404612
"Eukiefferiella minor","Epithemia","plant",0.000683237039808198,0.00083273921855535,0.00066539192542698,0.000829139956401415
"Eukiefferiella minor","FPOM","detritus",4.6001837752076e-05,5.60677073838498e-05,4.48003395770613e-05,5.58253717609465e-05
"Eukiefferiella minor","Fragilaria","plant",0.000111443774316889,0.000135829289295495,0.000108533032094369,0.000135242208479
"Eukiefferiella minor","Frustulia","plant",0.000221305472034055,0.000269730320673769,0.000215525309028335,0.000268564493349515
"Eukiefferiella minor","Gomphonema","plant",3.14479053803384e-05,3.8329163417395e-05,3.06265338271811e-05,3.81634972590032e-05
"Eukiefferiella minor","Melosira","plant",2.17565515070389e-05,2.65172006856023e-05,2.11883034063608e-05,2.64025881457707e-05
"Eukiefferiella minor","Meridion","plant",0.00079909766821855,0.000973951833712826,0.000778226450090318,0.000969742222952666
"Eukiefferiella minor","Navicula","plant",0.000555447263598654,0.000676987184956627,0.000540939824197484,0.000674061113625748
"Eukiefferiella minor","Nitzschia","plant",1.9607824883922e-05,2.38983014972243e-05,1.90956982610464e-05,2.37950083530974e-05
"Eukiefferiella minor","Rhoicosphenia","plant",2.26849484412557e-06,2.76487443409725e-06,2.20924520218873e-06,2.7529241047633e-06
"Eukiefferiella minor","Rhopalodia","plant",0.000520539222750289,0.000634440758220854,0.000506943528388495,0.000631698580887187
"Eukiefferiella minor","Synedra","plant",0.00109726386748308,0.00133736112405936,0.00106860500082224,0.00133158078710306
"Limnophora riparia","Chaetocladius sp.","invertebrate",1.10028917063133e-06,1.34104840743656e-06,1.11401566623016e-06,1.34934285833319e-06
"Limnophora riparia","Cricotopus sp. B","invertebrate",5.7539742904162e-06,7.0130273609491e-06,5.82575714976018e-06,7.05640328292146e-06
"Limnophora riparia","Diatoma","plant",1.80585539565324e-06,2.20100276094868e-06,1.82838407884143e-06,2.2146160721631e-06
"Limnophora riparia","Eukiefferiella minor","invertebrate",9.0667323006688e-06,1.1050664895201e-05,9.17984298497139e-06,1.11190138055312e-05
"Limnophora riparia","Metriocnemus sp. B","invertebrate",1.37095467064841e-08,1.67093944647828e-08,1.38805781385398e-08,1.68127428980921e-08
"Limnophora riparia","Micropsectra atrofasciata","invertebrate",1.25757780149591e-05,1.53275407314605e-05,1.27326652825809e-05,1.54223423309093e-05
"Limnophora riparia","Oligochaeta indet.","invertebrate",2.29502822028743e-05,2.79721369798853e-05,2.32365950704895e-05,2.814514603412e-05
"Limnophora riparia","Procladius islandicus","invertebrate",2.36728219767337e-06,2.88527789410233e-06,2.39681487829485e-06,2.90312348094548e-06
"Limnophora riparia","Rheocricotopus effesus","invertebrate",1.36186782712676e-07,1.6598642697351e-07,1.37885760875344e-07,1.67013061254871e-07
"Limnophora riparia","Simulium aureum","invertebrate",1.95821783656163e-06,2.38670431485573e-06,1.98264729495544e-06,2.40146619938918e-06
"Limnophora riparia","Simulium vittatum","invertebrate",8.62553302625605e-07,1.05129248173141e-06,8.73313959394995e-07,1.05779477785985e-06
"Limnophora riparia","Synedra","plant",5.58615192578902e-06,6.80848302767498e-06,5.65584114192454e-06,6.8505938328036e-06
"Limnophora riparia","Thienemanniella sp.","invertebrate",2.00738979129323e-06,2.44663580681571e-06,2.03243268717077e-06,2.46176837059867e-06
"Metriocnemus sp. B","Achnanthes","plant",1.91518447507885e-06,2.33425462942438e-06,1.80200802661941e-06,2.30267062702421e-06
"Metriocnemus sp. B","Amphora","plant",1.0082942179644e-08,1.22892362418944e-08,9.48709796684727e-09,1.21229547822509e-08
"Metriocnemus sp. B","Cocconeis","plant",1.9277147006494e-08,2.34952665017559e-08,1.81379778752615e-08,2.31773600727699e-08
"Metriocnemus sp. B","CPOM","detritus",9.59044925987414e-08,1.16889787247253e-07,9.02370856179163e-08,1.15308191445991e-07
"Metriocnemus sp. B","Cymbella","plant",4.15501614537449e-08,5.06419397132705e-08,3.9094784560583e-08,4.9956720917818e-08
"Metriocnemus sp. B","Diatoma","plant",7.39511746009833e-07,9.01327647074883e-07,6.95810831504465e-07,8.8913209042493e-07
"Metriocnemus sp. B","Epithemia","plant",1.42441051987133e-06,1.73609221120778e-06,1.34023600515224e-06,1.71260174025636e-06
"Metriocnemus sp. B","FPOM","detritus",9.59044925987414e-08,1.16889787247253e-07,9.02370856179163e-08,1.15308191445991e-07
"Metriocnemus sp. B","Fragilaria","plant",2.32337644568724e-07,2.83176492646627e-07,2.18607818644442e-07,2.79344928210304e-07
"Metriocnemus sp. B","Frustulia","plant",4.61376980614066e-07,5.62332959003278e-07,4.34112239934353e-07,5.54724223733793e-07
"Metriocnemus sp. B","Gomphonema","plant",6.5562498286462e-08,7.99085242874588e-08,6.16881296265531e-08,7.88273093286982e-08
"Metriocnemus sp. B","Melosira","plant",4.53579929616353e-08,5.52829800104435e-08,4.26775950054882e-08,5.45349648833323e-08
"Metriocnemus sp. B","Meridion","plant",1.66595640853237e-06,2.03049184537474e-06,1.56750791333028e-06,2.00301795349103e-06
"Metriocnemus sp. B","Navicula","plant",1.15799477985821e-06,1.41138084132705e-06,1.08956391159236e-06,1.39228392905445e-06
"Metriocnemus sp. B","Nitzschia","plant",4.08783341785655e-08,4.98231068814115e-08,3.84626584348085e-08,4.91489674334307e-08
"Metriocnemus sp. B","Rhoicosphenia","plant",4.72935120899395e-09,5.76420188102947e-09,4.44987360236327e-09,5.68620843346354e-09
"Metriocnemus sp. B","Rhopalodia","plant",1.08521860158417e-06,1.32268017919319e-06,1.0210883892064e-06,1.30478344529462e-06
"Metriocnemus sp. B","Synedra","plant",2.28757240145582e-06,2.78812643780535e-06,2.1523899564436e-06,2.75040125093259e-06
"Micropsectra atrofasciata","Achnanthes","plant",0.00142785582973365,0.00174029140486279,0.00137645201787636,0.00172800042233343
"Micropsectra atrofasciata","Amphora","plant",7.51728512809678e-06,9.16217619727759e-06,7.24665758828811e-06,9.09746740927978e-06
"Micropsectra atrofasciata","Cocconeis","plant",1.43719767427218e-05,1.75167738054564e-05,1.38545754945593e-05,1.73930598342145e-05
"Micropsectra atrofasciata","CPOM","detritus",7.15010959187746e-05,8.71465732565764e-05,6.8927006290353e-05,8.65310918455912e-05
"Micropsectra atrofasciata","Cymbella","plant",3.0977506882548e-05,3.77558349023461e-05,2.98622948965484e-05,3.74891805329287e-05
"Micropsectra atrofasciata","Diatoma","plant",0.000551339138049967,0.000671980141924971,0.000531490542182157,0.000667234214799549
"Micropsectra atrofasciata","Epithemia","plant",0.00106196185860816,0.00129433452337596,0.00102373048647467,0.00128519315603397
"Micropsectra atrofasciata","FPOM","detritus",7.15010959187746e-05,8.71465732565764e-05,6.8927006290353e-05,8.65310918455912e-05
"Micropsectra atrofasciata","Fragilaria","plant",0.000173218123152538,0.000211120762062552,0.000166982149164557,0.000209629700513408
"Micropsectra atrofasciata","Frustulia","plant",0.000343977209530994,0.000419244414421826,0.00033159378860451,0.00041628345871131
"Micropsectra atrofasciata","Gomphonema","plant",4.88797797853772e-05,5.95753848957885e-05,4.7120073412093e-05,5.9154627766903e-05
"Micropsectra atrofasciata","Melosira","plant",3.38164158690888e-05,4.12159383704857e-05,3.25990011673911e-05,4.09248466734127e-05
"Micropsectra atrofasciata","Meridion","plant",0.00124204514027671,0.00151382264025799,0.0011973306436311,0.00150313111608452
"Micropsectra atrofasciata","Navicula","plant",0.000863336988544463,0.00105224764950136,0.000832256251116752,0.00104481604497786
"Micropsectra atrofasciata","Nitzschia","plant",3.04766295498829e-05,3.71453583410744e-05,2.93794494993461e-05,3.68830155235777e-05
"Micropsectra atrofasciata","Rhoicosphenia","plant",3.52594320938294e-06,4.29747074847751e-06,3.39900677954155e-06,4.26711943044974e-06
"Micropsectra atrofasciata","Rhopalodia","plant",0.000809079087143059,0.000986117331938161,0.000779951672240865,0.000979152779412713
"Micropsectra atrofasciata","Synedra","plant",0.00170548771246802,0.00207867317224937,0.00164408895800625,0.0020639923345615
"Oligochaeta indet.","Achnanthes","plant",0.00224838234946883,0.00274036103375766,0.00218248882192543,0.00272612034926884
"Oligochaeta indet.","Amphora","plant",1.18371412897408e-05,1.44272795724237e-05,1.14902292105765e-05,1.43523061167761e-05
"Oligochaeta indet.","Cocconeis","plant",2.26309254494832e-05,2.75829003346737e-05,2.1967679044889e-05,2.74395617832515e-05
"Oligochaeta indet.","CPOM","detritus",0.000112589659742776,0.000137225911080483,0.000109289985269208,0.000136512796684491
"Oligochaeta indet.","Cymbella","plant",4.87789300956682e-05,5.94524678305438e-05,4.73493619554647e-05,5.91435144386268e-05
"Oligochaeta indet.","Diatoma","plant",0.000868169713460596,0.00105813784475671,0.000842726191837249,0.00105263907762083
"Oligochaeta indet.","Epithemia","plant",0.00167222505870855,0.00203813216717371,0.00162321702055578,0.00202754071707582
"Oligochaeta indet.","FPOM","detritus",0.000112589659742776,0.000137225911080483,0.000109289985269208,0.000136512796684491
"Oligochaeta indet.","Fragilaria","plant",0.000272759029724264,0.000332442663428,0.000264765258272494,0.000330715076799018
"Oligochaeta indet.","Frustulia","plant",0.000541645921404611,0.000660165908819566,0.000525771859571099,0.000656735260703509
"Oligochaeta indet.","Gomphonema","plant",7.69688590590172e-05,9.38107623144904e-05,7.47131263382957e-05,9.33232610504892e-05
"Oligochaeta indet.","Melosira","plant",5.3249236357805e-05,6.49009419713483e-05,5.16886565821111e-05,6.45636747914929e-05
"Oligochaeta indet.","Meridion","plant",0.00195579435436603,0.00238375053958863,0.00189847572740336,0.00237136303337461
"Oligochaeta indet.","Navicula","plant",0.00135945913184319,0.00165692851697097,0.00131961735058681,0.00164831804705841
"Oligochaeta indet.","Nitzschia","plant",4.7990220388034e-05,5.84911769939305e-05,4.65837670284887e-05,5.81872190895926e-05
"Oligochaeta indet.","Rhoicosphenia","plant",5.55214911206049e-06,6.7670399048886e-06,5.3894318186575e-06,6.73187399827204e-06
"Oligochaeta indet.","Rhopalodia","plant",0.00127402157905266,0.00155279598784749,0.00123668372322488,0.00154472665776067
"Oligochaeta indet.","Synedra","plant",0.00268555717608014,0.00327319605626548,0.00260685132972211,0.0032561864171219
"Procladius islandicus","Achnanthes","plant",2.42835831904403e-05,2.95971835710311e-05,2.50274473538939e-05,2.99233751981758e-05
"Procladius islandicus","Amphora","plant",1.27846673994005e-07,1.55821381444067e-07,1.31762923027563e-07,1.57538694506481e-07
"Procladius islandicus","Chaetocladius sp.","invertebrate",5.71309046759349e-06,6.96319756442856e-06,5.88809607644795e-06,7.03993921581645e-06
"Procladius islandicus","Cocconeis","plant",2.44424601962832e-07,2.97908251712131e-07,2.51911911419623e-07,3.01191509294144e-07
"Procladius islandicus","CPOM","detritus",1.21602109596394e-06,1.48210415741527e-06,1.25327072704998e-06,1.4984384807655e-06
"Procladius islandicus","Cricotopus sp. B","invertebrate",2.98766692854867e-05,3.64141180648185e-05,3.07918630371887e-05,3.68154393727767e-05
"Procladius islandicus","Cymbella","plant",5.26835307704079e-07,6.42114517924879e-07,5.42973531720268e-07,6.49191285175807e-07
"Procladius islandicus","Diatoma","plant",9.37663981627577e-06,1.14283846722837e-05,9.66386869342456e-06,1.15543373117617e-05
"Procladius islandicus","Epithemia","plant",1.80608144054686e-05,2.20127826774515e-05,1.8614060295651e-05,2.22553863489228e-05
"Procladius islandicus","Eukiefferiella minor","invertebrate",4.70776803605648e-05,5.73789599666036e-05,4.85197821724808e-05,5.80113355529651e-05
"Procladius islandicus","FPOM","detritus",1.21602109596394e-06,1.48210415741527e-06,1.25327072704998e-06,1.4984384807655e-06
"Procladius islandicus","Fragilaria","plant",2.94592536310282e-06,3.59053658080555e-06,3.03616609440824e-06,3.63010801390509e-06
"Procladius islandicus","Frustulia","plant",5.85002982046133e-06,7.13010123482771e-06,6.02923020882448e-06,7.20868233758411e-06
"Procladius islandicus","Gomphonema","plant",8.3129975312005e-07,1.0132002020745e-06,8.56764450425398e-07,1.02436671802845e-06
"Procladius islandicus","Melosira","plant",5.75116710566447e-07,7.0096059234387e-07,5.9273390929032e-07,7.08685904302431e-07
"Procladius islandicus","Meridion","plant",2.11234957074187e-05,2.57456230907669e-05,2.17705588422282e-05,2.6029366531006e-05
"Procladius islandicus","Metriocnemus sp. B","invertebrate",7.11848145873333e-08,8.67610849802646e-08,7.33653755094319e-08,8.7717282025657e-08
"Procladius islandicus","Micropsectra atrofasciata","invertebrate",6.52978866079452e-05,7.95860117339085e-05,6.72981168629278e-05,8.04631320383842e-05
"Procladius islandicus","Navicula","plant",1.46827958020204e-05,1.78956045852179e-05,1.5132564912731e-05,1.80928326885062e-05
"Procladius islandicus","Nitzschia","plant",5.1831687319361e-07,6.3173212633271e-07,5.34194157211308e-07,6.38694468871606e-07
"Procladius islandicus","Oligochaeta indet.","invertebrate",0.000119165981072583,0.0001452412269461,0.000122816319744908,0.000146841935744367
"Procladius islandicus","Rheocricotopus effesus","invertebrate",7.07129935380149e-07,8.61860226387708e-07,7.28791014542536e-07,8.71358819013661e-07
"Procladius islandicus","Rhoicosphenia","plant",5.99658127009857e-08,7.30872026825033e-08,6.18027087945652e-08,7.38926993781349e-08
"Procladius islandicus","Rhopalodia","plant",1.37600301873257e-05,1.67709244637971e-05,1.41815327828907e-05,1.69557574269214e-05
"Procladius islandicus","Simulium aureum","invertebrate",1.01677594891828e-05,1.23926128095423e-05,1.0479222251795e-05,1.25291922420825e-05
"Procladius islandicus","Simulium vittatum","invertebrate",4.47868177071495e-06,5.45868233219652e-06,4.61587449234176e-06,5.51884266697068e-06
"Procladius islandicus","Synedra","plant",2.90052762215612e-05,3.53520515537412e-05,2.98937771220701e-05,3.57416677883922e-05
"Procladius islandicus","Thienemanniella sp.","invertebrate",1.04230776667568e-05,1.27037983092857e-05,1.07423614350701e-05,1.28438073284372e-05
"Radix balthica","Achnanthes","plant",6.35725180443034e-05,7.7483107491758e-05,7.02851234381528e-05,7.98348665649772e-05
"Radix balthica","Amphora","plant",3.34692575047477e-07,4.07928167184196e-07,3.70032675670506e-07,4.20309559715454e-07
"Radix balthica","Cocconeis","plant",6.39884455967395e-07,7.79900460281823e-07,7.07449686710241e-07,8.03571916461748e-07
"Radix balthica","CPOM","detritus",3.18344794749459e-06,3.88003255334704e-06,3.51958737567484e-06,3.99779889051531e-06
"Radix balthica","Cymbella","plant",1.37921355521283e-06,1.68100549482988e-06,1.5248443503237e-06,1.73202719559243e-06
"Radix balthica","Diatoma","plant",2.45473083292663e-05,2.99186155971417e-05,2.71392521339884e-05,3.08267022493996e-05
"Radix balthica","Epithemia","plant",4.72817969523734e-05,5.76277402306311e-05,5.22742694077229e-05,5.93768512994008e-05
"Radix balthica","FPOM","detritus",3.18344794749459e-06,3.88003255334704e-06,3.51958737567484e-06,3.99779889051531e-06
"Radix balthica","Fragilaria","plant",7.71220177163772e-06,9.39974343085626e-06,8.52653112028288e-06,9.68504344804775e-06
"Radix balthica","Frustulia","plant",1.53149196889278e-05,1.86660463513159e-05,1.6932018014947e-05,1.92325962134586e-05
"Radix balthica","Gomphonema","plant",2.17627761689856e-06,2.65247873939089e-06,2.40607019581649e-06,2.73298649319447e-06
"Radix balthica","Melosira","plant",1.50561048480107e-06,1.83505990675499e-06,1.6645874983318e-06,1.89075745071411e-06
"Radix balthica","Meridion","plant",5.52996566234629e-05,6.74000239447339e-05,6.11387327643511e-05,6.94457423339206e-05
"Radix balthica","Navicula","plant",3.84384089343218e-05,4.68492905880278e-05,4.24971103839593e-05,4.82712552946704e-05
"Radix balthica","Nitzschia","plant",1.3569129611292e-06,1.65382520715734e-06,1.5001890423993e-06,1.70402193470682e-06
"Radix balthica","Rhoicosphenia","plant",1.56985799009904e-07,1.91336569850624e-07,1.7356188807495e-07,1.9714399715641e-07
"Radix balthica","Rhopalodia","plant",3.60226808586588e-05,4.39049661548345e-05,3.98263062186647e-05,4.52375650380814e-05
"Radix balthica","Synedra","plant",7.59335404299438e-05,9.25489009458907e-05,8.39513429135407e-05,9.53579353865798e-05
"Rheocricotopus effesus","Achnanthes","plant",1.10102312389772e-05,1.34194296032801e-05,1.0869079899663e-05,1.34105240421041e-05
"Rheocricotopus effesus","Amphora","plant",5.7965969551078e-08,7.06497648317174e-08,5.72228449009965e-08,7.06028793960933e-08
"Rheocricotopus effesus","Cocconeis","plant",1.10822664307843e-07,1.35072271403556e-07,1.09401915991673e-07,1.34982633139358e-07
"Rheocricotopus effesus","CPOM","detritus",5.51346700074649e-07,6.71989358630386e-07,5.44278426624905e-07,6.71543405074996e-07
"Rheocricotopus effesus","Cymbella","plant",2.38868313509974e-07,2.91136166718611e-07,2.35806017937806e-07,2.90942959479563e-07
"Rheocricotopus effesus","Diatoma","plant",4.2513895833313e-06,5.18165531598158e-06,4.19688670136555e-06,5.17821660436912e-06
"Rheocricotopus effesus","Epithemia","plant",8.18881387515918e-06,9.98064517873559e-06,8.08383315125016e-06,9.97402170450139e-06
"Rheocricotopus effesus","FPOM","detritus",5.51346700074649e-07,6.71989358630386e-07,5.44278426624905e-07,6.71543405074996e-07
"Rheocricotopus effesus","Fragilaria","plant",1.33568918582406e-06,1.62795736183771e-06,1.3185656292525e-06,1.62687699744769e-06
"Rheocricotopus effesus","Frustulia","plant",2.65241667891697e-06,3.232803937422e-06,2.61841265497575e-06,3.23065854569629e-06
"Rheocricotopus effesus","Gomphonema","plant",3.76913177885527e-07,4.59387250585418e-07,3.72081144960063e-07,4.59082386564778e-07
"Rheocricotopus effesus","Melosira","plant",2.60759210165874e-07,3.17817109221126e-07,2.57416272950975e-07,3.17606195658283e-07
"Rheocricotopus effesus","Meridion","plant",9.57744046627271e-06,1.16731234183136e-05,9.45465752741573e-06,1.16653767615785e-05
"Rheocricotopus effesus","Navicula","plant",6.65721264226648e-06,8.11390737105537e-06,6.57186707048332e-06,8.10852272352523e-06
"Rheocricotopus effesus","Nitzschia","plant",2.35006036142634e-07,2.86428767017879e-07,2.31993255027645e-07,2.86238683759302e-07
"Rheocricotopus effesus","Rhoicosphenia","plant",2.71886343581686e-08,3.31379020893896e-08,2.68400756339708e-08,3.31159107214235e-08
"Rheocricotopus effesus","Rhopalodia","plant",6.23882863701119e-06,7.60397487428945e-06,6.15884675481888e-06,7.59892863421625e-06
"Rheocricotopus effesus","Synedra","plant",1.31510574796686e-05,1.60286996909156e-05,1.29824607139548e-05,1.60180625349493e-05
"Simulium aureum","Achnanthes","plant",4.41100706634974e-05,5.37619942049011e-05,4.47956681003781e-05,5.4138641984824e-05
"Simulium aureum","Amphora","plant",2.32227912155432e-07,2.83042749188983e-07,2.3583740220954e-07,2.8502570061558e-07
"Simulium aureum","Chaetocladius sp.","invertebrate",1.03775798759266e-05,1.26483449416045e-05,1.05388773315176e-05,1.27369571873444e-05
"Simulium aureum","Cocconeis","plant",4.43986638212525e-07,5.41137357333417e-07,4.50887468263103e-07,5.44928477571557e-07
"Simulium aureum","CPOM","detritus",2.20884933045585e-06,2.6921776165219e-06,2.24318120561807e-06,2.71103857466561e-06
"Simulium aureum","Cymbella","plant",9.56973378623987e-07,1.16637304048581e-06,9.71847498879946e-07,1.1745444601431e-06
"Simulium aureum","Diatoma","plant",1.70322576218863e-05,2.07591627442574e-05,1.72969879203014e-05,2.09045980592288e-05
"Simulium aureum","Epithemia","plant",3.28066823342262e-05,3.99852604859748e-05,3.33165925878844e-05,4.02653907120651e-05
"Simulium aureum","Eukiefferiella minor","invertebrate",8.55145548781924e-05,0.000104226380385299,8.68436971524759e-05,0.000104956573440115
"Simulium aureum","FPOM","detritus",2.20884933045585e-06,2.6921776165219e-06,2.24318120561807e-06,2.71103857466561e-06
"Simulium aureum","Fragilaria","plant",5.35114504794375e-06,6.52205323477773e-06,5.43431724136949e-06,6.56774567806872e-06
"Simulium aureum","Frustulia","plant",1.06263242430261e-05,1.29515181857492e-05,1.07914879019116e-05,1.30422544138865e-05
"Simulium aureum","Gomphonema","plant",1.51001977612219e-06,1.8404340150003e-06,1.53348982893726e-06,1.85332779612015e-06
"Simulium aureum","Melosira","plant",1.04467444297228e-06,1.27326437034165e-06,1.06091169015196e-06,1.28218465325594e-06
"Simulium aureum","Meridion","plant",3.83699094572307e-05,4.67658024313547e-05,3.89662882700851e-05,4.70934360305652e-05
"Simulium aureum","Micropsectra atrofasciata","invertebrate",0.000118610765547458,0.000144564522207358,0.000120454318178923,0.000145577317717463
"Simulium aureum","Navicula","plant",2.66706587444553e-05,3.25065858950635e-05,2.70851975334455e-05,3.27343217443623e-05
"Simulium aureum","Nitzschia","plant",9.41500013542219e-07,1.1475138785905e-06,9.56133633175975e-07,1.15555317402948e-06
"Simulium aureum","Rhoicosphenia","plant",1.08925285650423e-07,1.32759718763075e-07,1.10618298051676e-07,1.33689811741857e-07
"Simulium aureum","Rhopalodia","plant",2.49944952165763e-05,3.04636534645138e-05,2.53829816007251e-05,3.06770768617565e-05
"Simulium aureum","Synedra","plant",5.26868202980437e-05,6.42154611165047e-05,5.35057251061837e-05,6.46653441839757e-05
"Simulium aureum","Thienemanniella sp.","invertebrate",1.89330663768252e-05,2.30758960373695e-05,1.92273407133882e-05,2.32375620086703e-05
"Simulium vittatum","Achnanthes","plant",2.48053933896241e-05,3.02331734137722e-05,2.46596879316548e-05,3.02703463296076e-05
"Simulium vittatum","Amphora","plant",1.30593867350876e-07,1.59169700571882e-07,1.29826766464732e-07,1.59365406189745e-07
"Simulium vittatum","Chaetocladius sp.","invertebrate",5.83585442921608e-06,7.11282406227922e-06,5.80157495503499e-06,7.12156956863414e-06
"Simulium vittatum","Cocconeis","plant",2.49676843744262e-07,3.04309760210498e-07,2.48210256285209e-07,3.04683921432325e-07
"Simulium vittatum","CPOM","detritus",1.24215118579955e-06,1.51395189008005e-06,1.23485486098215e-06,1.51581335547829e-06
"Simulium vittatum","Cymbella","plant",5.38156043803616e-07,6.55912395357938e-07,5.34994946070162e-07,6.56718866314009e-07
"Simulium vittatum","Diatoma","plant",9.57812681478973e-06,1.16739599498457e-05,9.52186544726709e-06,1.16883135582064e-05
"Simulium vittatum","Epithemia","plant",1.84489085795627e-05,2.24857974884631e-05,1.83405407487689e-05,2.25134446906304e-05
"Simulium vittatum","Eukiefferiella minor","invertebrate",4.80892944034104e-05,5.86119298415321e-05,4.78068206464168e-05,5.86839955921278e-05
"Simulium vittatum","FPOM","detritus",1.24215118579955e-06,1.51395189008005e-06,1.23485486098215e-06,1.51581335547829e-06
"Simulium vittatum","Fragilaria","plant",3.00922796092976e-06,3.66769070561957e-06,2.9915519284922e-06,3.67220028045131e-06
