"node","mass","abundance","biomass","group","mode","efficiency","growth","mte","mte.2","mte.3","new","new.2","new.3"
"Achnanthes",1.92e-07,39696494.58,7.62172695936,"plant","basal",0.485652016132365,3.5172322030939,0.00352886167283193,0.00431915128458743,0.0268960201476754,0.00188934129683877,0.00304949429980614,0.0144000434975483
"Amphora",7.915e-08,633139.71745,0.0501130086361675,"plant","basal",0.485652016132365,3.81600332655724,0.00480433980014805,0.00588027311446057,0.000240759921895903,0.00246268334569211,0.00405417750579579,0.000123412471770814
"Caloneis",2.75e-07,184165.8603,0.0506456115825,"plant","basal",0.485652016132365,3.40243401504516,0.00311391553872306,0.00381127784144035,0.00015770615687488,0.00169685874995551,0.00271697587384282,8.59384491606132e-05
"Clinocera stagnalis",0.02140153,4,0.08560612,"invertebrate","predator",0.883869236708148,NA,6.1701432860338e-05,7.55194869357821e-05,5.28202026561404e-06,5.84585999405901e-05,7.2825777002526e-05,5.00441392154615e-06
"Cocconeis",1.2485e-06,541056.78725,0.675509398881625,"plant","basal",0.485652016132365,2.95607594653669,0.00183878044499383,0.00225057586762698,0.00124211347307307,0.00107929045309988,0.00167084157098418,0.000729070845192174
"CPOM",1,1,1,"detritus","basal",0.129384966904604,0,1.6180102982789e-05,1.9803641814837e-05,1.6180102982789e-05,1.85152814357634e-05,2.11718745379689e-05,1.85152814357634e-05
"Cricotopus sp. B",0.06159467,548,33.75387916,"invertebrate","collector gatherer",0.883869236708148,NA,4.27015984420314e-05,5.22646339993333e-05,0.00144134459375117,4.26132557341556e-05,5.18501436509261e-05,0.00143836268466486
"Cymbella",2.23e-07,698385.1745,0.1557398939135,"plant","basal",0.485652016132365,3.46897559519906,0.00334966479158282,0.00409982320896466,0.000521676439286895,0.00180663165702667,0.00290628602001582,0.000281364622606104
"Diamesa bertrami",0.044076566,156,6.875944296,"invertebrate","collector gatherer",0.883869236708148,NA,4.79786167830473e-05,5.87234421532101e-05,0.000329898296399364,4.70988753255333e-05,5.77370685607243e-05,0.000323849243142615
"Diamesa zernyi",0.029048283,76,2.207669508,"invertebrate","collector gatherer",0.883869236708148,NA,5.54752908996152e-05,6.78989986478128e-05,0.00012247110816651,5.33542192530632e-05,6.60159193012682e-05,0.000117788482968134
"Diatoma",1.17e-06,4144288.438,4.84881747246,"plant","basal",0.485652016132365,2.97406676244464,0.00188083036065828,0.00230204287429861,0.00911980311549311,0.00110045676324421,0.00170607628334225,0.00533591398130529
"Epithemia",4.05e-06,4750460.965,19.23936690825,"plant","basal",0.485652016132365,2.64686475407022,0.00122063052503633,0.00149399109089658,0.0234841585305838,0.000759088463273255,0.00114472111869787,0.0146043814607338
"Eukiefferiella minor",0.044991154,2880,129.57452352,"invertebrate","collector gatherer",0.883869236708148,NA,4.7636750510101e-05,5.83050148276731e-05,0.00617250924938745,4.68104692543855e-05,5.73572618542383e-05,0.00606544424938461
"Filamentous algae",1,1,1,"plant","basal",0.485652016132365,0.740651598224826,1.6180102982789e-05,1.9803641814837e-05,1.6180102982789e-05,1.85152814357634e-05,2.11718745379689e-05,1.85152814357634e-05
"FPOM",1,1,1,"detritus","basal",0.129384966904604,0,1.6180102982789e-05,1.9803641814837e-05,1.6180102982789e-05,1.85152814357634e-05,2.11718745379689e-05,1.85152814357634e-05
"Fragilaria",2.67725e-07,23346000.275075,6.25030792364445,"plant","basal",0.485652016132365,3.41087894973642,0.00314312036714905,0.0038470230998004,0.01964547013576,0.00171051947425553,0.00274048611388254,0.0106912734234875
"Frustulia",2.6e-06,732920.9873,1.90559456698,"plant","basal",0.485652016132365,2.75966812143465,0.00142430646904817,0.00174328032260293,0.00271415066913266,0.000866679197946349,0.00131994345026116,0.00165153917092115
"Gomphonema",8.569e-08,4405140.5485,0.377476493600965,"plant","basal",0.485652016132365,3.78829870979854,0.00467335282317051,0.00571995156538076,0.00176408083705058,0.00240489868421461,0.0039520512393535,0.000907792722782905
