autoID,interactionType,conTaxonomy,conMassMean,resTaxonomy,resMassMean,foodwebName,bodyMassRatio
199,predacious,Lipophrys pholis,0.995,Balanus sp.,0.01,L1P1,99.5
233,predacious,Lipophrys trigloides,0.7,Balanus sp.,0.01,L1P1,70
127,predacious,Gobius paganellus,0.54,Balanus sp.,0.01,L1P1,54
388,predacious,Polychaeta,0.013,Balanus sp.,0.01,L1P1,1.3
282,predacious,Nassariidae,0.06,Insecta,0.01,L1P1,6
81,predacious,Diplodus sargus sargus,0.46,Insecta,0.01,L1P1,46
248,predacious,Lipophrys trigloides,0.7,Insecta,0.01,L1P1,70
214,predacious,Lipophrys pholis,0.995,Insecta,0.01,L1P1,99.5
352,predacious,Palaemon longirostris,0.21,Insecta,0.01,L1P1,21
332,predacious,Palaemon elegans,0.55,Insecta,0.01,L1P1,55
142,predacious,Gobius paganellus,0.54,Insecta,0.01,L1P1,54
390,predacious,Polychaeta,0.013,Insecta,0.01,L1P1,1.3
463,herbivorous,Zooplankton,0.001,PhytoP,0.0001,L1P1,10
37,herbivorous,Balanus sp.,0.01,PhytoP,0.0001,L1P1,100
410,herbivorous,Porifera,0.15,PhytoP,0.0001,L1P1,1500
94,herbivorous,Ectoprocta,0.01,PhytoP,0.0001,L1P1,100
108,herbivorous,Gammaridae,0.0023,PhytoP,0.0001,L1P1,23
316,herbivorous,Ophiuroidea,0.0044,PhytoP,0.0001,L1P1,44
51,herbivorous,Botryllus schlosseri,0.01,PhytoP,0.0001,L1P1,100
277,herbivorous,Musculus costulatus,0.003,PhytoP,0.0001,L1P1,30
279,herbivorous,Mytilus galloprovincialis,0.018,PhytoP,0.0001,L1P1,180
458,herbivorous,Tricolia pullus,0.004,PhytoP,0.0001,L1P1,40
66,herbivorous,Chthamalus sp.,0.01,PhytoP,0.0001,L1P1,100
38,predacious,Balanus sp.,0.01,Zooplankton,0.001,L1P1,10
170,predacious,Insecta,0.01,Zooplankton,0.001,L1P1,10
95,predacious,Ectoprocta,0.01,Zooplankton,0.001,L1P1,10
112,predacious,Gammaridae,0.0023,Zooplankton,0.001,L1P1,2.3
362,predacious,Palaemon longirostris,0.21,Zooplankton,0.001,L1P1,210
13,predacious,Actinothoe sphyrodeta,0.22,Zooplankton,0.001,L1P1,220
52,predacious,Botryllus schlosseri,0.01,Zooplankton,0.001,L1P1,10
320,predacious,Ophiuroidea,0.0044,Zooplankton,0.001,L1P1,4.4
287,predacious,Nematoda,0.01,Zooplankton,0.001,L1P1,10
393,predacious,Polychaeta,0.013,Zooplankton,0.001,L1P1,13
294,predacious,Oligochaeta,0.01,Zooplankton,0.001,L1P1,10
278,predacious,Musculus costulatus,0.003,Zooplankton,0.001,L1P1,3
280,predacious,Mytilus galloprovincialis,0.018,Zooplankton,0.001,L1P1,18
93,predacious,Diplodus sargus sargus,0.46,Zooplankton,0.001,L1P1,460
387,predacious,Petricolinae,0.32,Zooplankton,0.001,L1P1,320
409,predacious,Porcellana platycheles,0.088,Zooplankton,0.001,L1P1,88
