autoID,interaction.type,con.taxonomy,con.mass.mean.g.,res.taxonomy,res.mass.mean.g.,foodweb.name,bodyMassRatio
68,predacious,Lipophrys pholis,0.16,Insecta,0.0007,CR2P4,228.57142857142858
120,predacious,Palaemon longirostris,0.136,Insecta,0.0007,CR2P4,194.2857142857143
36,predacious,Gobius paganellus,0.273,Insecta,0.0007,CR2P4,390.00000000000006
135,predacious,Polychaeta,0.0082,Insecta,0.0007,CR2P4,11.714285714285715
50,predacious,Insecta,0.0007,Insecta,0.0007,CR2P4,1.0
149,herbivorous,Zooplankton,0.001,PhytoP,0.0001,CR2P4,10.0
23,herbivorous,Gammaridae,0.0026,PhytoP,0.0001,CR2P4,25.999999999999996
98,herbivorous,Ophiuroidea,0.0018,PhytoP,0.0001,CR2P4,18.0
82,herbivorous,Musculus costulatus,0.0095,PhytoP,0.0001,CR2P4,95.0
84,herbivorous,Mytilus galloprovincialis,0.0132,PhytoP,0.0001,CR2P4,132.0
19,herbivorous,Copepoda,0.001,PhytoP,0.0001,CR2P4,10.0
53,predacious,Insecta,0.0007,Zooplankton,0.001,CR2P4,0.7
150,predacious,Zooplankton,0.001,Zooplankton,0.001,CR2P4,1.0
26,predacious,Gammaridae,0.0026,Zooplankton,0.001,CR2P4,2.5999999999999996
128,predacious,Palaemon longirostris,0.136,Zooplankton,0.001,CR2P4,136.0
101,predacious,Ophiuroidea,0.0018,Zooplankton,0.001,CR2P4,1.7999999999999998
90,predacious,Nematoda,0.01,Zooplankton,0.001,CR2P4,10.0
138,predacious,Polychaeta,0.0082,Zooplankton,0.001,CR2P4,8.200000000000001
96,predacious,Oligochaeta,0.0026,Zooplankton,0.001,CR2P4,2.5999999999999996
81,predacious,Lipophrys pholis,0.16,Zooplankton,0.001,CR2P4,160.0
83,predacious,Musculus costulatus,0.0095,Zooplankton,0.001,CR2P4,9.5
85,predacious,Mytilus galloprovincialis,0.0132,Zooplankton,0.001,CR2P4,13.2
48,predacious,Gobius paganellus,0.273,Zooplankton,0.001,CR2P4,273.0
148,predacious,Tanaidacea,0.0014,Zooplankton,0.001,CR2P4,1.4
20,predacious,Copepoda,0.001,Zooplankton,0.001,CR2P4,1.0
144,herbivorous,Sphaeromatidae,0.098,Ulva lactuca,0.000228,CR2P4,429.82456140350877
52,herbivorous,Insecta,0.0007,Ulva lactuca,0.000228,CR2P4,3.070175438596491
131,herbivorous,Pantopoda,0.0007,Ulva lactuca,0.000228,CR2P4,3.070175438596491
47,herbivorous,Gobius paganellus,0.273,Ulva lactuca,0.000228,CR2P4,1197.3684210526317
7,herbivorous,Ampithoidae,0.003,Ulva lactuca,0.000228,CR2P4,13.157894736842104
25,herbivorous,Gammaridae,0.0026,Ulva lactuca,0.000228,CR2P4,11.403508771929824
127,herbivorous,Palaemon longirostris,0.136,Ulva lactuca,0.000228,CR2P4,596.4912280701755
80,herbivorous,Lipophrys pholis,0.16,Ulva lactuca,0.000228,CR2P4,701.7543859649122
10,herbivorous,Aplysia punctata,1.11,Ulva lactuca,0.000228,CR2P4,4868.421052631579
3,herbivorous,Acanthochitona crinita,0.125,Ulva lactuca,0.000228,CR2P4,548.2456140350877
57,herbivorous,Lepidochitona cinerea,1.38,Ulva lactuca,0.000228,CR2P4,6052.631578947367
61,herbivorous,Leptochiton algesirensis,0.13,Ulva lactuca,0.000228,CR2P4,570.1754385964912
115,herbivorous,Pachygrapsus marmoratus,3.291,Ulva lactuca,0.000228,CR2P4,14434.210526315788
134,herbivorous,Patella ulyssiponensis,14.72,Ulva lactuca,0.000228,CR2P4,64561.40350877193
18,herbivorous,Carcinus maenas,111.1,Ulva lactuca,0.000228,CR2P4,487280.7017543859
29,herbivorous,Gibbula umbilicalis,0.613,Ulva lactuca,0.000228,CR2P4,2688.59649122807
