autoID,interaction.type,con.taxonomy,con.mass.mean.g.,res.taxonomy,res.mass.mean.g.,foodweb.name,bodyMassRatio
174,predacious,Lipophrys pholis,0.2,Insecta,0.0005,CR1P3,400.0
146,predacious,Insecta,0.0005,Insecta,0.0005,CR1P3,1.0
125,predacious,Gobius paganellus,0.16,Insecta,0.0005,CR1P3,320.0
254,predacious,Polychaeta,0.0039,Insecta,0.0005,CR1P3,7.8
282,herbivorous,Zooplankton,0.001,PhytoP,0.0001,CR1P3,10.0
86,herbivorous,Caprella sp.,0.0017,PhytoP,0.0001,CR1P3,17.0
90,herbivorous,Copepoda,0.001,PhytoP,0.0001,CR1P3,10.0
99,herbivorous,Gammaridae,0.0011,PhytoP,0.0001,CR1P3,11.0
218,herbivorous,Ophiuroidea,0.0016,PhytoP,0.0001,CR1P3,16.0
150,predacious,Insecta,0.0005,Zooplankton,0.001,CR1P3,0.5
283,predacious,Zooplankton,0.001,Zooplankton,0.001,CR1P3,1.0
61,predacious,Aulactinia verrucosa,0.23,Zooplankton,0.001,CR1P3,230.0
102,predacious,Gammaridae,0.0011,Zooplankton,0.001,CR1P3,1.1
221,predacious,Ophiuroidea,0.0016,Zooplankton,0.001,CR1P3,1.6
89,predacious,Caprella sp.,0.0017,Zooplankton,0.001,CR1P3,1.7
193,predacious,Nematoda,0.01,Zooplankton,0.001,CR1P3,10.0
256,predacious,Polychaeta,0.0039,Zooplankton,0.001,CR1P3,3.9
203,predacious,Oligochaeta,0.0018,Zooplankton,0.001,CR1P3,1.7999999999999998
189,predacious,Lipophrys pholis,0.2,Zooplankton,0.001,CR1P3,200.0
190,predacious,Mytilus galloprovincialis,0.297,Zooplankton,0.001,CR1P3,297.0
140,predacious,Gobius paganellus,0.16,Zooplankton,0.001,CR1P3,160.0
281,predacious,Tanaidacea,0.0052,Zooplankton,0.001,CR1P3,5.199999999999999
91,predacious,Copepoda,0.001,Zooplankton,0.001,CR1P3,1.0
149,herbivorous,Insecta,0.0005,Ulva lactuca,0.000228,CR1P3,2.1929824561403506
229,herbivorous,Pantopoda,0.0005,Ulva lactuca,0.000228,CR1P3,2.1929824561403506
220,herbivorous,Ophiuroidea,0.0016,Ulva lactuca,0.000228,CR1P3,7.017543859649122
237,herbivorous,Paracentrotus lividus,9.32,Ulva lactuca,0.000228,CR1P3,40877.19298245614
188,herbivorous,Lipophrys pholis,0.2,Ulva lactuca,0.000228,CR1P3,877.1929824561404
139,herbivorous,Gobius paganellus,0.16,Ulva lactuca,0.000228,CR1P3,701.7543859649122
60,herbivorous,Aulactinia verrucosa,0.23,Ulva lactuca,0.000228,CR1P3,1008.7719298245614
27,herbivorous,Actinia equina,0.59,Ulva lactuca,0.000228,CR1P3,2587.7192982456136
8,herbivorous,Acanthochitona crinita,0.17,Ulva lactuca,0.000228,CR1P3,745.6140350877193
159,herbivorous,Lepidochitona cinerea,0.01,Ulva lactuca,0.000228,CR1P3,43.859649122807014
245,herbivorous,Patella depressa,0.276,Ulva lactuca,0.000228,CR1P3,1210.5263157894738
253,herbivorous,Patella ulyssiponensis,1.95,Ulva lactuca,0.000228,CR1P3,8552.631578947368
110,herbivorous,Gibbula umbilicalis,0.379,Ulva lactuca,0.000228,CR1P3,1662.280701754386
264,herbivorous,Rissoidae,0.0014,Ulva lactuca,0.000228,CR1P3,6.140350877192982
