Prey,Predator,PreyMass,PredatorMass
colpomenia sinuosa,trimusculus peruvianus,-999,-999
corallina offcinalis var. chilensis,trimusculus peruvianus,-999,-999
plankton,Sarcothalia crispata,1e-05,-999
halopteris funicularis,plankton,-999,1e-05
mazzaella laminarioides,plankton,-999,1e-05
Phymactis clematis,austrolittorina araucana,11.91,0.0068
bunodactis spp.,austrolittorina araucana,12,0.0068
parantheopsis ,austrolittorina araucana,10,0.0068
bryopsis_spp,onchidella,-999,0.0077
parantheopsis ,onchidella,10,0.0077
semimytilus algosus,onchidella,0.04,0.0077
ceramium spp.,Nodilittorina peruviana,-999,0.0129
perumytilus purpuratus,lottia  orbigny,2.52,0.02
schottera nicaensis,lottia  orbigny,-999,0.02
acanthina monodon,scurria  plana,8,0.03
jhelius cirratus,tegula atra,0.05,1
lithothamnion spp.,tegula atra,-999,1
plocamium cartilageneum,tegula atra,-999,1
colpomenia sinuosa,scurria viridula,-999,1.84
siphonaria lesoni,concholepas concholepas,0.018,2.3
onchidella,acanthopleura echinata,0.0077,5.1
phragmatopoma spp.,tonicia  benaventii,2.5,6.14
Trematocarpus dichotomus,chiton  cummingii,-999,8.23
austromegabalanus psittacus,chiton  cummingii,0.95,8.23
fissurella  cummingii,isolauctis spp.,18,11
fissurella  maxima,bunodactis spp.,11,12
acanthina monodon,fissurella  picta,8,15
isolauctis spp.,fissurella  puhlcra,11,15
corallina offcinalis var. chilensis,fissurella  costata,-999,49.03
isolauctis spp.,heliaster helianthus,11,173.46
fissurella  crassa,Cinclodes nifrofumanus,15.2,280
fissurella  maxima,Cinclodes nifrofumanus,11,280
