Prey,Predator,PreyMass,PredatorMass
Mysida,Polychaeta,0.0002,0.0002
Omalogyra atomus,Polychaeta,0.0003,0.0002
Zooplankton,Mysida,0.001,0.0002
Harparticoida,Ostracoda,0.001,0.001
Harparticoida,Gammaridae,0.001,0.0012
Tanaidacea,Gammaridae,0.0021,0.0012
Gibbula umbilicalis,Carcinus maenas,0.01,0.01
Nematoda,Membranipora membranaceae,0.01,0.01
Oligochaeta,Carcinus maenas,0.0002,0.01
Palaemon elegans,Carcinus maenas,0.01,0.01
PhytoP,Bivalvia,0.0001,0.01
Gammaridae,Palaemon serratus,0.0012,0.1553
Harparticoida,Palaemon serratus,0.001,0.1553
Sphaeromatidae,Palaemon serratus,0.0033,0.1553
Stenothoidae,Palaemon serratus,0.0038,0.1553
Ulva intestinalis,Palaemon serratus,0.000228,0.1553
