Prey,Predator,PreyMass,PredatorMass
PhytoP,Bivalvia,0.0001,0.0004
Tanaidacea,Gammaridae,0.0015,0.0009
Spirorbis spirorbis,Stenothoidae,0.001,0.0032
Halurus equisetifolius,Barleeia sp.,0.000228,0.0039
Palmaria palmata,Barleeia sp.,0.000228,0.0039
Sargassum muticum,Barleeia sp.,0.000228,0.0039
Ulva lactuca,Barleeia sp.,0.000228,0.0039
Rissoidae,Polychaeta,0.004,0.0052
Insecta,Nassariidae,0.001,0.0095
Bivalvia,Nucella lapillus,0.0004,0.01
Gammaridae,Anemonia viridis,0.0009,0.01
Nematoda,Membranipora membranaceae,0.01,0.01
Solecurtus strigilatus,Nucella lapillus,0.0369,0.01
Ampithoidae,Palaemon serratus,0.0019,0.2526
Ostracoda,Palaemon serratus,0.001,0.2526
Stenothoidae,Palaemon serratus,0.0032,0.2526
Tanaidacea,Palaemon serratus,0.0015,0.2526
