Prey,Predator,PreyMass,PredatorMass
anthotoe spp.,trimusculus peruvianus,10,-999
nothobalanus flosculus,trimusculus peruvianus,0.05,-999
nothochthamalus scabrosus,trimusculus peruvianus,0.05,-999
peysonella spp.,plankton,-999,1e-05
bunodactis spp.,austrolittorina araucana,12,0.0068
schyzimenia doryophora,austrolittorina araucana,-999,0.0068
colpomenia sinuosa,onchidella,-999,0.0077
glossophora kunthii,Nodilittorina peruviana,-999,0.0129
Cinclodes nifrofumanus,lottia  orbigny,280,0.02
montemaria horridula,scurria  araucana,-999,0.02
phragmatopoma spp.,chaetopleura peruviana,2.5,0.18
nothochthamalus scabrosus,tegula atra,0.05,1
brachidontes granulata,scurria scurra,0.08,1.27
Prionitis decipiens,scurria viridula,-999,1.84
chondrus  canaliculatus,scurria viridula,-999,1.84
Rhodymenia skottsbergii,concholepas concholepas,-999,2.3
isolauctis spp.,scurria zebrina,11,2.97
pyura chilensis,scurria zebrina,2.91,2.97
Sarcothalia crispata,acanthocyclus gayi,-999,6.01
petalonia fascia,acanthocyclus gayi,-999,6.01
rhizoclonium cilindricum,acanthocyclus gayi,-999,6.01
heliaster helianthus,tonicia  chilensis,173.46,6.14
bunodactis spp.,chiton  cummingii,12,8.23
Nodilittorina peruviana,anthotoe spp.,0.0129,10
scurria zebrina,anthotoe spp.,2.97,10
bunodactis spp.,fissurella  maxima,12,11
onchidella,isolauctis spp.,0.0077,11
Cinclodes nifrofumanus,Phymactis clematis,280,11.91
fissurella  puhlcra,Phymactis clematis,15,11.91
gelidium rex,fissurella  picta,-999,15
lithothamnion spp.,fissurella  puhlcra,-999,15
phragmatopoma spp.,fissurella  picta,2.5,15
Nodilittorina peruviana,fissurella  limbata,0.0129,16.45
phragmatopoma spp.,fissurella  cummingii,2.5,18
