Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Kelicottia bostoniensis,3.49e-12,2e-08
nanoflagellates ,Polyarthra remata,3.49e-12,1.99e-07
nanoflagellates ,Polyarthra major,3.49e-12,8.55e-07
nanoflagellates ,Keratella crassa,3.49e-12,1.89e-06
copepod nauplii,Tropocyclops prasinus,0.001812356,6.85e-06
nanoflagellates ,Colletheca mutabilis,3.49e-12,3.21e-05
nanoflagellates ,Diaphanosoma birgei,3.49e-12,4.01e-05
Eucyclops agilis,Lepomis gibbosus,1e-05,10
fish fry,Lepomis gibbosus,0.016,10
benthic detritus,Ictalurus nebulosus,-999,57
Catostomus commersoni,Salvelinus fontinalis,215,180
Lepomis gibbosus,Salvelinus fontinalis,10,180
Notemigonus crysoleucas,Salvelinus fontinalis,16.3789473684211,180
Perca flavescens,Salvelinus fontinalis,46,180
