Prey,Predator,PreyMass,PredatorMass
Achnanthes grana,Simulium vittatum,7.56e-11,4.23e-06
Achnanthes minutissima,Simulium vittatum,9.83e-11,4.23e-06
Amphora inariensis,Simulium vittatum,2.26e-11,4.23e-06
Cocconeis placentula var. euglypta,Simulium vittatum,3.58e-09,4.23e-06
Cymbella sinuata,Simulium vittatum,6.19e-11,4.23e-06
Gomphonema clavatum,Simulium vittatum,6.95e-11,4.23e-06
Gomphonema clevei,Simulium vittatum,1.12e-10,4.23e-06
Meridion circulare,Simulium vittatum,4.31e-10,4.23e-06
Navicula gallica,Simulium vittatum,4.38e-11,4.23e-06
Nitzschia frustulum,Simulium vittatum,4.28e-11,4.23e-06
Nitzschia palea,Simulium vittatum,4.33e-11,4.23e-06
Rhopalodia gibba,Simulium vittatum,1.19e-09,4.23e-06
Synedra ulna,Simulium vittatum,5e-09,4.23e-06
Achnanthes exigua,Simulium aureum,3.72e-10,1.07e-05
Achnanthes lanceolata,Simulium aureum,2.09e-10,1.07e-05
Fungi,Simulium aureum,-999,1.07e-05
Gomphonema clevei,Simulium aureum,1.12e-10,1.07e-05
Navicula cryptotenella,Simulium aureum,3.2e-09,1.07e-05
Navicula minima,Simulium aureum,3.52e-11,1.07e-05
Navicula placentula,Simulium aureum,4.47e-10,1.07e-05
Navicula viridula,Simulium aureum,1.45e-10,1.07e-05
Nitzschia inconspicua,Simulium aureum,1.52e-11,1.07e-05
Nitzschia paleacea,Simulium aureum,2.96e-11,1.07e-05
Synedra ulna,Simulium aureum,5e-09,1.07e-05
Achnanthes exigua,Metriocnemus sp. B,3.72e-10,1.31e-05
Achnanthes grana,Metriocnemus sp. B,7.56e-11,1.31e-05
CPOM,Metriocnemus sp. B,-999,1.31e-05
Cocconeis pediculus,Metriocnemus sp. B,2.15e-09,1.31e-05
Cocconeis placentula var. euglypta,Metriocnemus sp. B,3.58e-09,1.31e-05
Diatoma mesodon,Metriocnemus sp. B,5.52e-10,1.31e-05
Fragilaria pinnata,Metriocnemus sp. B,6.27e-11,1.31e-05
Fungi,Metriocnemus sp. B,-999,1.31e-05
Gomphonema type D,Metriocnemus sp. B,1.12e-11,1.31e-05
Navicula elginensis,Metriocnemus sp. B,2.47e-10,1.31e-05
Navicula gallica,Metriocnemus sp. B,4.38e-11,1.31e-05
Navicula minima,Metriocnemus sp. B,3.52e-11,1.31e-05
Navicula viridula,Metriocnemus sp. B,1.45e-10,1.31e-05
Nitzschia dissipata,Metriocnemus sp. B,1.66e-10,1.31e-05
Nitzschia frustulum,Metriocnemus sp. B,4.28e-11,1.31e-05
Nitzschia inconspicua,Metriocnemus sp. B,1.52e-11,1.31e-05
Synedra ulna,Metriocnemus sp. B,5e-09,1.31e-05
Achnanthes exigua,Oligochaeta indet.,3.72e-10,1.73e-05
Achnanthes lanceolata,Oligochaeta indet.,2.09e-10,1.73e-05
Amphora inariensis,Oligochaeta indet.,2.26e-11,1.73e-05
Gomphonema type D,Oligochaeta indet.,1.12e-11,1.73e-05
Navicula cryptotenella,Oligochaeta indet.,3.2e-09,1.73e-05
Navicula viridula,Oligochaeta indet.,1.45e-10,1.73e-05
Rhopalodia gibba,Oligochaeta indet.,1.19e-09,1.73e-05
Achnanthes lutheri,Thienemanniella spp.,1.32e-10,2.44e-05
Achnanthes minutissima,Thienemanniella spp.,9.83e-11,2.44e-05
Cocconeis placentula var. euglypta,Thienemanniella spp.,3.58e-09,2.44e-05
Diatoma mesodon,Thienemanniella spp.,5.52e-10,2.44e-05
Fragilaria capucina var. capucina,Thienemanniella spp.,1.77e-10,2.44e-05
Gomphonema clavatum,Thienemanniella spp.,6.95e-11,2.44e-05
Gomphonema clevei,Thienemanniella spp.,1.12e-10,2.44e-05
Nitzschia paleacea,Thienemanniella spp.,2.96e-11,2.44e-05
Cricotopus sp. B,Clinocera stagnalis,8.29e-05,3.67e-05
Micropsectra atrofasciata,Clinocera stagnalis,6.3e-05,3.67e-05
Rheocricotopus effesus,Clinocera stagnalis,5e-05,3.67e-05
Simulium vittatum,Clinocera stagnalis,4.23e-06,3.67e-05
Thienemanniella spp.,Clinocera stagnalis,2.44e-05,3.67e-05
Achnanthes exigua,Eukiefferiella minor,3.72e-10,4.45e-05
Achnanthes grana,Eukiefferiella minor,7.56e-11,4.45e-05
Achnanthes lutheri,Eukiefferiella minor,1.32e-10,4.45e-05
Achnanthes minutissima,Eukiefferiella minor,9.83e-11,4.45e-05
Amphora inariensis,Eukiefferiella minor,2.26e-11,4.45e-05
CPOM,Eukiefferiella minor,-999,4.45e-05
Cocconeis placentula var. euglypta,Eukiefferiella minor,3.58e-09,4.45e-05
Diatoma mesodon,Eukiefferiella minor,5.52e-10,4.45e-05
Fragilaria pinnata,Eukiefferiella minor,6.27e-11,4.45e-05
Fungi,Eukiefferiella minor,-999,4.45e-05
Gomphonema type D,Eukiefferiella minor,1.12e-11,4.45e-05
Navicula placentula,Eukiefferiella minor,4.47e-10,4.45e-05
Nitzschia fonticola,Eukiefferiella minor,6.5e-11,4.45e-05
Rhoicosphenia abbreviata,Eukiefferiella minor,3.06e-11,4.45e-05
Stauroneis pseudosubobtusoides,Eukiefferiella minor,1.35e-10,4.45e-05
CPOM,Rheocricotopus effesus,-999,5e-05
Diatoma mesodon,Rheocricotopus effesus,5.52e-10,5e-05
Fungi,Rheocricotopus effesus,-999,5e-05
Meridion circulare,Rheocricotopus effesus,4.31e-10,5e-05
Navicula minima,Rheocricotopus effesus,3.52e-11,5e-05
Navicula viridula,Rheocricotopus effesus,1.45e-10,5e-05
Nitzschia fonticola,Rheocricotopus effesus,6.5e-11,5e-05
Nitzschia frustulum,Rheocricotopus effesus,4.28e-11,5e-05
Nitzschia palea,Rheocricotopus effesus,4.33e-11,5e-05
Rhoicosphenia abbreviata,Rheocricotopus effesus,3.06e-11,5e-05
Rhopalodia gibba,Rheocricotopus effesus,1.19e-09,5e-05
Stauroneis pseudosubobtusoides,Rheocricotopus effesus,1.35e-10,5e-05
Synedra ulna,Rheocricotopus effesus,5e-09,5e-05
Achnanthes grana,Diamesa bertrami,7.56e-11,5.18e-05
Achnanthes lanceolata,Diamesa bertrami,2.09e-10,5.18e-05
Amphora pediculus,Diamesa bertrami,1.89e-11,5.18e-05
Bacteria,Diamesa bertrami,-999,5.18e-05
FPOM,Diamesa bertrami,-999,5.18e-05
Fragilaria capucina var. capucina,Diamesa bertrami,1.77e-10,5.18e-05
Fungi,Diamesa bertrami,-999,5.18e-05
Gomphonema clevei,Diamesa bertrami,1.12e-10,5.18e-05
Navicula cryptotenella,Diamesa bertrami,3.2e-09,5.18e-05
Navicula placentula,Diamesa bertrami,4.47e-10,5.18e-05
Nitzschia dissipata,Diamesa bertrami,1.66e-10,5.18e-05
Nitzschia fonticola,Diamesa bertrami,6.5e-11,5.18e-05
Nitzschia palea,Diamesa bertrami,4.33e-11,5.18e-05
Amphora inariensis,Micropsectra atrofasciata,2.26e-11,6.3e-05
Cocconeis pediculus,Micropsectra atrofasciata,2.15e-09,6.3e-05
Cocconeis placentula var. euglypta,Micropsectra atrofasciata,3.58e-09,6.3e-05
Diatoma mesodon,Micropsectra atrofasciata,5.52e-10,6.3e-05
Fragilaria capucina var. capucina,Micropsectra atrofasciata,1.77e-10,6.3e-05
Fragilaria pinnata,Micropsectra atrofasciata,6.27e-11,6.3e-05
Gomphonema clevei,Micropsectra atrofasciata,1.12e-10,6.3e-05
Gomphonema type D,Micropsectra atrofasciata,1.12e-11,6.3e-05
Navicula gallica,Micropsectra atrofasciata,4.38e-11,6.3e-05
Nitzschia palea,Micropsectra atrofasciata,4.33e-11,6.3e-05
Rhoicosphenia abbreviata,Micropsectra atrofasciata,3.06e-11,6.3e-05
Achnanthes grana,Diamesa zernyi,7.56e-11,6.67e-05
Achnanthes lanceolata,Diamesa zernyi,2.09e-10,6.67e-05
Achnanthes lutheri,Diamesa zernyi,1.32e-10,6.67e-05
Achnanthes minutissima,Diamesa zernyi,9.83e-11,6.67e-05
Amphora ovalis,Diamesa zernyi,4.46e-10,6.67e-05
Bacteria,Diamesa zernyi,-999,6.67e-05
Cocconeis pediculus,Diamesa zernyi,2.15e-09,6.67e-05
Fungi,Diamesa zernyi,-999,6.67e-05
Gomphonema clavatum,Diamesa zernyi,6.95e-11,6.67e-05
Meridion circulare,Diamesa zernyi,4.31e-10,6.67e-05
Navicula elginensis,Diamesa zernyi,2.47e-10,6.67e-05
Navicula placentula,Diamesa zernyi,4.47e-10,6.67e-05
Nitzschia fonticola,Diamesa zernyi,6.5e-11,6.67e-05
Nitzschia inconspicua,Diamesa zernyi,1.52e-11,6.67e-05
Stauroneis pseudosubobtusoides,Diamesa zernyi,1.35e-10,6.67e-05
Achnanthes minutissima,Cricotopus sp. B,9.83e-11,8.29e-05
Amphora inariensis,Cricotopus sp. B,2.26e-11,8.29e-05
Amphora ovalis,Cricotopus sp. B,4.46e-10,8.29e-05
Amphora pediculus,Cricotopus sp. B,1.89e-11,8.29e-05
CPOM,Cricotopus sp. B,-999,8.29e-05
Cymbella sinuata,Cricotopus sp. B,6.19e-11,8.29e-05
Diatoma mesodon,Cricotopus sp. B,5.52e-10,8.29e-05
FPOM,Cricotopus sp. B,-999,8.29e-05
Fragilaria capucina var. capucina,Cricotopus sp. B,1.77e-10,8.29e-05
Gomphonema clavatum,Cricotopus sp. B,6.95e-11,8.29e-05
Gomphonema clevei,Cricotopus sp. B,1.12e-10,8.29e-05
Navicula minima,Cricotopus sp. B,3.52e-11,8.29e-05
Navicula placentula,Cricotopus sp. B,4.47e-10,8.29e-05
Navicula viridula,Cricotopus sp. B,1.45e-10,8.29e-05
Nitzschia fonticola,Cricotopus sp. B,6.5e-11,8.29e-05
Rhopalodia gibba,Cricotopus sp. B,1.19e-09,8.29e-05
Achnanthes minutissima,Metriocnemus sp. A,9.83e-11,9.2e-05
Cocconeis pediculus,Metriocnemus sp. A,2.15e-09,9.2e-05
FPOM,Metriocnemus sp. A,-999,9.2e-05
Navicula minima,Metriocnemus sp. A,3.52e-11,9.2e-05
Navicula placentula,Metriocnemus sp. A,4.47e-10,9.2e-05
Navicula viridula,Metriocnemus sp. A,1.45e-10,9.2e-05
Nitzschia inconspicua,Metriocnemus sp. A,1.52e-11,9.2e-05
Nitzschia paleacea,Metriocnemus sp. A,2.96e-11,9.2e-05
Rhopalodia gibba,Metriocnemus sp. A,1.19e-09,9.2e-05
Synedra ulna,Metriocnemus sp. A,5e-09,9.2e-05
Achnanthes grana,Radix balthica,7.56e-11,0.000126561
Achnanthes lutheri,Radix balthica,1.32e-10,0.000126561
Achnanthes minutissima,Radix balthica,9.83e-11,0.000126561
Amphora ovalis,Radix balthica,4.46e-10,0.000126561
Cocconeis placentula,Radix balthica,9.43e-10,0.000126561
Cocconeis placentula var. euglypta,Radix balthica,3.58e-09,0.000126561
Diatoma mesodon,Radix balthica,5.52e-10,0.000126561
FPOM,Radix balthica,-999,0.000126561
Gomphonema clevei,Radix balthica,1.12e-10,0.000126561
Gomphonema type D,Radix balthica,1.12e-11,0.000126561
Navicula elginensis,Radix balthica,2.47e-10,0.000126561
Navicula minima,Radix balthica,3.52e-11,0.000126561
Nitzschia dissipata,Radix balthica,1.66e-10,0.000126561
Nitzschia paleacea,Radix balthica,2.96e-11,0.000126561
Synedra ulna,Radix balthica,5e-09,0.000126561
Cricotopus sp. B,Sperchon glandulosus,8.29e-05,0.000147236
Metriocnemus sp. B,Sperchon glandulosus,1.31e-05,0.000147236
Amphora inariensis,Dicranota exclusa,2.26e-11,0.000312053
Amphora ovalis,Dicranota exclusa,4.46e-10,0.000312053
Amphora pediculus,Dicranota exclusa,1.89e-11,0.000312053
Cocconeis placentula,Dicranota exclusa,9.43e-10,0.000312053
Cocconeis placentula var. euglypta,Dicranota exclusa,3.58e-09,0.000312053
Fragilaria capucina var. capucina,Dicranota exclusa,1.77e-10,0.000312053
Meridion circulare,Dicranota exclusa,4.31e-10,0.000312053
Metriocnemus sp. A,Dicranota exclusa,9.2e-05,0.000312053
Navicula elginensis,Dicranota exclusa,2.47e-10,0.000312053
Navicula gallica,Dicranota exclusa,4.38e-11,0.000312053
Navicula minima,Dicranota exclusa,3.52e-11,0.000312053
Nitzschia paleacea,Dicranota exclusa,2.96e-11,0.000312053
