Prey,Predator,PreyMass,PredatorMass
benthic detritus,Gastropus stylifer,-999,8.55e-07
benthic detritus,Ceriodaphnia quadrangula,-999,5.85e-06
Polyarthra major,Mesocyclops edax,8.55e-07,1e-05
Bosmina longirostris,Chrosomus eos,1.55e-06,1.9
Diaptomus minutus,Lepomis gibbosus,1.44e-05,2
Polyarthra major,Lepomis gibbosus,8.55e-07,2
Tropocyclops prasinus,Lepomis gibbosus,6.85e-06,2
Mesocyclops edax,Notemigonus crysoleucas,1e-05,8
Polyarthra major,Notemigonus crysoleucas,8.55e-07,8
Polyarthra major,Semotilus atromaculatus,8.55e-07,11
copepod nauplii,Semotilus atromaculatus,0.001812356,11
Notemigonus crysoleucas,Salvelinus fontinalis,8,300
