Prey,Predator,PreyMass,PredatorMass
Drosophilidae,Theridion sp,0.000531552,3.45e-05
Euconnus hirticollis,Zora sp,8.05e-05,3.45e-05
Lepidoptera,Theridion sp,0.000501745,3.45e-05
Limnobaris dolorosa,Theridion sp,0.011289741,3.45e-05
Mycetophilidae,Araneidae,0.000930216,3.45e-05
Eupterygini,Mangora acalypha,0.000366492,0.000172729
Mycetophilidae,Mangora acalypha,0.000930216,0.000172729
Chaetarthria seminulum,Aleocharinae,0.000245429,0.000245429
Erigone atra,Aleocharinae,0.001036374,0.000245429
Hahnia pusilla,Hypocyphtus discoideus,0.000172729,0.000245429
Robertus sp,Aleocharinae,0.001381832,0.000245429
Vertigo moulinsiana,Hypocyphtus discoideus,0.036133509,0.000245429
Zora sp,Aleocharinae,3.45e-05,0.000245429
Zora sp,Hypocyphtus discoideus,3.45e-05,0.000245429
Empididae,Thanatus sp,0.001594655,0.00027153
Philodromidae,Thanatus sp,0.000421459,0.00027153
Phoridae,Thanatus sp,0.000172223,0.00027153
Pipinculus sp,Thanatus sp,0.001289013,0.00027153
Proctotrupoidea,Thanatus sp,7.97e-05,0.00027153
Salticidae,Thanatus sp,0.000302276,0.00027153
Sciaridae,Thanatus sp,0.000173817,0.00027153
Drosophilidae,Philodromidae,0.000531552,0.000421459
Ootetrastichus sp,Philodromidae,0.000212621,0.000421459
Phoridae,Philodromidae,0.000172223,0.000421459
Proctotrupoidea,Philodromidae,7.97e-05,0.000421459
Antistea elegans,Hemistenus flavipes,0.00049746,0.000490858
Chaetarthria seminulum,Hemistenus flavipes,0.000245429,0.000490858
Gnathonarium dentatum,Hemistenus flavipes,0.000877463,0.000490858
Gongylidiellum murcidum,Hemistenus flavipes,0.000287767,0.000490858
Vertigo moulinsiana,Hemistenus flavipes,0.036133509,0.000490858
Xysticus sp,Hemistenus flavipes,0.002763664,0.000490858
Zora sp,Hemistenus flavipes,3.45e-05,0.000490858
Euconnus hirticollis,Linyphiidae,8.05e-05,0.00049746
Hebrus ruficeps,Antistea elegans,0.003835945,0.00049746
Jassidae,Microlinyphia impigra,0.000434903,0.00077728
Aleocharinae,Zelotes sp,0.000245429,0.001036374
