Prey,Predator,PreyMass,PredatorMass
Gammaridae,Callianassidae,0.0016,0.0002
Zooplankton,Cystoseira sp.,0.001,0.000228
Cumacea,Pantopoda,0.0023,0.0003
Cardiidae,Omalogyra atomus,0.001,0.0006
Nucella sp.,Zooplankton,0.0092,0.001
Polychaeta,Tanaidacea,0.002,0.0016
Lithophyllum sp.,Gibbula umbilicalis,0.000228,0.13
Callianassidae,Lipophrys pholis,0.0002,0.22
Omalogyra atomus,Gobius paganellus,0.0006,0.31
PhytoP,Gobius paganellus,0.0001,0.31
Nematoda,Actinia equina,0.01,7.59
Turbonilla sp.,Actinia equina,0.005,7.59
