Prey,Predator,PreyMass,PredatorMass
Neobisium sp.,algae,0.001603525,-999
flagellates,root exudates,3.63e-07,-999
Veigaia nemorensis,Oribatida sp. (juv),4.83e-05,7.36e-07
Nesovitrea hammonis (juv),Parisotoma notabilis,0.001439063,2.41e-06
Protaphorura sp.,Isotomiella minor,8.73e-06,3.27e-06
flagellates,Suctobelbella sp.,3.63e-07,6.17e-06
Lysigamasus runcatellus,Uropoda minima (juv),4.31e-05,7.91e-06
Lasioseius lawrencei,Veigaia planicola (juv),1.11e-05,1.03e-05
Trachytes aegrota (juv) {s},Lasioseius lawrencei,2.42e-05,1.11e-05
Zercon cf gurensis,Lasioseius lawrencei,1.22e-05,1.11e-05
leaf litter,Micreremus gracilior,-999,1.27e-05
Leitneria granulata (juv),Uropoda minima,4.8e-06,1.34e-05
Oribatida sp. (juv),Veigaia nemorensis (juv),7.36e-07,1.79e-05
algae,Parasitidae (juv) {s},-999,2.7e-05
Dalopius marginatus (juv) {m},Lysigamasus runcatellus,0.000184087,4.31e-05
Dendrobaena octaedra (juv),Lysigamasus runcatellus,0.05,4.31e-05
Metabelba pulverosa,Lysigamasus runcatellus,3.53e-05,4.31e-05
Micreremus gracilior,Lysigamasus runcatellus,1.27e-05,4.31e-05
Tapinocyba insecta,Lysigamasus runcatellus,0.001163738,4.31e-05
Atheta sp. (juv),Hypoaspis aculeifer,0.000175231,4.51e-05
leaf litter,Hypoaspis aculeifer,-999,4.51e-05
Oribatida sp. (juv),Macrocheles opacus,7.36e-07,6e-05
Protaphorura sp.,Carabodes ornatus,8.73e-06,7.15e-05
Achipteria coleoptrata,Atheta sp. (juv),5e-05,0.000175231
Theridiidae sp. (juv),Atheta sp. (juv),0.003831577,0.000175231
Leptacinus sp. (juv),Pergamasus norvegicus,0.00045783,0.000302116
Geostiba circellaris,Tapinocyba praecox,0.001056938,0.000410938
Lithobius cf. mutabilis,Tapinocyba praecox,0.004364085,0.000410938
leaf litter,Oxypoda sp.,-999,0.000426638
Nothrus silvestris,Velleius sp. (juv),8.43e-05,0.000457726
dead organic matter,Steganacarus magnus,-999,0.0004634
Geostiba circellaris,Linyphiidae (juv),0.001056938,0.000519895
Dendrodrilus rubidus (juv),Lithobius curtipes {m},0.04,0.000549987
Geophilomorpha sp.,Tenuiphantes flavipes,0.006669259,0.000591425
roots,Coleoptera sp.,-999,0.001535648
Zercon cf gurensis,Neobisium sp.,1.22e-05,0.001603525
amoebae,Neobisium sp.,2.8e-08,0.001603525
ciliates,Neobisium sp.,2.63e-09,0.001603525
Othius sp. (juv) {m},Microneta viaria,0.002792224,0.001863227
Staphylinidae spec,Campodea sp. {l},0.004003596,0.002292383
ciliates,Campodea sp. {l},2.63e-09,0.002292383
Megalothorax minimus,Othius sp. (juv) {m},1.52e-05,0.002792224
Enchytraeidae,Lithobius sp.,-999,0.00359344
Parasitidae (juv) {s},Lithobius sp.,2.7e-05,0.00359344
Uropoda minima,Lithobius sp.,1.34e-05,0.00359344
bacterivorous nematodes,Lithobius sp.,8.52e-07,0.00359344
Synuchus nivalis,Theridiidae sp. (juv),0.033948407,0.003831577
Notiophilus biguttatus,Staphylinidae spec,0.009963206,0.004003596
Lithobius calcaratus,Lithobius cf. mutabilis,0.004475885,0.004364085
Micranurida pygmaea,Lithobius cf. mutabilis,5.04e-06,0.004364085
Veigaia planicola,Lithobius cf. mutabilis,3.49e-05,0.004364085
ciliates,Lithobius cf. mutabilis,2.63e-09,0.004364085
dead organic matter,Lithobius cf. mutabilis,-999,0.004364085
root feeding nematodes,Lithobius cf. mutabilis,2.35e-07,0.004364085
Scolopendrella cf. subnuda {s},Lithobius calcaratus,2.33e-05,0.004475885
Geophilomorpha sp.,Phalangiidae sp. (juv),0.006669259,0.005966949
Staphylinidae sp. (juv) {l},Phalangiidae sp. (juv),0.047641095,0.005966949
Oppiella marginedentata,Cryptops hortensis,5.68e-06,0.006138127
mykorrhiza,Dalopius marginatus (juv) {l},-999,0.007338728
Oribatida sp. (juv),Staphylinidae sp. (juv) {l},7.36e-07,0.047641095
Veigaia nemorensis,Staphylinidae sp. (juv) {l},4.83e-05,0.047641095
Xenillus tegeocranus,Staphylinidae sp. (juv) {l},0.00019179,0.047641095
