Prey,Predator,PreyMass,PredatorMass
bacterivorous nematodes,Mesaphorura sp.,8.52e-07,1.46e-05
Mesaphorura sp.,Paragamasus sp.,1.46e-05,2.46e-05
Mesaphorura sylvatica,Paragamasus sp.,1.46e-05,2.46e-05
bacterivorous nematodes,Hypochthonius rufulus,8.52e-07,2.51e-05
Scolopendrella cf. subnuda {s},Lysigamasus misellus,2.33e-05,3.28e-05
Trachytes aegrota (juv) {s},Lysigamasus misellus,2.42e-05,3.28e-05
bacterivorous nematodes,omnivorous nematodes,8.52e-07,6.02e-05
Mesaphorura sylvatica,Xantholinus sp. (juv) {s},1.46e-05,0.000392277
Sminthurinus aureus,Xantholinus sp. (juv) {s},5.1e-06,0.000392277
Stenaphorura denisi,Xantholinus sp. (juv) {s},4.75e-06,0.000392277
Mesaphorura sp.,Athous subfuscus (juv) {m},1.46e-05,0.000471002
roots,Athous subfuscus (juv) {m},-999,0.000471002
Dalopius marginatus (juv) {m},Linyphiidae (juv),0.000184087,0.000519895
Linyphiidae (juv),Diplocephalus latifrons,0.000519895,0.000672299
Diplocephalus latifrons,Saloca diceros,0.000672299,0.001156146
Uropoda cassidea (juv),Neobisium sp.,3.95e-05,0.001603525
Monocephalus fuscipes,Diplocephalus picinus,0.001036461,0.001612679
Veigaia cerva,Diplocephalus picinus,8.03e-05,0.001612679
Monocephalus fuscipes,Robertus sp. (juv) {l},0.001036461,0.002025921
Trachytes aegrota,Euophrys frontalis,3.7e-05,0.00313298
Agriotes aterrimus (juv),Malthodes sp. (juv),0.003631715,0.004000437
Discus rotundatus (juv),Malthodes sp. (juv),0.003997226,0.004000437
Allaiulus nitidus (juv) {l},Geophilus ribauti,0.001395388,0.004253993
Geholaspis sp. (juv),Geophilus ribauti,4.74e-05,0.004253993
Clubionidae (juv),Macrargus rufus,0.003435355,0.004556828
Clubionidae (juv),Harpactea lepida (juv) large,0.003435355,0.004962887
Neobisium sp.,Schendyla nemorensis,0.001603525,0.005111424
Scutigerella immaculata {s},Schendyla nemorensis,7.15e-05,0.005111424
Neobisium sp.,Geophilomorpha sp.,0.001603525,0.006669259
Scutigerella immaculata {s},Geophilomorpha sp.,7.15e-05,0.006669259
Geophilus ribauti,Strigamia acuminata,0.004253993,0.006997365
Pardosa lugubris,Strigamia acuminata,0.021098046,0.006997365
Agriotes aterrimus (juv),Robertus lividus,0.003631715,0.008396656
Phthiracarus laevigatus,Geophilus electricus,0.000367071,0.00996843
Geophilomorpha sp.,Pardosa lugubris,0.006669259,0.021098046
Pterostichus longicollis,Abax ovalis (juv),0.022694242,0.45852568
