Prey,Predator,PreyMass,PredatorMass
durvillaea antarctica,corallina offcinalis var. chilensis,-999,-999
plankton,Nothogenia fastigiata,1e-05,-999
plankton,benthic_diatoms,1e-05,-999
plankton,bryopsis_spp,1e-05,-999
plankton,colpomenia sinuosa,1e-05,-999
plankton,rama novazelandensis,1e-05,-999
Sarcothalia crispata,plankton,-999,1e-05
adenocystis utricularis,plankton,-999,1e-05
colpomenia phaeodactyla,plankton,-999,1e-05
grateloupia ,plankton,-999,1e-05
hildenbrandia lecanelieri,plankton,-999,1e-05
mazzaella laminarioides,plankton,-999,1e-05
montemaria horridula,plankton,-999,1e-05
polysiphonia_spp,plankton,-999,1e-05
ulva rigida,plankton,-999,1e-05
Phymactis clematis,bunodactis spp.,11.91,12
