Prey,Predator,PreyMass,PredatorMass
Chaoborus edulis,Zooplankton,-999,-999
Mbuna,Usipa larvae,64.63104755,-999
Usipa larvae,Chaoborus edulis,-999,-999
Ndunduma,Chisawasawa,292.0476727,107.2847952
Zooplankton,Phalacrocorax spec,-999,500
Mbuna,Mcheni,64.63104755,915.3082204
Nchila,Chambo,1219.910159,1193.250392
Chisawasawa,Nchila,107.2847952,1219.910159
Utaka,Mpasa,114.634014,3789.673107
Crocodylus africanus,Mlamba,50000,6552.913821
Nkholokolo,Mlamba,182.7283282,6552.913821
Samwamowa,Mlamba,1663.562007,6552.913821
Nkhono,Bombe,10,12250.01088
Usipa,Bombe,64.59629942,12250.01088
Detritus,Kampango,-999,13800
