Prey,Predator,PreyMass,PredatorMass
Mesaphorura sp.,leaf litter,1.46e-05,-999
Prozercon fimbriatus,roots,6.12e-06,-999
ciliates,plants,2.63e-09,-999
leaf litter,mykorrhiza,-999,-999
algae,ciliates,-999,2.63e-09
Pachyseius angustus,root feeding nematodes,3.12e-05,2.35e-07
bacterivorous nematodes,root feeding nematodes,8.52e-07,2.35e-07
amoebae,fungivorous nematodes,2.8e-08,5.35e-07
Gamasina sp. (juv),Stenaphorura quadrispina,5.62e-06,3.11e-06
Berniniella bicarinata,Leitneria granulata (juv),9.2e-06,4.8e-06
Microppia minus,Leitneria granulata (juv),3.83e-06,4.8e-06
Lithobius sp1 {s},Gamasina sp. (juv),4.11e-05,5.62e-06
Microppia minus,Gamasina sp. (juv),3.83e-06,5.62e-06
Brachychthoniidae spp.,Oppiella nova,7.11e-06,8.99e-06
root exudates,Oppiella nova,-999,8.99e-06
saphrophytes,Lepidocyrtus lanuginosus,-999,8.99e-06
bacteria,Chamobates voigtsi,9.5e-16,1.17e-05
Stenaphorura quadrispina,Megalothorax minimus,3.11e-06,1.52e-05
Amaurobius sp. (juv),Epicrius canestrinii,0.012068147,2.2e-05
Coleoptera sp.,Epicrius canestrinii,0.001535648,2.2e-05
Microneta viaria,Epicrius canestrinii,0.001863227,2.2e-05
Athous subfuscus (juv) {m},Uroseius cylindricus (juv),0.000471002,2.39e-05
Zercon cf gurensis,Trachytes aegrota (juv) {s},1.22e-05,2.42e-05
Enchytraeidae,Oribatula tibialis,-999,3.63e-05
leaf litter,Oribatula tibialis,-999,3.63e-05
plants,Uropoda cassidea (juv),-999,3.95e-05
root exudates,Lithobius sp1 {s},-999,4.11e-05
amoebae,Hypoaspis aculeifer,2.8e-08,4.51e-05
Elateridae sp.,omnivorous nematodes,0.02957777,6.02e-05
Helicodonta obvoluta,omnivorous nematodes,0.071694192,6.02e-05
Discus rotundatus (juv),Lithobius sp2 {l},0.003997226,0.000157031
Porcellio conspersum,Lithobius sp2 {l},0.004025013,0.000157031
predacious nematodes,Lithobius sp2 {l},3.56e-06,0.000157031
Trombidiidae,Hahnia pusilla (juv),0.000694885,0.000174151
Julidae sp.,Lithobius sp3 {m},0.00617,0.000204057
algae,Glomeris connexa,-999,0.000381907
Oribatida sp. (juv),Xantholinus sp. (juv) {s},7.36e-07,0.000392277
Elateridae sp.,Stilicus sp. (juv),0.02957777,0.000442552
Octolasion tyrtaeum{xxl},Stilicus sp. (juv),0.495,0.000442552
Glomeris undulata,Athous subfuscus (juv) {m},0.017634273,0.000471002
Dissorhina ornata,Linyphiidae (juv),1.17e-05,0.000519895
Oppiella subpectinata,Linyphiidae (juv),1.52e-05,0.000519895
algae,Linyphiidae (juv),-999,0.000519895
