Prey,Predator,PreyMass,PredatorMass
Acnanthidium lanceolata,Audouinella sp.,-999,-999
Acnanthidium minutissima,Frustulia rhomboides,-999,-999
Acnanthidium minutissima,Gomphonema parvulum,-999,-999
Acnanthidium minutissima,Nitzschia sp. (large),-999,-999
Epithemia zebra,Oedogonium sp.,-999,-999
Eunotia spp.,Audouinella sp.,-999,-999
Eunotia spp.,Meridion circulare,-999,-999
Eunotia spp.,Terrestial invertebrates,-999,-999
Eunotia spp.,Unknown green algae filaments,-999,-999
Gomphoneis herculeana,Audouinella sp.,-999,-999
Gomphoneis herculeana,Cymbella aspera,-999,-999
Gomphonema angustatum,Navicula sp.,-999,-999
Navicula avenacea,Scenedesmus sp.,-999,-999
Navicula cryptocephala,Oedogonium sp.,-999,-999
Rhopalodia novae zelandicae,Terrestial invertebrates,-999,-999
Tabellaria flocculosa,Audouinella sp.,-999,-999
Tabellaria flocculosa,Frustulia rhomboides,-999,-999
Tabellaria flocculosa,Unknown green algae filaments,-999,-999
Unidentified detritus,Frustulia rhomboides,-999,-999
Unidentified detritus,Oedogonium sp.,-999,-999
Hydrobiosis spathulata/charadera,Oligochaeta type I,0.000738755,4.27e-05
Psilochorema bidens,Cricotopus I ,0.000271585,0.000251333
Salmo trutta,Cricotopus I ,33,0.000251333
Blue-green algae,Psilachorema bidens,-999,0.000271585
Diatoma heimale,Larsia II,-999,0.000374514
Nitzschia sp. (large),Larsia II,-999,0.000374514
Galaxias depressiceps,Orychmontia sp.,21.33,0.000695792
Orchymontia sp.,Salmo trutta,0.000695792,33
