Prey,Predator,PreyMass,PredatorMass
Fungi,Oligochaeta indet.,-999,1.18e-05
Gomphonema type D,Oligochaeta indet.,1.26e-11,1.18e-05
Pinnularia intermedia,Oligochaeta indet.,5.48e-09,1.18e-05
Pinnularia intermedia,Micropsectra atrofasciata,5.48e-09,3.43e-05
Cocconeis placentula,Thienemanniella spp.,4.77e-10,3.45e-05
Gomphonema type D,Eukiefferiella claripennis,1.26e-11,4.55e-05
Achnanthes exigua,Eukiefferiella minor,1.06e-10,7.61e-05
Bacteria,Eukiefferiella minor,-999,7.61e-05
Cocconeis placentula,Eukiefferiella minor,4.77e-10,7.61e-05
Fungi,Eukiefferiella minor,-999,7.61e-05
Gomphonema clevei,Diamesa zernyi,1.14e-10,0.000210285
Gomphonema type D,Diamesa zernyi,1.26e-11,0.000210285
Amphora pediculus,Dicranota exclusa,1.3e-11,0.000571523
Eukiefferiella minor,Dicranota exclusa,7.61e-05,0.000571523
Pinnularia intermedia,Dicranota exclusa,5.48e-09,0.000571523
