Prey,Predator,PreyMass,PredatorMass
Keratella cochlearis,benthic detritus,1e-08,-999
Tropocyclops prasinus,benthic detritus,6.85e-06,-999
copepod nauplii,Cryptomonas erosa,0.00181,4.75e-11
Cyclops bicuspidatus,Asterionella formosa,2.24e-05,5.12e-10
Kelicottia longispina,Keratella cochlearis,2e-08,1e-08
copepod nauplii,Keratella taurocephala,0.00181,1e-08
Keratella cochlearis,Kelicottia longispina,1e-08,2e-08
copepod nauplii,Kelicottia longispina,0.00181,2e-08
Daphnia catawba,Bosmina longirostris,1e-05,1.55e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
benthic detritus,Diaptomus minutus,-999,1.44e-05
copepod nauplii,Diaptomus minutus,0.00181,1.44e-05
Daphnia galeata,Holopedium gibberum,1e-05,6.82e-05
Keratella cochlearis,Holopedium gibberum,1e-08,6.82e-05
Luxilus cornutus,Holopedium gibberum,8,6.82e-05
Oocyctis sp.,Epishura lacustris,8.61e-08,0.000122
Pleurosigma sp.,Epishura lacustris,3.59e-09,0.000122
Schroederia setigera,fish fry,6.37e-10,0.016
Semotilus corporalis,fish fry,61,0.016
Cryptomonas erosa,Luxilus cornutus,4.75e-11,8
fish fry,Luxilus cornutus,0.016,8
Catostomus commersoni,Semotilus atromaculatus,261,51
Mallomonas sp.,Semotilus atromaculatus,5.65e-09,51
Salvelinus fontinalis small,Semotilus atromaculatus,188,51
fish eggs,Salvelinus fontinalis small,0.0201,188
Dinobryon divergens,Oncorhynchus mykiss,1.36e-09,200
Epishura lacustris,Oncorhynchus mykiss,0.000122,200
Oncorhynchus mykiss,Catostomus commersoni,200,261
Asterionella formosa,Salvelinus fontinalis large,5.12e-10,2100
Polyarthra major,Salvelinus fontinalis large,8.55e-07,2100
