Prey,Predator,PreyMass,PredatorMass
Cicadoidea,Poduromorpha,0.000374839916666667,2.95e-05
Cicadoidea,Sminthuridae,0.000374839916666667,2.95e-05
Sarcophagidae,Sminthuridae,0.02391983,2.95e-05
Cicadoidea,Acari phyto,0.000374839916666667,3.45e-05
Herina frondescentiae,Acari phyto,0.001568078,3.45e-05
Nemotelus pantherinus,Acari phyto,0.001594655,3.45e-05
Cicadina,Sternorrhyncha,0.000356719,0.000144398
Herina frondescentiae,Psychodidae,0.001568078,0.000744173
Nemotelus pantherinus,Psychodidae,0.001594655,0.000744173
Callitula ferrierei,Chloropidae,7.97e-05,0.001634522
Herina frondescentiae,Dryops auriculatus,0.001568078,0.004761325
Sarcophagidae,Dryops auriculatus,0.02391983,0.004761325
Herina parva,Enochrus testaceus,0.00132888,0.006872016
Sarcophagidae,Enochrus testaceus,0.02391983,0.006872016
Cicadoidea,Pherbina coryleti,0.000374839916666667,0.00903638
Cicadoidea,Tipula sp,0.000374839916666667,0.011694139
Herina frondescentiae,Vertigo pygmaea,0.001568078,0.0529128
Nemotelus pantherinus,Vertigo pygmaea,0.001594655,0.0529128
Cicadoidea,Mythimna straminea,0.000374839916666667,0.071749545
Herina frondescentiae,Stethophyma grossum,0.001568078,0.133245644
Nemotelus pantherinus,Stethophyma grossum,0.001594655,0.133245644
Herina frondescentiae,Helicidae,0.001568078,0.143090285
Cicadoidea,Trichia sericea,0.000374839916666667,0.17604599
Nemotelus pantherinus,Trichia sericea,0.001594655,0.17604599
Herina frondescentiae,Oxyloma elegans,0.001568078,0.311619825722222
Nemotelus pantherinus,Planorbis planorbis,0.001594655,0.319320937
Sarcophagidae,Succinea putris,0.02391983,0.414741294
Cicadoidea,Anguis fragilis,0.000374839916666667,20
Herina frondescentiae,Microtus agrestis,0.001568078,35
Herina parva,Microtus agrestis,0.00132888,35
Cicadoidea,Capreolus capreolus,0.000374839916666667,20000
Nemotelus pantherinus,Capreolus capreolus,0.001594655,20000
