Prey,Predator,PreyMass,PredatorMass
Amphitoidae,Idotea,0.001,0.0001
Lithophyllum sp.,Idotea,0.000228,0.0001
Polychaeta,Amphitoidae,0.0026,0.001
Stenothoidae,Amphitoidae,0.0145,0.001
Zooplankton,Bittiolum varium,0.001,0.0018
Amphitoidae,Polychaeta,0.001,0.0026
Bittiolum varium,Polychaeta,0.0018,0.0026
Gracilaria sp.,Polychaeta,0.000228,0.0026
Idotea,Polychaeta,0.0001,0.0026
PhytoP,Cinachyrella alloclada,0.0001,0.01
Gammaridae,Stenothoidae,0.0017,0.0145
Oligochaeta,Stenothoidae,0.0025,0.0145
Zooplankton,Stenothoidae,0.001,0.0145
Hypnea musciformis,Cerithium atratum,0.000228,0.987
Sphacelaria sp.,Cerithium atratum,0.000228,0.987
