Prey,Predator,PreyMass,PredatorMass
Corallina sp.,PhytoP,0.000228,0.0001
Zooplankton,Caulerpa scalpelliformis,0.001,0.000228
Anemonia sargassensis,Tanaidacea,0.01,0.0007
Cinachyrella alloclada,Tanaidacea,0.01,0.0007
Olivancillaria sp.,Tanaidacea,0.11,0.0007
Cinachyrella alloclada,Eulithidium affine,0.01,0.0008
Cystodytes dellechiajei,Eulithidium affine,0.01,0.0008
Protopalythoa variabilis,Ophiura sp.,0.624,0.0015
Anemonia sargassensis,Hippolyte obliquimanus,0.01,0.017
Eudistoma vannamei,Ischnoplax pectinata,0.01,0.6
Haliclona sp.,Ischnoplax pectinata,0.01,0.6
Olivancillaria sp.,Ischnoplax pectinata,0.11,0.6
Sabellidae,Ischnoplax pectinata,0.0016,0.6
Zooplankton,Columbella mercatoria,0.001,0.7
Amphitoidae,Bathygobius soporator,0.001,1.17
