Prey,Predator,PreyMass,PredatorMass
Amphidinium hadai,Bodo saltans,4e-12,2.28e-13
Barrukia cristata,Pentanymphon antarcticum,3.9,0.00034
Eunoe spica spicoides,Pentanymphon antarcticum,7.1,0.00034
Amphidinium hadai,Metaconchoecia isocheira,4e-12,0.00044
Bargmannia,Conchoecia hettacra,0.012,0.00044
Clione antarctica,Conchoecia hettacra,0.1,0.00044
Parvicorbucula socialis,Alacia belgicae,3.3e-13,0.00044
Parvicorbucula socialis,Alacia hettacra,3.3e-13,0.00044
Sediment,Conchoecia hettacra,-999,0.00044
Cadulus dalli antarcticum,Nacella concinna,0.0017,0.00048
Fissidentalium majorinum,Nacella concinna,0.13,0.00048
Rhizosolenia antennata,Silicularia rosea,7.78e-12,0.0022
Gyrodinium lachryama,Metridia gerlachei,1.2e-10,0.0023
Parvicorbucula socialis,Metridia gerlachei,3.3e-13,0.0023
Porosira glacialis,Vanadis antarctica,2.94e-11,0.0039
Cylindrotheca closterium,Calanoides acutus,4.89e-11,0.0055
Fragilariopsis cylindrus,Calanoides acutus,1.53e-14,0.0055
Cylindrotheca closterium,Calanus propinquus,4.89e-11,0.0057
Fragilariopsis cylindrus,Calanus propinquus,1.53e-14,0.0057
Pelagobia longicirrata,Paraeuchaeta antarctica,0.0019,0.0081
Cnemidocarpa verrucosa,Marseniopsis mollis,15,0.01
Conchoecia antipoda,Bargmannia,0.00044,0.012
Fragilariopsis sublinearis,Isosicyonis alba,1.5e-13,0.018
Metridia gerlachei,Isosicyonis alba,0.0023,0.018
Nototanais antarcticus,Edwardsia meridionalis,0.1,0.018
Nototanais antarcticus,Isosicyonis alba,0.1,0.018
Nototanais dimorphus,Edwardsia meridionalis,0.1,0.018
Phytodetritus,Marginella ealesa,-999,0.018
Porosira pseudodenticulata,Isosicyonis alba,9.81e-11,0.018
Thalassiosira trifulta,Edwardsia meridionalis,5.87e-12,0.018
Actinocyclus actinochilus,Rhincalanus gigas,4.06e-11,0.02
Porosira pseudodenticulata,Rhincalanus gigas,9.81e-11,0.02
Thalassiosira gracilis,Rhincalanus gigas,2.57e-12,0.02
Calanoides acutus,Heterophoxus videns,0.0055,0.031
Cibicides refulgens,Heterophoxus videns,1.2e-09,0.031
Anthomastus bathyproctus,Ophioceres incipiens,1.3,0.041
Eunoe spica,Ophioceres incipiens,4.2,0.041
Eunoe spica spicoides,Ophioceres incipiens,7.1,0.041
Laetmonice producta,Ophioceres incipiens,110,0.041
Neogloboquadriana pachyderma,Ophioceres incipiens,1.2e-09,0.041
Parvicorbucula socialis,Ophioceres incipiens,3.3e-13,0.041
Phytodetritus,Ophioceres incipiens,-999,0.041
Cassidulinoides parkerianus,Ophiacantha antarctica,1.2e-09,0.067
Cylindrotheca closterium,Ophiacantha antarctica,4.89e-11,0.067
Lenticulina antarctica,Ophiacantha antarctica,1.2e-09,0.067
