Prey,Predator,PreyMass,PredatorMass
Gammaridae,Necora puber,0.002,0.01
Musculus costulatus,Necora puber,0.007,0.01
Gammaridae,Lipophrys pholis,0.002,0.15
Ellisolandia elongata,Palaemon longirostris,0.000228,0.22
Insecta,Palaemon longirostris,0.001,0.22
Ampithoidae,Palaemon elegans,0.01,0.36
Ampithoidae,Gobius paganellus,0.01,0.37
Asparagopsis armata,Gobius paganellus,0.000228,0.37
Gammaridae,Gobius paganellus,0.002,0.37
Ampithoidae,Lipophrys trigloides,0.01,0.77
Barleeia sp.,Lipophrys trigloides,0.005,0.77
Coryphoblennius galerita,Lipophrys trigloides,0.79,0.77
Gammaridae,Lipophrys trigloides,0.002,0.77
Gibbula umbilicalis,Lipophrys trigloides,0.03,0.77
Calliopidae,Coryphoblennius galerita,0.013,0.79
Ampithoidae,Gobius niger,0.01,1.51
