Prey,Predator,PreyMass,PredatorMass
Gelidium chilensis,trimusculus peruvianus,-999,-999
Larus dominicanus,trimusculus peruvianus,500,-999
Phymactis clematis,trimusculus peruvianus,11.91,-999
gelidium rex,trimusculus peruvianus,-999,-999
plankton,Nothogenia fastigiata,1e-05,-999
plankton,ahnfeltiopsis spp.,1e-05,-999
plankton,colpomenia sinuosa,1e-05,-999
plankton,montemaria horridula,1e-05,-999
Cinclodes nifrofumanus,austrolittorina araucana,280,0.0068
Gelidium chilensis,austrolittorina araucana,-999,0.0068
ceramium spp.,onchidella,-999,0.0077
isolauctis spp.,onchidella,11,0.0077
acanthina monodon,Nodilittorina peruviana,8,0.0129
brachidontes granulata,Nodilittorina peruviana,0.08,0.0129
centroceras spp.,Nodilittorina peruviana,-999,0.0129
durvillaea antarctica,siphonaria lesoni,-999,0.018
gelidium rex,scurria  araucana,-999,0.02
petrolisthes angulosus,scurria  araucana,-999,0.02
plankton,scurria  araucana,1e-05,0.02
schottera nicaensis,lottia  orbigny,-999,0.02
schottera nicaensis,scurria  araucana,-999,0.02
Cinclodes nifrofumanus,scurria  plana,280,0.03
Trematocarpus dichotomus,scurria  plana,-999,0.03
phragmatopoma spp.,scurria  plana,2.5,0.03
semimytilus algosus,scurria  plana,0.04,0.03
stichaster striatus,scurria  plana,8.7,0.03
Larus dominicanus,scurria  ceciliana,500,0.045
acanthina monodon,scurria  ceciliana,8,0.045
mazzaella laminarioides,scurria  ceciliana,-999,0.045
schottera nicaensis,scurria  ceciliana,-999,0.045
Cinclodes nifrofumanus,chiton  latus,280,0.06
concholepas concholepas,chaetopleura peruviana,2.3,0.18
isolauctis spp.,chaetopleura peruviana,11,0.18
petrolisthes tuberculatus,chaetopleura peruviana,-999,0.18
perumytilus purpuratus,scurria variabilis,2.52,0.3
petrolisthes punctatus,scurria variabilis,-999,0.3
corallina offcinalis var. chilensis,tegula atra,-999,1
lithothamnion spp.,tegula atra,-999,1
colpomenia sinuosa,scurria scurra,-999,1.27
petrolisthes angulosus,scurria scurra,-999,1.27
pyura chilensis,scurria scurra,2.91,1.27
ralfsia spp.,scurria viridula,-999,1.84
schottera nicaensis,scurria viridula,-999,1.84
Nothogenia fastigiata,concholepas concholepas,-999,2.3
balanus laevis,chiton  granosus,0.05,2.3
lessonia nigrescens,concholepas concholepas,-999,2.3
scurria  ceciliana,concholepas concholepas,0.045,2.3
stichaster striatus,chiton  granosus,8.7,2.3
glossophora kunthii,scurria zebrina,-999,2.97
petrolisthes tuberculosus,scurria zebrina,-999,2.97
Larus dominicanus,acanthopleura echinata,500,5.1
onchidella,acanthopleura echinata,0.0077,5.1
pyura chilensis,enoplochiton  niger,2.91,6
lithothamnion spp.,acanthocyclus gayi,-999,6.01
gelidium rex,tonicia  elegans,-999,6.14
petrolisthes tuberculosus,tonicia  benaventii,-999,6.14
phragmatopoma spp.,tonicia  elegans,2.5,6.14
plankton,tonicia  benaventii,1e-05,6.14
semimytilus algosus,tonicia  benaventii,0.04,6.14
plankton,acanthocyclus hassleri,1e-05,6.65
mazzaella laminarioides,acanthina monodon,-999,8
petrolisthes tuberculatus,chiton  cummingii,-999,8.23
Trematocarpus dichotomus,stichaster striatus,-999,8.7
pyura chilensis,anthotoe spp.,2.91,10
siphonaria lesoni,parantheopsis ,0.018,10
codium dimorpha,fissurella  maxima,-999,11
petrolisthes spinifrons,fissurella  maxima,-999,11
austrolittorina araucana,Phymactis clematis,0.0068,11.91
tonicia  chilensis,Phymactis clematis,6.14,11.91
Larus dominicanus,fissurella  puhlcra,500,15
codium dimorpha,fissurella  picta,-999,15
phragmatopoma spp.,fissurella  picta,2.5,15
austromegabalanus psittacus,fissurella  limbata,0.95,16.45
brachidontes granulata,fissurella  cummingii,0.08,18
codium dimorpha,fissurella  cummingii,-999,18
petrolisthes spinifrons,fissurella  cummingii,-999,18
austrolittorina araucana,fissurella  costata,0.0068,49.03
