Prey,Predator,PreyMass,PredatorMass
Cibicides refulgens,Phytodetritus,1.2e-09,-999
Axociella nidificata,Navicula glaciei,6.5,2.26e-14
Cassidulinoides parkerianus,Navicula glaciei,1.2e-09,2.26e-14
Dissostichus mawsoni,Navicula glaciei,24000,2.26e-14
Monocaulus parvula,Navicula glaciei,2.8,2.26e-14
Cassidulinoides parkerianus,Fragilariopsis pseudonana,1.2e-09,9.11e-14
Notocrangon antarcticus,Fragilariopsis pseudonana,0.37,9.11e-14
Pontiothauma ergata,Fragilariopsis sublinearis,0.69,1.5e-13
Tentorium papillatum,Fragilariopsis sublinearis,5.6,1.5e-13
Fragilariopsis cylindrus,Chaetoceros socialis,1.53e-14,1.71e-13
Achlyonice violaecuspidata,Fragilariopsis kerguelensis,0.15,3.29e-13
Acodontaster conspicuus,Parvicorbucula socialis,3.3,3.3e-13
Bathydoris clavigera,Parvicorbucula socialis,3.4,3.3e-13
Caulastraea curvata,Parvicorbucula socialis,0.69,3.3e-13
Diphyes antarctica,Parvicorbucula socialis,0.15,3.3e-13
Diplasterias brucei,Parvicorbucula socialis,2.8,3.3e-13
Eusirus antarcticus,Parvicorbucula socialis,0.14,3.3e-13
Frontoserolis bouvieri,Parvicorbucula socialis,15,3.3e-13
Iophon radiatus,Parvicorbucula socialis,2.3,3.3e-13
Lageneschara lyrulata,Parvicorbucula socialis,0.085,3.3e-13
Limopsis marionensis,Parvicorbucula socialis,0.35,3.3e-13
Lineus longifissus,Parvicorbucula socialis,5800,3.3e-13
Luidiaster gerlachei,Parvicorbucula socialis,0.11,3.3e-13
Natatolana oculata,Parvicorbucula socialis,0.031,3.3e-13
Rossella racovitzae,Parvicorbucula socialis,45,3.3e-13
Solaster dawsoni,Parvicorbucula socialis,0.75,3.3e-13
Sterna vittata,Parvicorbucula socialis,420,3.3e-13
Tentorium semisuberites ,Parvicorbucula socialis,5.6,3.3e-13
Trachythyone parva,Parvicorbucula socialis,0.043,3.3e-13
Conchoecia antipoda,Fragilariopsis obliquecostata,0.00044,4.53e-13
Isodyctia toxophila,Fragilariopsis ritscheri,5.6,4.53e-13
Phytodetritus,Fragilariopsis ritscheri,-999,4.53e-13
Sagitta marri,Fragilariopsis nana,0.0013,4.53e-13
Thalassiosira tumida,Fragilariopsis ritscheri,6.54e-11,4.53e-13
