Prey,Predator,PreyMass,PredatorMass
Polychaeta,Lithophyllum sp.,0.008,0.000228
Sagartia elegans,Gammaridae,0.01,0.0003
Sagartia elegans,Stenothoidae,0.01,0.0005
Acanthochitona crinita,Copepoda,0.24,0.001
Colpomenia peregrina,Zooplankton,0.000228,0.001
Gammaridae,Zooplankton,0.0003,0.001
Polychaeta,Zooplankton,0.008,0.001
Actinothoe sphyrodeta,Rissoidae,0.19,0.002
Gammaridae,Melitidae,0.0003,0.002
Gibbula umbilicalis,Turbellaria,0.12,0.002
Pirimela denticulata,Turbellaria,0.57,0.002
Turbellaria,Rissoidae,0.002,0.002
Anemonia sulcata,Tanaidacea,43.99,0.0022
Musculus costulatus,Tanaidacea,0.0088,0.0022
Solecurtus strigilatus,Calliopidae,0.097,0.0043
Anemonia sulcata,Sphaeromatidae,43.99,0.0069
Sagartia elegans,Sphaeromatidae,0.01,0.0069
Cardiidae,Littorina sp.,0.01,0.01
Codium sp.,Sagartia elegans,0.000228,0.01
Gobius paganellus,Cardiidae,0.181,0.01
Copepoda,Solecurtus strigilatus,0.001,0.097
Chthamalus sp.,Lepidochitona cinerea,0.01,0.13
Copepoda,Leptochiton algesirensis,0.001,0.13
Ampithoidae,Carcinus maenas,0.0014,0.136
Gammaridae,Carcinus maenas,0.0003,0.136
PhytoP,Patella ulyssiponensis,0.0001,0.15
Musculus costulatus,Nassariidae,0.0088,0.152
Polychaeta,Nassariidae,0.008,0.152
Anemonia sulcata,Lipophrys pholis,43.99,0.167
PhytoP,Lipophrys pholis,0.0001,0.167
Pirimela denticulata,Gobius paganellus,0.57,0.181
Zooplankton,Pirimela denticulata,0.001,0.57
