Prey,Predator,PreyMass,PredatorMass
Insecta,Atherina boyeri,0.0006,0.01
PhytoP,Atherina boyeri,0.0001,0.01
Asparagopsis armata,Palaemon longirostris,0.000228,0.102
Codium sp.,Palaemon longirostris,0.000228,0.102
Ellisolandia elongata,Palaemon longirostris,0.000228,0.102
Fucus vesiculosus,Palaemon longirostris,0.000228,0.102
Insecta,Palaemon longirostris,0.0006,0.102
Zooplankton,Palaemon longirostris,0.001,0.102
Codium sp.,Aulactinia verrucosa,0.000228,0.2
Colpomenia peregrina,Aulactinia verrucosa,0.000228,0.2
Copepoda,Aulactinia verrucosa,0.001,0.2
Gammaridae,Aulactinia verrucosa,0.0004,0.2
Gammaridae,Gobius niger,0.0004,0.2
Lysianassidae,Aulactinia verrucosa,0.0075,0.2
Lysianassidae,Gobius niger,0.0075,0.2
Polychaeta,Aulactinia verrucosa,0.0035,0.2
Polychaeta,Gobius niger,0.0035,0.2
Stenothoidae,Gobius niger,0.0006,0.2
Zooplankton,Aulactinia verrucosa,0.001,0.2
Acanthochitona crinita,Gobius paganellus,0.152,0.285
Asparagopsis armata,Gobius paganellus,0.000228,0.285
Cardiidae,Gobius paganellus,0.005,0.285
Chthamalus sp.,Gobius paganellus,0.01,0.285
Coryphoblennius galerita,Gobius paganellus,0.6575,0.285
Fucus vesiculosus,Gobius paganellus,0.000228,0.285
Insecta,Gobius paganellus,0.0006,0.285
Polychaeta,Gobius paganellus,0.0035,0.285
Bifurcaria bifurcata,Asterina gibbosa,0.000228,0.552
Ellisolandia elongata,Asterina gibbosa,0.000228,0.552
Polychaeta,Asterina gibbosa,0.0035,0.552
Ulva lactuca,Asterina gibbosa,0.000228,0.552
Gobius paganellus,Coryphoblennius galerita,0.285,0.6575
Leptochiton algesirensis,Coryphoblennius galerita,0.113,0.6575
Lysianassidae,Coryphoblennius galerita,0.0075,0.6575
Patella vulgata,Coryphoblennius galerita,0.635,0.6575
Codium sp.,Ophiuroidea,0.000228,0.778
Fucus vesiculosus,Ophiuroidea,0.000228,0.778
Colpomenia peregrina,Actinia fragacea,0.000228,0.935
Cystoseira sp.,Actinia fragacea,0.000228,0.935
Lysianassidae,Actinia fragacea,0.0075,0.935
Sphacelaria cirrosa,Actinia fragacea,0.000228,0.935
Sphaeromatidae,Actinia fragacea,0.162,0.935
Asparagopsis armata,Palaemon elegans,0.000228,1.62
Bifurcaria bifurcata,Palaemon elegans,0.000228,1.62
Cystoseira sp.,Palaemon elegans,0.000228,1.62
Ellisolandia elongata,Palaemon elegans,0.000228,1.62
Lysianassidae,Palaemon elegans,0.0075,1.62
Sphaeromatidae,Palaemon elegans,0.162,1.62
Acanthochitona crinita,Lipophrys trigloides,0.152,2.51
Cardiidae,Lipophrys trigloides,0.005,2.51
Codium sp.,Lipophrys trigloides,0.000228,2.51
Gibbula umbilicalis,Lipophrys trigloides,0.403,2.51
Gobius niger,Lipophrys trigloides,0.2,2.51
Gobius paganellus,Lipophrys trigloides,0.285,2.51
Lepidochitona cinerea,Lipophrys trigloides,0.162,2.51
Lipophrys pholis,Lipophrys trigloides,4.58,2.51
Lysianassidae,Lipophrys trigloides,0.0075,2.51
Sphacelaria cirrosa,Lipophrys trigloides,0.000228,2.51
Cystoseira sp.,Actinia equina,0.000228,2.515
Lysianassidae,Actinia equina,0.0075,2.515
Asparagopsis armata,Lipophrys pholis,0.000228,4.58
Chthamalus sp.,Lipophrys pholis,0.01,4.58
Colpomenia peregrina,Lipophrys pholis,0.000228,4.58
Ellisolandia elongata,Lipophrys pholis,0.000228,4.58
Gibbula umbilicalis,Lipophrys pholis,0.403,4.58
Mytilus galloprovincialis,Lipophrys pholis,0.156,4.58
Sphacelaria cirrosa,Lipophrys pholis,0.000228,4.58
Sphaeromatidae,Lipophrys pholis,0.162,4.58
Ulva lactuca,Lipophrys pholis,0.000228,4.58
Gobius niger,Anemonia sulcata,0.2,35.33
Gobius paganellus,Anemonia sulcata,0.285,35.33
Lipophrys pholis,Anemonia sulcata,4.58,35.33
Mytilus galloprovincialis,Anemonia sulcata,0.156,35.33
Patella ulyssiponensis,Anemonia sulcata,5.215,35.33
Patella vulgata,Anemonia sulcata,0.635,35.33
