Prey,Predator,PreyMass,PredatorMass
Achnanthes clevei,Dicranota,4.22e-09,0.000317409
Achnanthes minutissima,Dicranota,9.13e-10,0.000317409
Fragilaria fasciculata,Dicranota,3.87e-09,0.000317409
Gomphonema olivaceum,Dicranota,4.42e-09,0.000317409
Prodiamesa olivacea,Dicranota,0.001700319,0.000317409
Serratella ignita,Dicranota,0.000326988,0.000317409
Macropelopia adaucta,Serratella ignita,0.001259947,0.000326988
Prodiamesa olivacea,Serratella ignita,0.001700319,0.000326988
Prodiamesa olivacea,Zavrelimyia,0.001700319,0.000343101
Achnanthes delicatula,Gammarus pulex,4.41e-09,0.003681951
Fragilaria ulna,Gammarus pulex,5.25e-08,0.003681951
Gyrosigma acuminatum,Gammarus pulex,6.84e-08,0.003681951
Gyrosigma attenuatum,Gammarus pulex,6.84e-08,0.003681951
Ithytrichia,Gammarus pulex,2.25e-05,0.003681951
Prodiamesa olivacea,Hydropsyche pellucidula,0.001700319,0.009501287
Prodiamesa olivacea,Halesus digitatus,0.001700319,0.019791008
Tanytarsini,Halesus digitatus,9.86e-05,0.019791008
Prodiamesa olivacea,Halesus radiatus,0.001700319,0.041902976
Polycentropus flavomaculatus,Gasterosteus aculeatus,0.003157273,0.895512176
Halesus digitatus,Salmo trutta,0.019791008,23.27825176
Limnephilus lunatus,Salmo trutta,0.002125967,23.27825176
