Prey,Predator,PreyMass,PredatorMass
Pholoe minuta,Diatomophyceae,0.0002,0.0002
Fabricia stellaris,Wildemania miniata,0.0002,0.000228
Polychaeta,Alaria esculenta,0.0352,0.000228
Polychaeta,Dictyosiphon foeniculaceus,0.0352,0.000228
Aulactinia stella,Polychaeta,0.2574,0.0352
Aulactinia stella,Littorina saxatilis,0.2574,0.0623
Pholoe minuta,Gammarus oceanicus,0.0002,0.1503
Diatomophyceae,Littorina littorea,0.0002,2.3908
Fabricia stellaris,Littorina littorea,0.0002,2.3908
PhytoP,Littorina littorea,0.0001,2.3908
Strongylocentrotus droebachiensis,Littorina littorea,1.6068,2.3908
