Prey,Predator,PreyMass,PredatorMass
Peridinium inconspicuum,benthic detritus,5.6e-08,-999
Daphnia ambigua,Polyarthra major,1e-05,8.55e-07
Semotilus atromaculatus,Tropocyclops prasinus,11,6.85e-06
Sphaerocystis schroeteri,Tropocyclops prasinus,1.11e-09,6.85e-06
Chrosomus eos,Mesocyclops edax,1.9,1e-05
Cosmarium sp.,Mesocyclops edax,3.49e-10,1e-05
Synura sp.,Mesocyclops edax,1.61e-10,1e-05
Chrosomus eos,Diaptomus minutus,1.9,1.44e-05
Catostomus commersoni,Holopedium gibberum,97,6.82e-05
Diaphanosoma birgei,Holopedium gibberum,4.01e-05,6.82e-05
Ictalurus nebulosus,Holopedium gibberum,29,6.82e-05
Bosmina longirostris,copepod nauplii,1.55e-06,0.001812356
Synura sp.,Notemigonus crysoleucas,1.61e-10,8
