Prey,Predator,PreyMass,PredatorMass
benthic detritus,Polyarthra remata,-999,1.99e-07
Bosmina longirostris,Tropocyclops prasinus,1.55e-06,6.85e-06
Synura sp.,Diaptomus minutus,1.61e-10,1.44e-05
benthic detritus,Diaphanosoma birgei,-999,4.01e-05
Synura sp.,Holopedium gibberum,1.61e-10,6.82e-05
Cosmarium sp.,Chrosomus eos,3.49e-10,1.9
Diaphanosoma birgei,Chrosomus eos,4.01e-05,1.9
Holopedium gibberum,Lepomis gibbosus,6.82e-05,2
fish eggs,Lepomis gibbosus,0.0201,2
Bosmina longirostris,Notemigonus crysoleucas,1.55e-06,8
fish fry,Salvelinus fontinalis,0.016,300
