Prey,Predator,PreyMass,PredatorMass
Eunotia exigua,Baetis,3.55e-10,3.73e-05
Eunotia incisa,Baetis,1.5e-09,3.73e-05
Eunotia rhomboidea,Baetis,2.99e-10,3.73e-05
FPOM,Baetis,-999,3.73e-05
Frustulia rhomboides saxonica,Baetis,7.45e-10,3.73e-05
Tabellaria flocculosa,Baetis,1e-09,3.73e-05
Eunotia,Chironomidae,6.18e-10,0.000110525
Gomphonema,Chironomidae,1.87e-10,0.000110525
Peronia fibula,Chironomidae,5.62e-10,0.000110525
Pinnularia subcapitata,Chironomidae,2.11e-08,0.000110525
Tabellaria flocculosa,Chironomidae,1e-09,0.000110525
CPOM,Baetis muticus,-999,0.000143742
Eunotia,Baetis muticus,6.18e-10,0.000143742
Eunotia rhomboidea,Baetis muticus,2.99e-10,0.000143742
FPOM,Baetis muticus,-999,0.000143742
Tabellaria flocculosa,Baetis muticus,1e-09,0.000143742
CPOM,Baetis vernus,-999,0.000146815
Diatoma hyemale quadratum,Baetis vernus,3.93e-10,0.000146815
Eunotia exigua,Baetis vernus,3.55e-10,0.000146815
Eunotia rhomboidea,Baetis vernus,2.99e-10,0.000146815
Frustulia rhomboides saxonica,Baetis vernus,7.45e-10,0.000146815
Tabellaria flocculosa,Baetis vernus,1e-09,0.000146815
Eunotia incisa,Empididae,1.5e-09,0.000176432
Eunotia rhomboidea,Empididae,2.99e-10,0.000176432
FPOM,Empididae,-999,0.000176432
CPOM,Silo pallipes,-999,0.000198415
Eunotia exigua,Silo pallipes,3.55e-10,0.000198415
Eunotia incisa,Silo pallipes,1.5e-09,0.000198415
Frustulia rhomboides saxonica,Silo pallipes,7.45e-10,0.000198415
Eunotia incisa,Protonemura meyeri,1.5e-09,0.000210789
Eunotia rhomboidea,Protonemura meyeri,2.99e-10,0.000210789
Peronia fibula,Protonemura meyeri,5.62e-10,0.000210789
Pinnularia subcapitata,Protonemura meyeri,2.11e-08,0.000210789
Diatoma hyemale quadratum,Leuctra inermis,3.93e-10,0.000230615
CPOM,Baetis scambus,-999,0.000257178
Diatoma hyemale quadratum,Baetis scambus,3.93e-10,0.000257178
FPOM,Baetis scambus,-999,0.000257178
Fragilaria,Baetis scambus,6.4e-10,0.000257178
Eunotia incisa,Limnius volckmari,1.5e-09,0.000336527
Eunotia rhomboidea,Limnius volckmari,2.99e-10,0.000336527
FPOM,Limnius volckmari,-999,0.000336527
Peronia fibula,Limnius volckmari,5.62e-10,0.000336527
Tabellaria flocculosa,Limnius volckmari,1e-09,0.000336527
FPOM,Elmis aenea,-999,0.000363798
Pinnularia subcapitata,Elmis aenea,2.11e-08,0.000363798
Tabellaria flocculosa,Elmis aenea,1e-09,0.000363798
Baetis scambus,Siphonoperla torrentium,0.000257178,0.000391709
Chironomidae,Siphonoperla torrentium,0.000110525,0.000391709
Leuctra inermis,Siphonoperla torrentium,0.000230615,0.000391709
Tanypodinae,Siphonoperla torrentium,0.000708741,0.000391709
CPOM,Baetis rhodani,-999,0.000435956
Diatoma hyemale quadratum,Baetis rhodani,3.93e-10,0.000435956
Eunotia exigua,Baetis rhodani,3.55e-10,0.000435956
Gomphonema,Baetis rhodani,1.87e-10,0.000435956
FPOM,Electrogena lateralis,-999,0.000454421
Fragilaria,Electrogena lateralis,6.4e-10,0.000454421
Frustulia rhomboides saxonica,Electrogena lateralis,7.45e-10,0.000454421
Pinnularia subcapitata,Electrogena lateralis,2.11e-08,0.000454421
Tabellaria flocculosa,Electrogena lateralis,1e-09,0.000454421
CPOM,Tipulidae,-999,0.0004928
FPOM,Tipulidae,-999,0.0004928
Oligochaeta,Tipulidae,0.000245415,0.0004928
Baetis rhodani,Tanypodinae,0.000435956,0.000708741
Leuctra inermis,Tanypodinae,0.000230615,0.000708741
Peronia fibula,Tanypodinae,5.62e-10,0.000708741
Baetis muticus,Chloroperla tripunctata,0.000143742,0.000732336
Baetis vernus,Chloroperla tripunctata,0.000146815,0.000732336
CPOM,Gammarus pulex,-999,0.001120264
Eunotia exigua,Gammarus pulex,3.55e-10,0.001120264
FPOM,Gammarus pulex,-999,0.001120264
Fragilaria,Gammarus pulex,6.4e-10,0.001120264
Frustulia rhomboides saxonica,Gammarus pulex,7.45e-10,0.001120264
Pinnularia subcapitata,Gammarus pulex,2.11e-08,0.001120264
Diatoma hyemale quadratum,Diplectrona felix,3.93e-10,0.001587945
Eunotia exigua,Diplectrona felix,3.55e-10,0.001587945
FPOM,Diplectrona felix,-999,0.001587945
Gammarus pulex,Diplectrona felix,0.001120264,0.001587945
Baetis scambus,Hydropsyche siltalai,0.000257178,0.00168697
Chironomidae,Hydropsyche siltalai,0.000110525,0.00168697
FPOM,Hydropsyche siltalai,-999,0.00168697
Gammarus pulex,Hydropsyche siltalai,0.001120264,0.00168697
Pinnularia subcapitata,Hydropsyche siltalai,2.11e-08,0.00168697
Diatoma hyemale quadratum,Philopotamus montanus,3.93e-10,0.002216887
Eunotia,Philopotamus montanus,6.18e-10,0.002216887
Eunotia incisa,Philopotamus montanus,1.5e-09,0.002216887
FPOM,Philopotamus montanus,-999,0.002216887
Gomphonema,Philopotamus montanus,1.87e-10,0.002216887
Peronia fibula,Philopotamus montanus,5.62e-10,0.002216887
Baetis muticus,Perla bipunctata,0.000143742,0.005433
Chironomidae,Perla bipunctata,0.000110525,0.005433
CPOM,Ancylus fluviatilis,-999,0.00556779
FPOM,Ancylus fluviatilis,-999,0.00556779
Frustulia rhomboides saxonica,Ancylus fluviatilis,7.45e-10,0.00556779
Peronia fibula,Ancylus fluviatilis,5.62e-10,0.00556779
Pinnularia subcapitata,Ancylus fluviatilis,2.11e-08,0.00556779
Baetis scambus,Salmo trutta,0.000257178,3.370160368
Elmis aenea,Salmo trutta,0.000363798,3.370160368
Limnius volckmari,Salmo trutta,0.000336527,3.370160368
Perla bipunctata,Salmo trutta,0.005433,3.370160368
Silo pallipes,Salmo trutta,0.000198415,3.370160368
